K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.002862,1.9042,0.499,3.865,-0.01483,0.0063027,0.97757,1.9042,0.499,3.865,0.00091188,-0.00025279,0.0007249,0.0011713,-0.001471,0.0036408,,0.045792,0.0115984
0.002763,1.9159,0.499,3.865,-0.014421,0.0064152,0.9791,1.9159,0.499,3.865,0.00092783,-0.00027794,0.00069864,0.0012666,-0.0012826,0.0033316,,0.044208,0.01117824
0.0027939,1.9282,0.499,3.865,-0.01377,0.0069518,0.98032,1.9282,0.499,3.865,0.00092661,-0.00023272,0.00057752,0.0014003,-0.0012511,0.0032609,,0.0447024,0.00924032
0.0027647,1.941,0.499,3.865,-0.012553,0.0088944,0.98044,1.941,0.499,3.865,0.00091809,-0.00014905,0.00039734,0.0014439,-0.0011954,0.0031674,,0.0442352,0.00635744
0.0027325,1.9545,0.499,3.865,-0.011072,0.011284,0.98347,1.9545,0.499,3.865,0.00090085,-4.25E-05,0.00022668,0.0013611,-0.0011121,0.0032031,,0.04372,0.00362688
0.0026036,1.9686,0.499,3.865,-0.0099603,0.013882,0.98679,1.9686,0.499,3.865,0.00089109,8.04E-05,0.00010703,0.0013065,-0.0010326,0.0030097,,0.0416576,0.00171248
0.0023173,1.9833,0.499,3.865,-0.0094448,0.01575,0.98715,1.9833,0.499,3.865,0.00087718,0.0001965,3.66E-05,0.0013938,-0.0009675,0.0023637,,0.0370768,0.000585488
0.0019088,1.9988,0.499,3.865,-0.0090906,0.014883,0.98391,1.9988,0.499,3.865,0.00083324,0.00024186,-0.00015118,0.0013676,-0.00078843,0.0016167,,0.0305408,-0.00241888
0.0017672,2.0149,0.499,3.865,-0.0079494,0.0099949,0.98395,2.0149,0.499,3.865,0.00080622,0.00015594,-0.0002653,0.0011491,-0.00066636,0.0015791,,0.0282752,-0.0042448
0.0019352,2.0319,0.499,3.865,-0.0059943,0.0033435,0.9894,2.0319,0.499,3.865,0.00083926,3.60E-05,-0.00018612,0.00089367,-0.00064482,0.0021374,,0.0309632,-0.00297792
0.0017884,2.0496,0.499,3.865,-0.0039747,-0.00091457,0.98903,2.0496,0.499,3.865,0.00086353,3.90E-05,-0.00013525,0.0007589,-0.00036252,0.0019544,,0.0286144,-0.002164
0.0016456,2.0681,0.499,3.865,-0.0023834,-0.0024487,0.9846,2.0681,0.499,3.865,0.00085613,0.00011383,-0.00010971,0.00094057,-0.00024582,0.0014944,,0.0263296,-0.00175536
0.0017011,2.0875,0.499,3.865,-0.0014057,-0.00087231,0.98432,2.0875,0.499,3.865,0.00091908,0.00014745,-0.00015942,0.0011294,-0.0003044,0.0013538,,0.0272176,-0.00255072
0.001604,2.1078,0.499,3.865,-0.00039872,0.0032001,0.98216,2.1078,0.499,3.865,0.0010216,9.63E-05,-0.00012078,0.0010853,-0.00023801,0.0011012,,0.025664,-0.00193248
0.0014644,2.129,0.499,3.865,0.00083922,0.003552,0.97449,2.129,0.499,3.865,0.0010019,2.62E-05,-0.00012639,0.00084551,-3.44E-05,0.0010813,,0.0234304,-0.00202224
0.0016081,2.1511,0.499,3.865,0.0025568,-0.003718,0.97355,2.1511,0.499,3.865,0.00087829,4.43E-05,-0.00040906,0.00061399,-0.00010574,0.0017239,,0.0257296,-0.00654496
0.0018913,2.1743,0.499,3.865,0.0041928,-0.011043,0.97384,2.1743,0.499,3.865,0.00077263,0.00017342,-0.00069655,0.00075518,-0.0003636,0.0022549,,0.0302608,-0.0111448
0.0021238,2.1984,0.499,3.865,0.0037718,-0.013795,0.9762,2.1984,0.499,3.865,0.00073295,0.00020036,-0.00043563,0.00088554,-0.00015911,0.002629,,0.0339808,-0.00697008
0.0020198,2.2237,0.499,3.865,0.0036152,-0.013433,0.97775,2.2237,0.499,3.865,0.00066815,7.67E-05,8.50E-05,0.00094556,-8.03E-05,0.0024259,,0.0323168,0.00135976
0.0018665,2.2501,0.499,3.865,0.0058782,-0.015083,0.98802,2.2501,0.499,3.865,0.00053613,5.53E-05,0.00019935,0.0010922,-0.00022157,0.0021047,,0.029864,0.0031896
0.0025245,2.2776,0.499,3.865,0.0091603,-0.017612,0.97876,2.2776,0.499,3.865,0.00046513,7.34E-05,0.00036291,0.0011745,-0.00013013,0.0034094,,0.040392,0.00580656
0.0024045,2.3063,0.499,3.865,0.013864,-0.018997,0.96615,2.3063,0.499,3.865,0.00038766,3.66E-05,0.00026939,0.001327,0.00010582,0.0030944,,0.038472,0.00431024
0.0019235,2.3362,0.499,3.865,0.01414,-0.019784,0.99047,2.3362,0.499,3.865,0.00040443,0.00012951,7.52E-05,0.0014406,0.00048915,0.0020019,,0.030776,0.001202656
0.003276,2.3674,0.499,3.865,0.0085185,-0.01533,0.9529,2.3674,0.499,3.865,0.00064516,0.00049639,0.0002558,0.0022169,0.00072883,0.0036899,,0.052416,0.0040928
0.0041945,2.3999,0.499,3.865,0.0067506,-0.0070605,0.86912,2.3999,0.499,3.865,0.0007558,0.00053156,0.00027222,0.0028216,0.0004372,0.0048116,,0.067112,0.00435552
0.003726,2.4338,0.499,3.865,0.0070197,0.00082485,0.82618,2.4338,0.499,3.865,0.00061351,0.00040169,0.00041128,0.0025372,0.00020648,0.0043012,,0.059616,0.00658048
0.0028082,2.4691,0.499,3.865,0.0038187,0.0035122,0.73168,2.4691,0.499,3.865,0.00027269,0.00029612,0.00036588,0.0019643,0.00022439,0.0033794,,0.0449312,0.00585408
0.0016416,1.6711,0.499,3.9129,0.0042099,0.0094165,0.95717,1.6711,0.499,3.9129,0.0013836,-0.00021384,8.17E-05,0.001052,-0.00034324,0.0008477,,0.0262656,0.001307328
0.001528,1.6793,0.499,3.9129,0.0036285,0.010488,0.96116,1.6793,0.499,3.9129,0.0013185,-0.0001783,8.12E-05,0.00098423,-0.00027847,0.00075322,,0.024448,0.001298736
0.0014735,1.6876,0.499,3.9129,0.0029598,0.011532,0.96514,1.6876,0.499,3.9129,0.0012316,-0.0001498,4.28E-05,0.00096454,-0.00023513,0.00075085,,0.023576,0.000684288
0.001463,1.6958,0.499,3.9129,0.0021982,0.012369,0.96894,1.6958,0.499,3.9129,0.0011348,-0.00013078,-8.79E-07,0.00098031,-0.00023561,0.00081083,,0.023408,-1.40581E-05
0.0014224,1.7041,0.499,3.9129,0.0011851,0.012827,0.9726,1.7041,0.499,3.9129,0.0010379,-0.00010864,-2.25E-05,0.00097295,-0.00024677,0.00083394,,0.0227584,-0.000360336
0.0013273,1.7123,0.499,3.9129,-8.85E-05,0.012414,0.97578,1.7123,0.499,3.9129,0.00095422,-7.91E-05,-1.97E-05,0.00090364,-0.00023668,0.00079676,,0.0212368,-0.000315328
0.0012149,1.7206,0.499,3.9129,-0.0013855,0.010655,0.97842,1.7206,0.499,3.9129,0.00089136,-5.43E-05,-1.40E-05,0.00078859,-0.00023487,0.00074989,,0.0194384,-0.000223312
0.0011307,1.7289,0.499,3.9129,-0.0025316,0.008171,0.98051,1.7289,0.499,3.9129,0.00084717,-4.15E-05,-2.18E-05,0.00068947,-0.00027714,0.00072471,,0.0180912,-0.000349088
0.001132,1.7371,0.499,3.9129,-0.0035321,0.0061077,0.98291,1.7371,0.499,3.9129,0.0008167,-3.25E-05,-3.48E-05,0.00066219,-0.00034796,0.00078514,,0.018112,-0.000556672
0.0012288,1.7454,0.499,3.9129,-0.0044599,0.0050628,0.986,1.7454,0.499,3.9129,0.00079715,-2.32E-05,-3.30E-05,0.00068761,-0.00037139,0.00097275,,0.0196608,-0.00052824
0.0013561,1.7536,0.499,3.9129,-0.0054502,0.0050085,0.98897,1.7536,0.499,3.9129,0.00078583,-1.65E-05,-1.58E-05,0.00069526,-0.00028233,0.0012311,,0.0216976,-0.000252528
0.0014269,1.7619,0.499,3.9129,-0.0067007,0.0052318,0.99173,1.7619,0.499,3.9129,0.00077843,3.00E-07,-9.79E-06,0.00065817,-0.0001379,0.0014172,,0.0228304,-0.000156629
0.0013945,1.7701,0.499,3.9129,-0.0083208,0.004547,0.99418,1.7701,0.499,3.9129,0.00076917,3.07E-05,-2.61E-05,0.00060724,-4.80E-05,0.0014127,,0.022312,-0.000417552
0.0013083,1.7784,0.499,3.9129,-0.010135,0.0026804,0.99655,1.7784,0.499,3.9129,0.00074852,4.77E-05,-3.43E-05,0.00058106,-3.99E-06,0.001287,,0.0209328,-0.000548336
0.0012611,1.7866,0.499,3.9129,-0.011779,0.00070161,1.0004,1.7866,0.499,3.9129,0.00070583,4.23E-05,-1.70E-05,0.00058063,5.37E-05,0.0012358,,0.0201776,-0.000272448
0.0012543,1.7949,0.499,3.9129,-0.013065,-0.0009907,1.0058,1.7949,0.499,3.9129,0.00064647,3.27E-05,-5.78E-07,0.00056732,9.40E-05,0.0012949,,0.0200688,-9.24992E-06
0.0012541,1.8032,0.499,3.9129,-0.014058,-0.0031646,1.009,1.8032,0.499,3.9129,0.00060002,2.98E-05,-1.72E-06,0.00054293,7.50E-05,0.0013652,,0.0200656,-2.74464E-05
0.0012974,1.8114,0.499,3.9129,-0.014951,-0.0057686,1.0064,1.8114,0.499,3.9129,0.00059297,3.64E-05,-6.36E-06,0.00055551,3.91E-05,0.0014463,,0.0207584,-0.000101779
0.0014281,1.8197,0.499,3.9129,-0.015855,-0.0069968,1.0005,1.8197,0.499,3.9129,0.00061862,5.73E-05,-4.46E-06,0.00058017,-1.00E-05,0.0016575,,0.0228496,-7.12928E-05
0.0016389,1.8279,0.499,3.9129,-0.016561,-0.0055626,0.99506,1.8279,0.499,3.9129,0.00064752,8.46E-05,-2.06E-05,0.00058572,-0.0001596,0.0020445,,0.0262224,-0.000329584
0.0018441,1.8362,0.499,3.9129,-0.016817,-0.003005,0.99118,1.8362,0.499,3.9129,0.00065837,9.91E-05,-5.29E-05,0.00061749,-0.00040985,0.0024123,,0.0295056,-0.000846832
0.0019861,1.8446,0.499,3.9129,-0.016681,-0.0015081,0.98782,1.8446,0.499,3.9129,0.00065161,9.40E-05,-3.90E-05,0.00068972,-0.00065851,0.0026308,,0.0317776,-0.000624624
0.0021011,1.8534,0.499,3.9129,-0.016286,-0.00095085,0.98461,1.8534,0.499,3.9129,0.00064468,7.44E-05,3.41E-05,0.00080155,-0.00087024,0.0027559,,0.0336176,0.000545424
0.0022621,1.8626,0.499,3.9129,-0.015754,7.85E-05,0.98218,1.8626,0.499,3.9129,0.00066037,4.39E-05,0.00010982,0.00098489,-0.0010551,0.0028789,,0.0361936,0.00175712
0.0025035,1.8723,0.499,3.9129,-0.015369,0.0021194,0.98076,1.8723,0.499,3.9129,0.00071042,-3.17E-06,0.00017944,0.001188,-0.0012488,0.0031086,,0.040056,0.00287104
0.0027821,1.8824,0.499,3.9129,-0.015288,0.0042683,0.97917,1.8824,0.499,3.9129,0.00078513,-8.10E-05,0.00032823,0.0012577,-0.0014786,0.0035214,,0.0445136,0.00525168
0.0029457,1.8931,0.499,3.9129,-0.015206,0.0056888,0.97731,1.8931,0.499,3.9129,0.00086302,-0.00019316,0.00058136,0.0011921,-0.0016081,0.0038363,,0.0471312,0.00930176
0.0028574,1.9042,0.499,3.9129,-0.014825,0.0064909,0.97709,1.9042,0.499,3.9129,0.00091905,-0.00028955,0.00073141,0.0011783,-0.0014753,0.0036175,,0.0457184,0.01170256
0.0027637,1.9159,0.499,3.9129,-0.014262,0.006642,0.97898,1.9159,0.499,3.9129,0.00093923,-0.00030951,0.00069157,0.0012778,-0.0012856,0.0033102,,0.0442192,0.01106512
0.0027846,1.9282,0.499,3.9129,-0.013464,0.0072782,0.98025,1.9282,0.499,3.9129,0.00093632,-0.00026155,0.00057363,0.0014109,-0.0012448,0.0032219,,0.0445536,0.00917808
0.0027671,1.941,0.499,3.9129,-0.012189,0.0091604,0.98039,1.941,0.499,3.9129,0.00092165,-0.00016618,0.00039851,0.0014575,-0.0011986,0.003155,,0.0442736,0.00637616
0.0027608,1.9545,0.499,3.9129,-0.010779,0.011254,0.98327,1.9545,0.499,3.9129,0.000901,-3.96E-05,0.0002203,0.001366,-0.0011461,0.0032546,,0.0441728,0.0035248
0.0026111,1.9686,0.499,3.9129,-0.009812,0.013473,0.98637,1.9686,0.499,3.9129,0.00089263,8.93E-05,9.95E-05,0.0013049,-0.0010702,0.0030248,,0.0417776,0.001591344
0.0022964,1.9833,0.499,3.9129,-0.0094546,0.015294,0.98734,1.9833,0.499,3.9129,0.00087878,0.00019757,4.60E-05,0.0013997,-0.00098076,0.0023144,,0.0367424,0.000736544
0.0019082,1.9988,0.499,3.9129,-0.0092725,0.014766,0.98455,1.9988,0.499,3.9129,0.00083541,0.00023363,-0.00014214,0.0013842,-0.00079497,0.0015967,,0.0305312,-0.00227424
0.0017956,2.0149,0.499,3.9129,-0.008231,0.010303,0.98394,2.0149,0.499,3.9129,0.00081092,0.00015058,-0.00028216,0.0011608,-0.00067034,0.0016194,,0.0287296,-0.00451456
0.0019315,2.0319,0.499,3.9129,-0.0062059,0.0037746,0.98925,2.0319,0.499,3.9129,0.00083827,3.84E-05,-0.00019053,0.00089685,-0.00064006,0.0021278,,0.030904,-0.00304848
0.0017444,2.0496,0.499,3.9129,-0.0040075,-0.0006078,0.98882,2.0496,0.499,3.9129,0.00084246,3.32E-05,-0.00011622,0.00076292,-0.00034511,0.0018834,,0.0279104,-0.00185952
0.001626,2.0681,0.499,3.9129,-0.002357,-0.0022256,0.98415,2.0681,0.499,3.9129,0.00081857,0.00010879,-0.00012085,0.00093566,-0.00026622,0.0014977,,0.026016,-0.0019336
0.0016789,2.0875,0.499,3.9129,-0.0015388,-0.00064422,0.98376,2.0875,0.499,3.9129,0.00087911,0.00015428,-0.00018888,0.0011054,-0.00033019,0.0013733,,0.0268624,-0.00302208
0.0015655,2.1078,0.499,3.9129,-0.00070609,0.003448,0.98148,2.1078,0.499,3.9129,0.00097602,9.85E-05,-0.00012293,0.0010559,-0.00021221,0.0010991,,0.025048,-0.00196688
0.0014217,2.129,0.499,3.9129,0.0004893,0.0036157,0.97391,2.129,0.499,3.9129,0.00095533,3.06E-05,-9.60E-05,0.00084732,-1.24E-05,0.0010409,,0.0227472,-0.001536384
0.0016143,2.1511,0.499,3.9129,0.0023059,-0.0038616,0.97346,2.1511,0.499,3.9129,0.00084365,4.20E-05,-0.00040872,0.00062081,-0.00012435,0.0017642,,0.0258288,-0.00653952
0.0019055,2.1743,0.499,3.9129,0.0041237,-0.011238,0.97359,2.1743,0.499,3.9129,0.000747,0.00014629,-0.00070478,0.0007454,-0.00039305,0.0023186,,0.030488,-0.01127648
0.0020972,2.1984,0.499,3.9129,0.0038114,-0.013742,0.97515,2.1984,0.499,3.9129,0.00071839,0.0001801,-0.00042834,0.00087961,-0.00014737,0.0025964,,0.0335552,-0.00685344
0.0019919,2.2237,0.499,3.9129,0.003648,-0.013344,0.97692,2.2237,0.499,3.9129,0.00067339,7.38E-05,0.00010705,0.00094217,-9.47E-05,0.0023682,,0.0318704,0.0017128
0.0018654,2.2501,0.499,3.9129,0.0057373,-0.015005,0.98736,2.2501,0.499,3.9129,0.00055437,5.74E-05,0.0001942,0.0010928,-0.00024723,0.0020836,,0.0298464,0.0031072
0.0025295,2.2776,0.499,3.9129,0.0087288,-0.017581,0.97871,2.2776,0.499,3.9129,0.00047827,6.80E-05,0.00032604,0.0011776,-0.00014828,0.0034032,,0.040472,0.00521664
0.0024258,2.3063,0.499,3.9129,0.013337,-0.019147,0.96584,2.3063,0.499,3.9129,0.0003913,6.48E-06,0.0002589,0.0013767,9.60E-05,0.0030837,,0.0388128,0.0041424
0.0019293,2.3362,0.499,3.9129,0.01402,-0.019505,0.99008,2.3362,0.499,3.9129,0.00039713,9.50E-05,5.39E-05,0.0014427,0.00045008,0.0020187,,0.0308688,0.000862656
0.0032866,2.3674,0.499,3.9129,0.008658,-0.015027,0.95281,2.3674,0.499,3.9129,0.00061176,0.00049858,0.00027812,0.0021629,0.00070321,0.0037986,,0.0525856,0.00444992
0.0041486,2.3999,0.499,3.9129,0.0061114,-0.0067788,0.86805,2.3999,0.499,3.9129,0.00071441,0.00057403,0.00032929,0.0027996,0.00041322,0.0047831,,0.0663776,0.00526864
0.0036311,2.4338,0.499,3.9129,0.0057104,0.0010598,0.82548,2.4338,0.499,3.9129,0.00059666,0.00042105,0.00043528,0.0025098,0.00011589,0.0041559,,0.0580976,0.00696448
0.0027985,2.4691,0.499,3.9129,0.0029976,0.0033838,0.73164,2.4691,0.499,3.9129,0.0002718,0.00028655,0.00037042,0.0019394,0.00016042,0.0033857,,0.044776,0.00592672
0.0016396,1.6711,0.499,3.961,0.0042701,0.0092994,0.95728,1.6711,0.499,3.961,0.0013789,-0.00022421,6.00E-05,0.001074,-0.00031718,0.00082632,,0.0262336,0.000960688
0.0015235,1.6793,0.499,3.961,0.0037688,0.010346,0.96153,1.6793,0.499,3.961,0.0013273,-0.0001859,7.46E-05,0.00099304,-0.0002392,0.00072662,,0.024376,0.001193344
0.0014646,1.6876,0.499,3.961,0.0031414,0.011456,0.96563,1.6876,0.499,3.961,0.001246,-0.00014707,5.43E-05,0.00095993,-0.00019423,0.00072327,,0.0234336,0.000869088
0.0014528,1.6958,0.499,3.961,0.0024144,0.012398,0.96932,1.6958,0.499,3.961,0.0011468,-0.00011923,2.72E-05,0.00097269,-0.00020599,0.00078606,,0.0232448,0.0004356
0.0014139,1.7041,0.499,3.961,0.0014299,0.012919,0.97276,1.7041,0.499,3.961,0.0010401,-9.42E-05,1.15E-05,0.00096541,-0.00023419,0.00082238,,0.0226224,0.000183584
0.0013208,1.7123,0.499,3.961,0.00015617,0.012585,0.9757,1.7123,0.499,3.961,0.00094168,-6.53E-05,6.45E-06,0.00089572,-0.00024047,0.00080419,,0.0211328,0.00010324
0.001205,1.7206,0.499,3.961,-0.0011817,0.010929,0.97812,1.7206,0.499,3.961,0.00086321,-4.40E-05,-2.62E-06,0.00078066,-0.00025107,0.00076607,,0.01928,-4.18848E-05
0.0011209,1.7289,0.499,3.961,-0.0023921,0.0084797,0.98008,1.7289,0.499,3.961,0.00080642,-3.46E-05,-2.44E-05,0.00068143,-0.00030462,0.00075403,,0.0179344,-0.00039048
0.0011255,1.7371,0.499,3.961,-0.0034596,0.0064042,0.9824,1.7371,0.499,3.961,0.00076746,-2.50E-05,-4.47E-05,0.00065439,-0.00037988,0.00082921,,0.018008,-0.000715264
0.0012083,1.7454,0.499,3.961,-0.0044489,0.0053528,0.98543,1.7454,0.499,3.961,0.00074141,-1.44E-05,-4.60E-05,0.00067739,-0.00039885,0.00099782,,0.0193328,-0.000736768
0.0013117,1.7536,0.499,3.961,-0.0054919,0.0052453,0.98854,1.7536,0.499,3.961,0.00072561,-8.31E-06,-3.07E-05,0.00067915,-0.00030351,0.0012187,,0.0209872,-0.00049168
0.0013651,1.7619,0.499,3.961,-0.0067739,0.0053463,0.99169,1.7619,0.499,3.961,0.00071739,7.83E-06,-2.52E-05,0.00063918,-0.00015166,0.0013736,,0.0218416,-0.000403232
0.0013284,1.7701,0.499,3.961,-0.0083841,0.0045928,0.99433,1.7701,0.499,3.961,0.00071065,3.83E-05,-3.61E-05,0.00059194,-5.03E-05,0.0013541,,0.0212544,-0.000578016
0.0012555,1.7784,0.499,3.961,-0.010138,0.0027562,0.99652,1.7784,0.499,3.961,0.00069467,5.37E-05,-3.58E-05,0.00056799,1.32E-06,0.0012483,,0.020088,-0.000572944
0.0012272,1.7866,0.499,3.961,-0.011712,0.00077028,1.0002,1.7866,0.499,3.961,0.00065964,4.26E-05,-1.92E-05,0.00056161,5.43E-05,0.0012331,,0.0196352,-0.00030744
0.0012284,1.7949,0.499,3.961,-0.012969,-0.0010266,1.0056,1.7949,0.499,3.961,0.00061327,2.54E-05,-9.65E-06,0.00054019,8.12E-05,0.0013033,,0.0196544,-0.000154395
0.0012211,1.8032,0.499,3.961,-0.014002,-0.0033159,1.0085,1.8032,0.499,3.961,0.00058432,1.90E-05,-9.64E-06,0.00051154,4.87E-05,0.0013464,,0.0195376,-0.000154229
0.0012577,1.8114,0.499,3.961,-0.014986,-0.0059226,1.0057,1.8114,0.499,3.961,0.00059327,3.03E-05,-6.72E-06,0.00051978,3.56E-06,0.0014024,,0.0201232,-0.00010751
0.0013961,1.8197,0.499,3.961,-0.015962,-0.0069859,0.99986,1.8197,0.499,3.961,0.00062608,6.05E-05,-6.26E-06,0.00054094,-4.46E-05,0.0016251,,0.0223376,-0.000100163
0.0016167,1.8279,0.499,3.961,-0.01666,-0.0053474,0.99473,1.8279,0.499,3.961,0.00065044,9.72E-05,-3.00E-05,0.00055134,-0.00018109,0.0020316,,0.0258672,-0.000480416
0.0018229,1.8362,0.499,3.961,-0.016869,-0.0027203,0.9909,1.8362,0.499,3.961,0.0006495,0.00011737,-5.68E-05,0.00059557,-0.00041328,0.0024008,,0.0291664,-0.00090952
0.0019692,1.8446,0.499,3.961,-0.016724,-0.0012781,0.98746,1.8446,0.499,3.961,0.00063032,0.00010721,-2.96E-05,0.0006806,-0.00065022,0.0026276,,0.0315072,-0.000473584
0.0020928,1.8534,0.499,3.961,-0.016382,-0.00080742,0.98432,1.8534,0.499,3.961,0.00061608,7.35E-05,4.55E-05,0.00079905,-0.00085971,0.0027704,,0.0334848,0.000728192
0.0022597,1.8626,0.499,3.961,-0.015928,0.00015042,0.98214,1.8626,0.499,3.961,0.0006352,3.03E-05,0.00011186,0.00097534,-0.0010469,0.0029088,,0.0361552,0.00178976
0.002512,1.8723,0.499,3.961,-0.015583,0.0021122,0.98072,1.8723,0.499,3.961,0.00069747,-2.51E-05,0.00017756,0.0011565,-0.0012401,0.00317,,0.040192,0.00284096
0.0027926,1.8824,0.499,3.961,-0.015457,0.0042737,0.97867,1.8824,0.499,3.961,0.00078262,-0.00010924,0.00034125,0.0012177,-0.0014618,0.0035849,,0.0446816,0.00546
0.0029347,1.8931,0.499,3.961,-0.015257,0.0058489,0.97664,1.8931,0.499,3.961,0.0008634,-0.00022634,0.00059888,0.0011797,-0.001587,0.0038262,,0.0469552,0.00958208
0.0028429,1.9042,0.499,3.961,-0.014727,0.0067246,0.97679,1.9042,0.499,3.961,0.00091932,-0.00032182,0.0007251,0.0011957,-0.0014637,0.0035707,,0.0454864,0.0116016
0.0027605,1.9159,0.499,3.961,-0.014006,0.00695,0.97886,1.9159,0.499,3.961,0.00094084,-0.00033847,0.0006696,0.0012995,-0.0012783,0.0032805,,0.044168,0.0107136
0.0027834,1.9282,0.499,3.961,-0.013087,0.0076891,0.98013,1.9282,0.499,3.961,0.00093764,-0.00028957,0.00055942,0.001434,-0.0012356,0.0031951,,0.0445344,0.00895072
0.002786,1.941,0.499,3.961,-0.011801,0.0094379,0.98031,1.941,0.499,3.961,0.00091991,-0.00018089,0.00039185,0.0014819,-0.0012098,0.0031703,,0.044576,0.0062696
0.002793,1.9545,0.499,3.961,-0.010497,0.011184,0.98302,1.9545,0.499,3.961,0.0008982,-3.46E-05,0.00020921,0.0013774,-0.0011854,0.0033105,,0.044688,0.00334736
0.002612,1.9686,0.499,3.961,-0.0096701,0.013048,0.9859,1.9686,0.499,3.961,0.00088735,9.98E-05,8.89E-05,0.001302,-0.0011018,0.0030346,,0.041792,0.00142304
0.0022683,1.9833,0.499,3.961,-0.0094467,0.014859,0.98746,1.9833,0.499,3.961,0.00086554,0.00019924,5.23E-05,0.0013988,-0.00098852,0.0022722,,0.0362928,0.000836064
0.001902,1.9988,0.499,3.961,-0.009417,0.01468,0.98513,1.9988,0.499,3.961,0.00082095,0.00022115,-0.00013379,0.0014008,-0.00080596,0.0015822,,0.030432,-0.00214064
0.0018112,2.0149,0.499,3.961,-0.0084746,0.010653,0.98385,2.0149,0.499,3.961,0.00080715,0.00013485,-0.00029721,0.0011752,-0.00068098,0.0016401,,0.0289792,-0.00475536
0.0019217,2.0319,0.499,3.961,-0.006391,0.0043011,0.98891,2.0319,0.499,3.961,0.00084098,3.13E-05,-0.00019347,0.0008997,-0.00063895,0.0021028,,0.0307472,-0.00309552
0.0017114,2.0496,0.499,3.961,-0.0040303,-0.00019261,0.98847,2.0496,0.499,3.961,0.00084022,2.64E-05,-9.84E-05,0.00076494,-0.00034101,0.0018177,,0.0273824,-0.001574816
0.0016202,2.0681,0.499,3.961,-0.0023201,-0.0020103,0.98372,2.0681,0.499,3.961,0.00081371,0.00010636,-0.00013465,0.00092346,-0.00029808,0.0015033,,0.0259232,-0.0021544
0.0016647,2.0875,0.499,3.961,-0.0016225,-0.00045798,0.98322,2.0875,0.499,3.961,0.00086652,0.00016089,-0.00021522,0.0010724,-0.00034855,0.0013905,,0.0266352,-0.00344352
0.001529,2.1078,0.499,3.961,-0.00093124,0.0036986,0.9807,2.1078,0.499,3.961,0.00093996,0.00010423,-0.00012112,0.0010274,-0.00018622,0.0010906,,0.024464,-0.00193792
0.0013874,2.129,0.499,3.961,0.00021444,0.0036884,0.97327,2.129,0.499,3.961,0.00091079,4.17E-05,-7.50E-05,0.00085376,-7.21E-06,0.0010102,,0.0221984,-0.001199408
0.0016183,2.1511,0.499,3.961,0.002094,-0.0039334,0.9735,2.1511,0.499,3.961,0.00080796,4.31E-05,-0.0004089,0.00062761,-0.00015489,0.001801,,0.0258928,-0.0065424
0.0019041,2.1743,0.499,3.961,0.0040552,-0.011379,0.97348,2.1743,0.499,3.961,0.0007175,0.00011935,-0.00069695,0.00073479,-0.00041807,0.002356,,0.0304656,-0.0111512
0.0020559,2.1984,0.499,3.961,0.0038619,-0.01373,0.97413,2.1984,0.499,3.961,0.00070479,0.00015913,-0.0004105,0.00086671,-0.00013209,0.0025403,,0.0328944,-0.006568
0.0019734,2.2237,0.499,3.961,0.0037022,-0.013316,0.97612,2.2237,0.499,3.961,0.00067833,7.60E-05,0.00012853,0.00093284,-0.00011759,0.0023357,,0.0315744,0.00205648
0.0018803,2.2501,0.499,3.961,0.005608,-0.014943,0.9867,2.2501,0.499,3.961,0.00056429,5.80E-05,0.00018825,0.0010825,-0.00026399,0.0021139,,0.0300848,0.003012
0.0025373,2.2776,0.499,3.961,0.0083527,-0.017511,0.97855,2.2776,0.499,3.961,0.00048006,5.49E-05,0.00029739,0.0011636,-0.00012827,0.003431,,0.0405968,0.00475824
0.002436,2.3063,0.499,3.961,0.01284,-0.019288,0.96553,2.3063,0.499,3.961,0.00038616,-1.54E-05,0.00025396,0.0014145,0.00010399,0.0030714,,0.038976,0.00406336
0.0019336,2.3362,0.499,3.961,0.013842,-0.019266,0.98965,2.3362,0.499,3.961,0.0003849,7.20E-05,3.27E-05,0.001432,0.00041124,0.0020503,,0.0309376,0.00052296
0.0032848,2.3674,0.499,3.961,0.0087126,-0.014755,0.95281,2.3674,0.499,3.961,0.0005793,0.00049952,0.00030775,0.0021022,0.00068551,0.003888,,0.0525568,0.004924
0.0040859,2.3999,0.499,3.961,0.0054107,-0.0064392,0.86722,2.3999,0.499,3.961,0.00068419,0.00060742,0.00039745,0.002759,0.00041581,0.0047287,,0.0653744,0.0063592
0.0035453,2.4338,0.499,3.961,0.0044131,0.0013621,0.82476,2.4338,0.499,3.961,0.0005905,0.00043346,0.00046113,0.0024677,4.43E-05,0.0040324,,0.0567248,0.00737808
0.0027863,2.4691,0.499,3.961,0.0022125,0.0032534,0.73151,2.4691,0.499,3.961,0.00027348,0.00027554,0.00037227,0.0019228,8.67E-05,0.0033763,,0.0445808,0.00595632
0.0016203,1.6711,0.499,4.0093,0.0042275,0.009318,0.95727,1.6711,0.499,4.0093,0.0013399,-0.00022183,3.12E-05,0.0010771,-0.00029169,0.0008236,,0.0259248,0.00049968
0.0014979,1.6793,0.499,4.0093,0.0038165,0.010243,0.96175,1.6793,0.499,4.0093,0.0013088,-0.00018162,5.75E-05,0.00098417,-0.00020528,0.00070281,,0.0239664,0.000920464
