K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0020152,1.8931,0.499,1.3518,-0.0024761,-0.0038302,1.0184,1.8931,0.499,1.3518,0.0016443,0.00022678,0.00067523,0.00079783,-0.00031273,0.0015884,,0.0322432,0.01080368
0.0022786,1.9042,0.499,1.3518,-0.0026886,-0.0026584,1.0097,1.9042,0.499,1.3518,0.0017733,0.00033792,0.00079246,0.00095217,-0.00043822,0.0018317,,0.0364576,0.01267936
0.0023763,1.9159,0.499,1.3518,-0.0032169,0.00030963,1.0029,1.9159,0.499,1.3518,0.0018897,0.00041633,0.00066391,0.0010408,-0.00064334,0.0018221,,0.0380208,0.01062256
0.0022612,1.9282,0.499,1.3518,-0.0044515,0.0036454,0.99778,1.9282,0.499,1.3518,0.0019195,0.00041071,0.00039733,0.00095326,-0.00072598,0.0016496,,0.0361792,0.00635728
0.0021503,1.941,0.499,1.3518,-0.0063251,0.0050914,0.99389,1.941,0.499,1.3518,0.001802,0.00030261,0.00028228,0.00079658,-0.00059249,0.001702,,0.0344048,0.00451648
0.0020372,1.9545,0.499,1.3518,-0.0079451,0.0053676,0.98971,1.9545,0.499,1.3518,0.0015836,0.00011652,0.00013423,0.00072044,-0.00041903,0.0017705,,0.0325952,0.00214768
0.001994,1.9686,0.499,1.3518,-0.008307,0.0054583,0.98725,1.9686,0.499,1.3518,0.0013919,4.68E-06,-0.00017052,0.00073938,-0.00031801,0.0018567,,0.031904,-0.00272832
0.0019791,1.9833,0.499,1.3518,-0.0068053,0.004661,0.98529,1.9833,0.499,1.3518,0.0013204,-1.69E-05,-0.00039373,0.00075088,-0.00031637,0.001887,,0.0316656,-0.00629968
0.0018137,1.9988,0.499,1.3518,-0.0029994,0.0040767,0.98154,1.9988,0.499,1.3518,0.0013367,1.25E-05,-0.00038941,0.00072488,-0.00034297,0.0015658,,0.0290192,-0.00623056
0.0016826,2.0149,0.499,1.3518,0.0023425,0.0041545,0.98413,2.0149,0.499,1.3518,0.001337,0.00015128,-0.00032948,0.00070422,-0.00032094,0.0013239,,0.0269216,-0.00527168
0.0017503,2.0319,0.499,1.3518,0.0076726,0.0033707,0.98222,2.0319,0.499,1.3518,0.0012817,0.00025239,-0.00041607,0.00064202,-0.00038791,0.0015769,,0.0280048,-0.00665712
0.0025937,2.0496,0.499,1.3518,0.011919,0.0021554,0.98006,2.0496,0.499,1.3518,0.0012245,0.00029779,-0.00078081,0.00073763,-0.00089463,0.0032251,,0.0414992,-0.01249296
0.0031114,2.0681,0.499,1.3518,0.014539,0.00010295,0.98208,2.0681,0.499,1.3518,0.0011772,0.0003825,-0.00089612,0.00097284,-0.0014303,0.0040728,,0.0497824,-0.01433792
0.0030481,2.0875,0.499,1.3518,0.016266,-0.00057688,0.97568,2.0875,0.499,1.3518,0.0010963,0.00042504,-0.00072838,0.00088508,-0.0013283,0.0041148,,0.0487696,-0.01165408
0.002915,2.1078,0.499,1.3518,0.017202,-0.0014496,0.97367,2.1078,0.499,1.3518,0.00099955,0.00032149,-0.00090083,0.00069291,-0.00091405,0.0041375,,0.04664,-0.01441328
0.002109,2.129,0.499,1.3518,0.016111,-0.0035797,0.98235,2.129,0.499,1.3518,0.00084365,0.00015264,-0.00050839,0.00055385,-0.00041666,0.0028206,,0.033744,-0.00813424
0.0013721,2.1511,0.499,1.3518,0.012913,-0.0063225,0.99331,2.1511,0.499,1.3518,0.00063882,6.15E-05,0.00013575,0.00046696,-0.00024371,0.0016385,,0.0219536,0.002172
0.001689,2.1743,0.499,1.3518,0.0093108,-0.013057,0.99515,2.1743,0.499,1.3518,0.00050209,1.87E-05,7.66E-05,0.00057797,-0.00059906,0.002298,,0.027024,0.001225056
0.0021497,2.1984,0.499,1.3518,0.0074869,-0.012425,0.98062,2.1984,0.499,1.3518,0.00042623,4.66E-05,-4.15E-05,0.00082739,-0.00051748,0.0030459,,0.0343952,-0.000664336
0.0019786,2.2237,0.499,1.3518,0.0078766,-0.0056044,0.97003,2.2237,0.499,1.3518,0.00045951,0.00014323,-5.16E-05,0.00094801,-0.00042538,0.0025497,,0.0316576,-0.00082632
0.0022081,2.2501,0.499,1.3518,0.011274,-0.0062562,0.95892,2.2501,0.499,1.3518,0.00058684,0.00012185,0.00024728,0.00073322,-0.00048435,0.0030962,,0.0353296,0.00395648
0.0019893,2.2776,0.499,1.3518,0.016442,-0.011822,0.96589,2.2776,0.499,1.3518,0.00066647,0.00012975,0.00020567,0.00071713,-0.00024847,0.0025951,,0.0318288,0.00329072
0.0015697,2.3063,0.499,1.3518,0.018826,-0.018541,0.97923,2.3063,0.499,1.3518,0.00077263,9.14E-05,-3.34E-06,0.0010034,-0.00017476,0.0013633,,0.0251152,-5.33872E-05
0.0025284,2.3362,0.499,1.3518,0.018053,-0.013322,0.96662,2.3362,0.499,1.3518,0.00094423,0.0002029,0.00056233,0.00093423,0.00019037,0.0031783,,0.0404544,0.00899728
0.003188,2.3674,0.499,1.3518,0.014794,-0.016749,0.95661,2.3674,0.499,1.3518,0.0010589,7.27E-05,0.0010241,0.0011692,-0.00020606,0.004148,,0.051008,0.0163856
0.0035837,2.3999,0.499,1.3518,0.0097097,-0.012043,0.8904,2.3999,0.499,1.3518,0.0011887,0.00011539,0.0014149,0.0016503,-0.0005065,0.0043284,,0.0573392,0.0226384
0.0042531,2.4338,0.499,1.3518,0.0054622,0.0038441,0.8082,2.4338,0.499,1.3518,0.0010269,0.00043849,0.0014999,0.001853,-0.00011527,0.0056264,,0.0680496,0.0239984
0.0034982,2.4691,0.499,1.3518,0.0023916,0.0024659,0.70786,2.4691,0.499,1.3518,0.00040891,0.00021708,0.00075902,0.0016497,-0.00016477,0.0049377,,0.0559712,0.01214432
0.001383,1.6711,0.499,1.3897,0.016669,0.007862,0.98469,1.6711,0.499,1.3897,0.00087684,-0.00014044,-0.00015989,0.0007621,-0.00033564,0.001127,,0.022128,-0.00255824
0.0013807,1.6793,0.499,1.3897,0.015439,0.0058212,0.98513,1.6793,0.499,1.3897,0.00082468,-0.00018953,-0.00013128,0.00076895,-0.00023677,0.0011678,,0.0220912,-0.00210048
0.0013851,1.6876,0.499,1.3897,0.014305,0.0045886,0.98646,1.6876,0.499,1.3897,0.00076594,-0.00021615,-9.36E-05,0.00079104,-0.00018947,0.0012131,,0.0221616,-0.001498256
0.0013808,1.6958,0.499,1.3897,0.013471,0.0041716,0.98717,1.6958,0.499,1.3897,0.00070767,-0.00022726,-4.13E-05,0.00082155,-0.00020249,0.0012323,,0.0220928,-0.000661312
0.0013816,1.7041,0.499,1.3897,0.012869,0.0045037,0.98595,1.7041,0.499,1.3897,0.00065424,-0.00023265,2.28E-05,0.00084613,-0.00024477,0.0012628,,0.0221056,0.000364816
0.0013639,1.7123,0.499,1.3897,0.012302,0.0047994,0.98377,1.7123,0.499,1.3897,0.00061319,-0.00023226,6.06E-05,0.00084026,-0.00027475,0.0012743,,0.0218224,0.000969248
0.0013324,1.7206,0.499,1.3897,0.011605,0.0038913,0.98097,1.7206,0.499,1.3897,0.00059396,-0.00021957,6.11E-05,0.00080512,-0.00027631,0.0012656,,0.0213184,0.000977664
0.0012882,1.7289,0.499,1.3897,0.010669,0.0020093,0.97906,1.7289,0.499,1.3897,0.00059414,-0.00019257,5.76E-05,0.00076937,-0.00023012,0.001213,,0.0206112,0.000922336
0.0012508,1.7371,0.499,1.3897,0.0094216,0.00052048,0.98044,1.7371,0.499,1.3897,0.00059608,-0.00015115,5.47E-05,0.0007369,-0.00017039,0.0011685,,0.0200128,0.00087504
0.0012868,1.7454,0.499,1.3897,0.0078829,1.07E-05,0.98378,1.7454,0.499,1.3897,0.00058344,-9.17E-05,1.37E-05,0.00068306,-0.00015892,0.0013071,,0.0205888,0.000219008
0.0013858,1.7536,0.499,1.3897,0.0062557,5.53E-05,0.98715,1.7536,0.499,1.3897,0.00055787,-2.92E-05,-4.75E-05,0.00062077,-0.00020753,0.0015929,,0.0221728,-0.000760432
0.0015055,1.7619,0.499,1.3897,0.0047088,-4.42E-05,0.99069,1.7619,0.499,1.3897,0.00053087,-1.29E-06,-0.000101,0.00059763,-0.00029192,0.0018826,,0.024088,-0.001616
0.001645,1.7701,0.499,1.3897,0.0031416,-0.00037038,0.99376,1.7701,0.499,1.3897,0.0005036,-1.49E-05,-0.00016086,0.00062126,-0.00036337,0.0021652,,0.02632,-0.00257376
0.001777,1.7784,0.499,1.3897,0.0014675,-0.00087701,0.9966,1.7784,0.499,1.3897,0.00047622,-4.87E-05,-0.00021848,0.00066852,-0.00041349,0.0024093,,0.028432,-0.00349568
0.0018713,1.7866,0.499,1.3897,-0.00010964,-0.0016071,0.99998,1.7866,0.499,1.3897,0.00046474,-7.81E-05,-0.0002659,0.00073565,-0.00046233,0.0025421,,0.0299408,-0.0042544
0.0018902,1.7949,0.499,1.3897,-0.0012577,-0.0019905,1.0031,1.7949,0.499,1.3897,0.0004801,-7.49E-05,-0.00027325,0.00079269,-0.00051796,0.0025076,,0.0302432,-0.004372
0.0018005,1.8032,0.499,1.3897,-0.0018033,-0.0019869,1.0053,1.8032,0.499,1.3897,0.00051363,-4.76E-05,-0.00022134,0.00080766,-0.0005514,0.0022797,,0.028808,-0.00354144
0.0016678,1.8114,0.499,1.3897,-0.0018573,-0.0021761,1.0066,1.8114,0.499,1.3897,0.00055911,-2.83E-05,-0.00013818,0.00081095,-0.00051727,0.0019655,,0.0266848,-0.00221088
0.0016154,1.8197,0.499,1.3897,-0.0016975,-0.0024319,1.0082,1.8197,0.499,1.3897,0.0006224,-1.97E-05,-3.46E-05,0.00082796,-0.0004649,0.0017805,,0.0258464,-0.000553232
0.0016432,1.8279,0.499,1.3897,-0.0016382,-0.0024253,1.0106,1.8279,0.499,1.3897,0.00070676,1.47E-06,8.36E-05,0.00086181,-0.00044925,0.0017178,,0.0262912,0.001338288
0.0016914,1.8362,0.499,1.3897,-0.001899,-0.0021014,1.0133,1.8362,0.499,1.3897,0.00081355,4.30E-05,0.00021058,0.00088254,-0.00045149,0.0016867,,0.0270624,0.00336928
0.0017773,1.8446,0.499,1.3897,-0.0023929,-0.0016726,1.0167,1.8446,0.499,1.3897,0.00094344,8.48E-05,0.00031226,0.00087677,-0.00047701,0.0017343,,0.0284368,0.00499616
0.0017738,1.8534,0.499,1.3897,-0.0028318,-0.0017192,1.023,1.8534,0.499,1.3897,0.0010895,0.00011301,0.00033677,0.00087354,-0.00042787,0.0015846,,0.0283808,0.00538832
0.0016808,1.8626,0.499,1.3897,-0.0030161,-0.0027679,1.0289,1.8626,0.499,1.3897,0.0012404,0.00013077,0.00031047,0.00083804,-0.00029783,0.0012832,,0.0268928,0.00496752
0.0016889,1.8723,0.499,1.3897,-0.0029634,-0.0038917,1.0296,1.8723,0.499,1.3897,0.0013707,0.00012929,0.00041626,0.00076238,-0.00022382,0.0012447,,0.0270224,0.00666016
0.0017934,1.8824,0.499,1.3897,-0.0029096,-0.0041582,1.0253,1.8824,0.499,1.3897,0.00147,0.00014284,0.00057578,0.00073014,-0.00023772,0.0013866,,0.0286944,0.00921248
0.002005,1.8931,0.499,1.3897,-0.0030102,-0.0039772,1.0174,1.8931,0.499,1.3897,0.0015764,0.00022138,0.00069523,0.00081583,-0.00031444,0.0016179,,0.03208,0.01112368
0.0022688,1.9042,0.499,1.3897,-0.0032191,-0.0027642,1.0091,1.9042,0.499,1.3897,0.0017154,0.00033359,0.00080241,0.00097285,-0.00044348,0.0018493,,0.0363008,0.01283856
0.002371,1.9159,0.499,1.3897,-0.0036677,0.00034194,1.0029,1.9159,0.499,1.3897,0.0018571,0.00041316,0.00067528,0.0010516,-0.00064375,0.0018334,,0.037936,0.01080448
0.0022733,1.9282,0.499,1.3897,-0.004698,0.0037699,0.99775,1.9282,0.499,1.3897,0.0019188,0.00042027,0.00040314,0.000966,-0.00071978,0.0016617,,0.0363728,0.00645024
0.0021689,1.941,0.499,1.3897,-0.0062562,0.0054188,0.99389,1.941,0.499,1.3897,0.0018224,0.00032777,0.00026191,0.00081041,-0.0005952,0.0017051,,0.0347024,0.00419056
0.0020353,1.9545,0.499,1.3897,-0.0076028,0.0057821,0.99022,1.9545,0.499,1.3897,0.0016053,0.00015581,9.42E-05,0.00071656,-0.00044049,0.0017488,,0.0325648,0.001506832
0.0019863,1.9686,0.499,1.3897,-0.0078346,0.0056792,0.98775,1.9686,0.499,1.3897,0.001404,5.62E-05,-0.00023303,0.00072918,-0.00035487,0.0018395,,0.0317808,-0.00372848
0.0019838,1.9833,0.499,1.3897,-0.0062509,0.0047258,0.98515,1.9833,0.499,1.3897,0.0013113,2.92E-05,-0.0004682,0.00074953,-0.00032767,0.0019068,,0.0317408,-0.0074912
0.0018234,1.9988,0.499,1.3897,-0.0023525,0.0040401,0.98077,1.9988,0.499,1.3897,0.001314,3.86E-05,-0.00045934,0.00073097,-0.00032998,0.0016019,,0.0291744,-0.00734944
0.0017127,2.0149,0.499,1.3897,0.0029779,0.0040738,0.98333,2.0149,0.499,1.3897,0.0013201,0.00015649,-0.00039583,0.00071731,-0.00033559,0.0013879,,0.0274032,-0.00633328
0.0017915,2.0319,0.499,1.3897,0.0081178,0.0033693,0.98194,2.0319,0.499,1.3897,0.0012748,0.00025286,-0.00046538,0.0006513,-0.00039964,0.0016569,,0.028664,-0.00744608
0.0025637,2.0496,0.499,1.3897,0.012145,0.0019337,0.98013,2.0496,0.499,1.3897,0.0012143,0.00030981,-0.0008133,0.00071896,-0.00086466,0.0031943,,0.0410192,-0.0130128
0.0030388,2.0681,0.499,1.3897,0.014647,-0.00030475,0.98222,2.0681,0.499,1.3897,0.0011598,0.00040873,-0.00090814,0.00094835,-0.0013967,0.0039694,,0.0486208,-0.01453024
0.0030253,2.0875,0.499,1.3897,0.01631,-0.00075026,0.97625,2.0875,0.499,1.3897,0.0010882,0.00045647,-0.000735,0.0008817,-0.0013269,0.0040807,,0.0484048,-0.01176
0.0029251,2.1078,0.499,1.3897,0.017173,-0.0012253,0.97382,2.1078,0.499,1.3897,0.0009926,0.00033979,-0.00090426,0.00069416,-0.00095421,0.0041634,,0.0468016,-0.01446816
0.0020916,2.129,0.499,1.3897,0.015992,-0.0032418,0.9813,2.129,0.499,1.3897,0.00083345,0.0001489,-0.00051812,0.00054435,-0.00046181,0.0028053,,0.0334656,-0.00828992
0.0013512,2.1511,0.499,1.3897,0.012747,-0.0060771,0.99314,2.1511,0.499,1.3897,0.00064732,5.75E-05,0.00011241,0.00046037,-0.00026781,0.0015947,,0.0216192,0.00179856
0.0016868,2.1743,0.499,1.3897,0.009134,-0.012881,0.99571,2.1743,0.499,1.3897,0.00052388,2.45E-05,7.21E-05,0.00057576,-0.00059206,0.002274,,0.0269888,0.00115392
0.0021505,2.1984,0.499,1.3897,0.0072309,-0.012603,0.98063,2.1984,0.499,1.3897,0.00043819,4.59E-05,-3.04E-05,0.00081728,-0.00050316,0.0030455,,0.034408,-0.000487056
0.0019833,2.2237,0.499,1.3897,0.0075476,-0.0058312,0.96987,2.2237,0.499,1.3897,0.00045802,0.00013589,-5.07E-05,0.00095913,-0.00042177,0.0025495,,0.0317328,-0.000811232
0.0021827,2.2501,0.499,1.3897,0.010938,-0.0063544,0.95891,2.2501,0.499,1.3897,0.00058087,0.00012018,0.00022788,0.00076203,-0.00045822,0.0030225,,0.0349232,0.00364608
0.0019718,2.2776,0.499,1.3897,0.016075,-0.011958,0.96618,2.2776,0.499,1.3897,0.00066956,0.00014871,0.00020085,0.00072662,-0.00023765,0.0025475,,0.0315488,0.0032136
0.0015859,2.3063,0.499,1.3897,0.018514,-0.018685,0.97912,2.3063,0.499,1.3897,0.00079531,0.00010578,-5.68E-06,0.00099142,-0.00017239,0.001385,,0.0253744,-0.000090896
0.0025397,2.3362,0.499,1.3897,0.018032,-0.013318,0.96549,2.3362,0.499,1.3897,0.00095502,0.00019847,0.00055425,0.00094319,0.000221,0.0031812,,0.0406352,0.008868
0.0031735,2.3674,0.499,1.3897,0.015121,-0.016597,0.9555,2.3674,0.499,1.3897,0.0010378,5.76E-05,0.0010379,0.0011748,-0.00012328,0.0041344,,0.050776,0.0166064
0.0036067,2.3999,0.499,1.3897,0.01006,-0.012319,0.88999,2.3999,0.499,1.3897,0.0011946,0.00011556,0.0014515,0.0015989,-0.00040975,0.00442,,0.0577072,0.023224
0.0043434,2.4338,0.499,1.3897,0.0055928,0.0036695,0.80744,2.4338,0.499,1.3897,0.0010606,0.00046337,0.0015613,0.0018189,-6.70E-05,0.0058074,,0.0694944,0.0249808
0.0035832,2.4691,0.499,1.3897,0.0024097,0.0027547,0.70671,2.4691,0.499,1.3897,0.00042255,0.00023241,0.00080198,0.0016587,-0.0001423,0.0050852,,0.0573312,0.01283168
0.0013721,1.6711,0.499,1.4276,0.016416,0.0080009,0.98425,1.6711,0.499,1.4276,0.00086493,-0.00012024,-0.00014173,0.00075086,-0.00034679,0.0011285,,0.0219536,-0.00226768
0.0013619,1.6793,0.499,1.4276,0.015222,0.0058402,0.98473,1.6793,0.499,1.4276,0.00080907,-0.00017651,-0.00011891,0.00075916,-0.00025016,0.0011556,,0.0217904,-0.00190256
0.00137,1.6876,0.499,1.4276,0.014049,0.0045303,0.986,1.6876,0.499,1.4276,0.00074811,-0.00020846,-8.83E-05,0.00078528,-0.0001977,0.0012065,,0.02192,-0.00141336
0.0013737,1.6958,0.499,1.4276,0.013121,0.0040608,0.98668,1.6958,0.499,1.4276,0.00069486,-0.00022373,-4.27E-05,0.00081685,-0.00020244,0.0012356,,0.0219792,-0.000683968
0.0013843,1.7041,0.499,1.4276,0.012393,0.0043252,0.98556,1.7041,0.499,1.4276,0.00065271,-0.00023438,1.41E-05,0.0008403,-0.00023923,0.0012757,,0.0221488,0.000226336
0.0013776,1.7123,0.499,1.4276,0.011705,0.0045408,0.98351,1.7123,0.499,1.4276,0.00062204,-0.00023853,4.52E-05,0.00083452,-0.00026915,0.0012985,,0.0220416,0.000723792
0.0013474,1.7206,0.499,1.4276,0.010937,0.0036174,0.98078,1.7206,0.499,1.4276,0.0006063,-0.00022609,4.21E-05,0.00079935,-0.00027384,0.0012891,,0.0215584,0.000673424
0.001292,1.7289,0.499,1.4276,0.010014,0.0017941,0.97879,1.7289,0.499,1.4276,0.00060307,-0.00019737,3.88E-05,0.00076145,-0.000232,0.0012195,,0.020672,0.000620896
0.0012435,1.7371,0.499,1.4276,0.0088596,0.00034547,0.98023,1.7371,0.499,1.4276,0.00059845,-0.00015714,3.93E-05,0.00072767,-0.00017557,0.001161,,0.019896,0.000628656
0.0012705,1.7454,0.499,1.4276,0.0074409,-0.00016587,0.98385,1.7454,0.499,1.4276,0.00057836,-0.0001018,7.76E-06,0.00067476,-0.00016515,0.0012879,,0.020328,0.000124214
0.0013608,1.7536,0.499,1.4276,0.0058981,-4.07E-05,0.98737,1.7536,0.499,1.4276,0.00054386,-4.18E-05,-4.49E-05,0.00061346,-0.00021145,0.0015643,,0.0217728,-0.000718704
0.0014821,1.7619,0.499,1.4276,0.0043808,5.84E-05,0.99086,1.7619,0.499,1.4276,0.00050867,-1.08E-05,-9.39E-05,0.00059307,-0.00029256,0.0018625,,0.0237136,-0.001501984
0.001629,1.7701,0.499,1.4276,0.0028165,-8.07E-05,0.99388,1.7701,0.499,1.4276,0.00047956,-1.92E-05,-0.00014871,0.00062076,-0.00036352,0.0021576,,0.026064,-0.00237936
0.0017645,1.7784,0.499,1.4276,0.0011339,-0.00046992,0.99671,1.7784,0.499,1.4276,0.00045694,-5.16E-05,-0.00020642,0.00066833,-0.00040825,0.0024037,,0.028232,-0.00330272
0.0018528,1.7866,0.499,1.4276,-0.00046045,-0.0012038,1.0001,1.7866,0.499,1.4276,0.00044935,-8.41E-05,-0.00025935,0.00072725,-0.00044002,0.0025289,,0.0296448,-0.0041496
0.0018622,1.7949,0.499,1.4276,-0.0016098,-0.0017496,1.0031,1.7949,0.499,1.4276,0.00046337,-8.53E-05,-0.00027049,0.00077214,-0.00048191,0.0024889,,0.0297952,-0.00432784
0.0017624,1.8032,0.499,1.4276,-0.0021226,-0.0019295,1.0052,1.8032,0.499,1.4276,0.00049439,-6.02E-05,-0.00021712,0.00078226,-0.00051646,0.0022482,,0.0281984,-0.00347392
0.001621,1.8114,0.499,1.4276,-0.0021299,-0.0022179,1.0066,1.8114,0.499,1.4276,0.00053997,-3.75E-05,-0.00013896,0.000788,-0.0004907,0.001914,,0.025936,-0.00222336
0.0015792,1.8197,0.499,1.4276,-0.0019529,-0.0025576,1.0081,1.8197,0.499,1.4276,0.0006066,-1.82E-05,-5.23E-05,0.00081036,-0.00045788,0.0017414,,0.0252672,-0.000836256
0.0016261,1.8279,0.499,1.4276,-0.001935,-0.0026824,1.0103,1.8279,0.499,1.4276,0.00069854,1.20E-05,5.99E-05,0.00084675,-0.00046837,0.0017068,,0.0260176,0.000958672
0.0016795,1.8362,0.499,1.4276,-0.0022808,-0.0024624,1.013,1.8362,0.499,1.4276,0.00081464,5.03E-05,0.00019369,0.00086122,-0.00048235,0.0016832,,0.026872,0.00309904
0.0017515,1.8446,0.499,1.4276,-0.0028545,-0.0020069,1.0168,1.8446,0.499,1.4276,0.00094917,8.39E-05,0.00029957,0.00085078,-0.00049999,0.0017031,,0.028024,0.00479312
0.0017417,1.8534,0.499,1.4276,-0.0033421,-0.0019941,1.0235,1.8534,0.499,1.4276,0.0010911,0.00010917,0.00033231,0.00085335,-0.00043576,0.001539,,0.0278672,0.00531696
0.0016622,1.8626,0.499,1.4276,-0.0035438,-0.0029474,1.029,1.8626,0.499,1.4276,0.0012302,0.00012207,0.00031643,0.00082098,-0.00029635,0.0012732,,0.0265952,0.00506288
0.0016743,1.8723,0.499,1.4276,-0.0034797,-0.0039149,1.0289,1.8723,0.499,1.4276,0.001345,0.00011306,0.00042905,0.00074703,-0.00021852,0.0012565,,0.0267888,0.0068648
0.0017881,1.8824,0.499,1.4276,-0.0034195,-0.0041886,1.0243,1.8824,0.499,1.4276,0.0014312,0.00012871,0.0005993,0.00072553,-0.0002373,0.0014195,,0.0286096,0.0095888
0.0020059,1.8931,0.499,1.4276,-0.0035425,-0.0041004,1.0165,1.8931,0.499,1.4276,0.0015347,0.00021446,0.00070759,0.00082179,-0.00032493,0.0016553,,0.0320944,0.01132144
0.0022507,1.9042,0.499,1.4276,-0.0037507,-0.0028008,1.0085,1.9042,0.499,1.4276,0.0016815,0.00032642,0.00078532,0.00097441,-0.00045612,0.0018455,,0.0360112,0.01256512
0.002346,1.9159,0.499,1.4276,-0.0041226,0.00043819,1.0028,1.9159,0.499,1.4276,0.001833,0.00040324,0.00065726,0.0010411,-0.00064662,0.0018178,,0.037536,0.01051616
0.0022632,1.9282,0.499,1.4276,-0.0049616,0.0039368,0.99773,1.9282,0.499,1.4276,0.0019045,0.00041509,0.00039005,0.00095343,-0.00072075,0.0016684,,0.0362112,0.0062408
0.0021607,1.941,0.499,1.4276,-0.0062098,0.0057574,0.99388,1.941,0.499,1.4276,0.0018194,0.00033617,0.00023203,0.00079285,-0.00060995,0.0017092,,0.0345712,0.00371248
0.0020092,1.9545,0.499,1.4276,-0.0072693,0.0061556,0.99072,1.9545,0.499,1.4276,0.0016213,0.00018512,4.05E-05,0.00068527,-0.00046364,0.0017118,,0.0321472,0.000647248
0.0019759,1.9686,0.499,1.4276,-0.0073427,0.005848,0.98828,1.9686,0.499,1.4276,0.0014321,0.00010822,-0.0003051,0.00070602,-0.0003785,0.0018137,,0.0316144,-0.0048816
0.0019892,1.9833,0.499,1.4276,-0.0056577,0.0047935,0.98505,1.9833,0.499,1.4276,0.0013284,8.81E-05,-0.00053435,0.00074229,-0.0003208,0.0019077,,0.0318272,-0.0085496
0.0018376,1.9988,0.499,1.4276,-0.0016796,0.0040429,0.98002,1.9988,0.499,1.4276,0.0013152,8.05E-05,-0.00052517,0.0007334,-0.000305,0.0016266,,0.0294016,-0.00840272
0.0017493,2.0149,0.499,1.4276,0.0036083,0.004009,0.98251,2.0149,0.499,1.4276,0.0013087,0.00016601,-0.00047404,0.00073144,-0.00034149,0.0014584,,0.0279888,-0.00758464
0.001825,2.0319,0.499,1.4276,0.0085421,0.0033369,0.98165,2.0319,0.499,1.4276,0.0012572,0.00024175,-0.00052232,0.00066578,-0.00040943,0.0017269,,0.0292,-0.00835712
0.002535,2.0496,0.499,1.4276,0.012363,0.0016525,0.98015,2.0496,0.499,1.4276,0.0012006,0.00030781,-0.00084113,0.00071136,-0.00084268,0.003158,,0.04056,-0.01345808
0.0029929,2.0681,0.499,1.4276,0.014762,-0.00074466,0.9823,2.0681,0.499,1.4276,0.001157,0.00043025,-0.00093366,0.00093829,-0.0013781,0.0038904,,0.0478864,-0.01493856
0.00302,2.0875,0.499,1.4276,0.016372,-0.00092762,0.97685,2.0875,0.499,1.4276,0.0010977,0.00048362,-0.00077175,0.00088597,-0.0013344,0.0040562,,0.04832,-0.012348
0.0029185,2.1078,0.499,1.4276,0.017167,-0.00098194,0.97414,2.1078,0.499,1.4276,0.00099798,0.00035843,-0.00092472,0.00069866,-0.0009833,0.0041405,,0.046696,-0.01479552
0.0020842,2.129,0.499,1.4276,0.015882,-0.0028803,0.9804,2.129,0.499,1.4276,0.0008304,0.00015341,-0.00054072,0.0005461,-0.0004871,0.0027919,,0.0333472,-0.00865152
0.0013603,2.1511,0.499,1.4276,0.01258,-0.0058351,0.99293,2.1511,0.499,1.4276,0.00066071,5.31E-05,7.36E-05,0.00046636,-0.00027275,0.0015936,,0.0217648,0.001176944
0.0017026,2.1743,0.499,1.4276,0.0089604,-0.012701,0.99623,2.1743,0.499,1.4276,0.00055301,2.62E-05,6.10E-05,0.00058027,-0.00057491,0.002272,,0.0272416,0.000975792
0.0021585,2.1984,0.499,1.4276,0.0069979,-0.012788,0.98074,2.1984,0.499,1.4276,0.00046254,4.77E-05,-1.93E-05,0.00080715,-0.00048418,0.0030474,,0.034536,-0.000308624
0.001979,2.2237,0.499,1.4276,0.007264,-0.0060913,0.96978,2.2237,0.499,1.4276,0.00046359,0.00013313,-5.94E-05,0.00097,-0.00041553,0.0025244,,0.031664,-0.000951056
0.0021679,2.2501,0.499,1.4276,0.01063,-0.0064696,0.95885,2.2501,0.499,1.4276,0.00056997,0.00011458,0.00019552,0.00081551,-0.00043308,0.0029503,,0.0346864,0.00312832
0.0019761,2.2776,0.499,1.4276,0.015714,-0.01208,0.96643,2.2776,0.499,1.4276,0.00067102,0.00015103,0.00018972,0.00076208,-0.00022585,0.0025192,,0.0316176,0.00303552
0.0016068,2.3063,0.499,1.4276,0.01824,-0.018822,0.97904,2.3063,0.499,1.4276,0.00081098,0.00010826,-1.80E-05,0.00099425,-0.00016144,0.0014083,,0.0257088,-0.00028824
0.0025611,2.3362,0.499,1.4276,0.018078,-0.013337,0.96433,2.3362,0.499,1.4276,0.00095411,0.00019446,0.0005352,0.00096857,0.00025051,0.0031996,,0.0409776,0.0085632
0.0031676,2.3674,0.499,1.4276,0.015454,-0.016446,0.95439,2.3674,0.499,1.4276,0.0010158,4.83E-05,0.0010372,0.0011853,-4.71E-05,0.0041342,,0.0506816,0.0165952
0.0036515,2.3999,0.499,1.4276,0.010349,-0.012548,0.88963,2.3999,0.499,1.4276,0.001199,0.00011805,0.0014881,0.0015637,-0.00030339,0.0045404,,0.058424,0.0238096
0.0044708,2.4338,0.499,1.4276,0.0056865,0.0035295,0.80675,2.4338,0.499,1.4276,0.0010963,0.00049143,0.0016463,0.0018187,-8.97E-06,0.0060267,,0.0715328,0.0263408
