K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0025536,0.6277,0.499,6.275,-0.061543,-0.087725,1.1553,0.6277,0.499,6.275,0.0010843,0.00034444,0.00017613,0.0025704,0.00046212,0.0014525,,0.0408576,0.00281808
0.0025978,0.63738,0.499,6.275,-0.057872,-0.090068,1.157,0.63738,0.499,6.275,0.0010717,0.00032979,4.53E-05,0.0027423,0.0002856,0.0013815,,0.0415648,0.00072448
0.0026811,0.64661,0.499,6.275,-0.053601,-0.092431,1.1573,0.64661,0.499,6.275,0.0010747,0.00031815,-3.94E-05,0.0029419,0.00010467,0.0013455,,0.0428976,-0.000629776
0.0028415,0.65542,0.499,6.275,-0.048971,-0.095913,1.1564,0.65542,0.499,6.275,0.001102,0.00035074,-3.67E-05,0.0032041,-2.67E-06,0.001377,,0.045464,-0.000586784
0.0029854,0.66381,0.499,6.275,-0.044151,-0.10061,1.155,0.66381,0.499,6.275,0.0011741,0.00040471,-3.43E-05,0.0034163,-2.81E-06,0.0013805,,0.0477664,-0.000549184
0.0031849,0.67207,0.499,6.275,-0.03891,-0.1065,1.1529,0.67207,0.499,6.275,0.0013057,0.00046605,-3.00E-05,0.0036481,6.23E-05,0.0014159,,0.0509584,-0.000480608
0.0034133,0.68032,0.499,6.275,-0.032799,-0.11241,1.1495,0.68032,0.499,6.275,0.0015044,0.00050884,-4.76E-05,0.0039819,6.15E-05,0.0013404,,0.0546128,-0.000762144
0.0037994,0.68858,0.499,6.275,-0.0254,-0.1185,1.1431,0.68858,0.499,6.275,0.0017911,0.00051713,-2.58E-05,0.004472,-5.65E-05,0.0013357,,0.0607904,-0.000413376
0.0044017,0.69683,0.499,6.275,-0.016669,-0.12527,1.1345,0.69683,0.499,6.275,0.002212,0.00048122,4.13E-06,0.0050883,-0.00032659,0.0015033,,0.0704272,0.000066048
0.0052491,0.70509,0.499,6.275,-0.006836,-0.13355,1.1265,0.70509,0.499,6.275,0.0028576,0.00039938,-4.48E-05,0.0058355,-0.00067203,0.001805,,0.0839856,-0.000717552
0.0063487,0.71335,0.499,6.275,0.0043981,-0.14404,1.1159,0.71335,0.499,6.275,0.0037635,0.00026198,0.0001035,0.0067168,-0.00094316,0.0022171,,0.1015792,0.001656
0.0080744,0.7216,0.499,6.275,0.018553,-0.1554,1.0787,0.7216,0.499,6.275,0.0046858,0.00010772,0.0017426,0.0076677,-0.0011306,0.0037952,,0.1291904,0.0278816
0.014137,0.72986,0.499,6.275,0.036785,-0.16951,0.95928,0.72986,0.499,6.275,0.0054324,-0.00050654,0.0066487,0.0085726,-0.0016716,0.014268,,0.226192,0.1063792
0.02284,0.73811,0.499,6.275,0.050946,-0.17431,0.77158,0.73811,0.499,6.275,0.0067151,-0.0024817,0.012506,0.0096419,-0.0044885,0.029323,,0.36544,0.200096
0.022837,0.74637,0.499,6.275,0.040121,-0.12667,0.58302,0.74637,0.499,6.275,0.0098466,-0.0066253,0.011395,0.010735,-0.0065888,0.025093,,0.365392,0.18232
0.021651,0.75463,0.499,6.275,-0.0022704,-0.029887,0.46502,0.75463,0.499,6.275,0.013801,-0.0092334,-0.0020017,0.011949,0.00035537,0.017552,,0.346416,-0.0320272
0.028789,0.76288,0.499,6.275,-0.051461,0.047732,0.42501,0.76288,0.499,6.275,0.013728,-0.0063054,-0.015541,0.010235,0.0059782,0.033615,,0.460624,-0.248656
0.037309,0.77114,0.499,6.275,-0.086009,0.086367,0.44139,0.77114,0.499,6.275,0.0099923,-0.0022401,-0.019416,0.0068857,0.0025519,0.05774,,0.596944,-0.310656
0.045758,0.7794,0.499,6.275,-0.10594,0.10413,0.50599,0.7794,0.499,6.275,0.0077378,-0.00041013,-0.02038,0.0061667,-0.0020762,0.077611,,0.732128,-0.32608
0.049571,0.78765,0.499,6.275,-0.11639,0.10576,0.57758,0.78765,0.499,6.275,0.0076353,0.00032696,-0.02127,0.0060727,-0.0048719,0.085435,,0.793136,-0.34032
0.049178,0.79591,0.499,6.275,-0.12452,0.096497,0.66968,0.79591,0.499,6.275,0.0084285,0.00053798,-0.022136,0.00592,-0.0054323,0.084008,,0.786848,-0.354176
0.046238,0.80416,0.499,6.275,-0.13362,0.083008,0.78753,0.80416,0.499,6.275,0.00898,0.0010573,-0.021502,0.0063437,-0.0062667,0.077152,,0.739808,-0.344032
0.035377,0.81242,0.499,6.275,-0.13895,0.072612,0.8945,0.81242,0.499,6.275,0.0086061,0.0017061,-0.016675,0.0059955,-0.0063489,0.056153,,0.566032,-0.2668
0.021877,0.82068,0.499,6.275,-0.13797,0.065549,0.97211,0.82068,0.499,6.275,0.0077987,0.001799,-0.010124,0.0045907,-0.0040669,0.031365,,0.350032,-0.161984
0.013088,0.82893,0.499,6.275,-0.13392,0.057894,1.0276,0.82893,0.499,6.275,0.0069203,0.0014943,-0.0043624,0.0033969,-0.0015291,0.01586,,0.209408,-0.0697984
0.0033031,0.030909,0.499,6.2833,-0.0019929,0.0090722,0.83661,0.030909,0.499,6.2833,0.00021461,1.59E-05,-0.00030327,0.002664,-0.00074238,0.0037275,,0.0528496,-0.00485232
0.0042995,0.066184,0.499,6.2833,-0.0031012,0.0040092,0.94647,0.066184,0.499,6.2833,0.00062449,2.07E-05,-0.00080413,0.0028753,-0.00052419,0.0050992,,0.068792,-0.01286608
0.0043443,0.10006,0.499,6.2833,-0.005002,-0.0012446,0.97737,0.10006,0.499,6.2833,0.0009663,0.00014815,-0.0012342,0.002117,-0.00046239,0.0056053,,0.0695088,-0.0197472
0.0035291,0.13258,0.499,6.2833,-0.012393,0.0049798,1.018,0.13258,0.499,6.2833,0.0010648,0.0003166,-0.001033,0.0017844,-0.00047334,0.0042091,,0.0564656,-0.016528
0.0028541,0.16379,0.499,6.2833,-0.023608,0.0062064,1.0669,0.16379,0.499,6.2833,0.0011048,0.00043928,-0.00064519,0.0016291,-0.00043547,0.0029742,,0.0456656,-0.01032304
0.0026888,0.19372,0.499,6.2833,-0.034196,-0.002507,1.0969,0.19372,0.499,6.2833,0.0012678,0.00037993,-0.00010822,0.0011988,-0.00037507,0.0029109,,0.0430208,-0.00173152
0.0023494,0.22242,0.499,6.2833,-0.04143,-0.0095657,1.1016,0.22242,0.499,6.2833,0.0013661,0.00012687,0.00012351,0.00078901,-0.00011878,0.0025438,,0.0375904,0.00197616
0.0020199,0.24993,0.499,6.2833,-0.045346,-0.0091654,1.1088,0.24993,0.499,6.2833,0.0013021,-1.52E-05,-6.54E-05,0.00057402,-0.00022015,0.0021637,,0.0323184,-0.00104704
0.0017222,0.27629,0.499,6.2833,-0.048069,-0.0078154,1.1239,0.27629,0.499,6.2833,0.0011846,-5.50E-05,1.50E-05,0.00055954,-0.00014188,0.0017001,,0.0275552,0.000240448
0.001513,0.30154,0.499,6.2833,-0.050124,-0.010595,1.1262,0.30154,0.499,6.2833,0.0010874,-8.95E-06,1.01E-05,0.00060008,-0.00012003,0.0013386,,0.024208,0.000161328
0.0015003,0.32572,0.499,6.2833,-0.052627,-0.014419,1.1328,0.32572,0.499,6.2833,0.00099445,8.30E-05,-0.00019836,0.00062986,-1.73E-05,0.0013763,,0.0240048,-0.00317376
0.0013938,0.34887,0.499,6.2833,-0.056759,-0.015824,1.1332,0.34887,0.499,6.2833,0.00091085,0.00017783,-0.00035437,0.0006355,2.61E-05,0.0012413,,0.0223008,-0.00566992
0.0012973,0.37102,0.499,6.2833,-0.061536,-0.011857,1.1324,0.37102,0.499,6.2833,0.00087694,0.00025525,-0.00029894,0.00061655,-9.16E-05,0.0011011,,0.0207568,-0.00478304
0.0013892,0.39221,0.499,6.2833,-0.066029,-0.013364,1.1399,0.39221,0.499,6.2833,0.00087003,0.00036488,-0.00024902,0.00068978,-0.00035967,0.0012186,,0.0222272,-0.00398432
0.0014366,0.41248,0.499,6.2833,-0.069569,-0.019285,1.1369,0.41248,0.499,6.2833,0.00090429,0.00042593,-0.00033076,0.00073407,-0.0004672,0.0012349,,0.0229856,-0.00529216
0.0015847,0.43187,0.499,6.2833,-0.072347,-0.02409,1.1357,0.43187,0.499,6.2833,0.00098544,0.00047102,-0.00049107,0.0007806,-0.00044697,0.0014034,,0.0253552,-0.00785712
0.0017139,0.4504,0.499,6.2833,-0.0752,-0.030808,1.1396,0.4504,0.499,6.2833,0.0010524,0.00050535,-0.00048227,0.00076715,-0.00035778,0.0016084,,0.0274224,-0.00771632
0.0017002,0.46812,0.499,6.2833,-0.077594,-0.038861,1.1465,0.46812,0.499,6.2833,0.0011154,0.0004255,-0.00033778,0.00059701,-7.75E-05,0.0016881,,0.0272032,-0.00540448
0.0016886,0.48504,0.499,6.2833,-0.078805,-0.048212,1.1517,0.48504,0.499,6.2833,0.0012025,0.00027211,-0.00020143,0.00051931,-7.50E-05,0.0016554,,0.0270176,-0.00322288
0.0016282,0.50122,0.499,6.2833,-0.078781,-0.054876,1.1536,0.50122,0.499,6.2833,0.0012714,8.83E-05,0.00012411,0.00055335,-0.00013314,0.0014317,,0.0260512,0.00198576
0.0015635,0.51667,0.499,6.2833,-0.077987,-0.061684,1.1574,0.51667,0.499,6.2833,0.001288,3.32E-05,0.00033239,0.00066765,-0.00014659,0.0011713,,0.025016,0.00531824
0.0016025,0.53142,0.499,6.2833,-0.076796,-0.068431,1.1591,0.53142,0.499,6.2833,0.0012659,1.99E-05,0.00041532,0.00077784,-0.00017736,0.0011612,,0.02564,0.00664512
0.0017306,0.54551,0.499,6.2833,-0.07521,-0.071948,1.1585,0.54551,0.499,6.2833,0.0012462,4.44E-05,0.00048294,0.00091354,-0.00020264,0.0013013,,0.0276896,0.00772704
0.0018917,0.55896,0.499,6.2833,-0.073617,-0.075186,1.1583,0.55896,0.499,6.2833,0.0012606,0.0001595,0.00048487,0.0011485,-5.32E-05,0.0013743,,0.0302672,0.00775792
0.0021689,0.5718,0.499,6.2833,-0.072144,-0.077836,1.1545,0.5718,0.499,6.2833,0.001274,0.00028817,0.00049547,0.0015302,0.00017348,0.0015336,,0.0347024,0.00792752
0.0025314,0.58405,0.499,6.2833,-0.070512,-0.080142,1.1508,0.58405,0.499,6.2833,0.0012556,0.00038947,0.0004311,0.002005,0.00042223,0.0018022,,0.0405024,0.0068976
0.0027436,0.59575,0.499,6.2833,-0.068524,-0.082196,1.1496,0.59575,0.499,6.2833,0.0012207,0.00041422,0.00043483,0.002309,0.00063347,0.0019575,,0.0438976,0.00695728
0.0027608,0.6069,0.499,6.2833,-0.066184,-0.084231,1.1501,0.6069,0.499,6.2833,0.0011702,0.00040246,0.00042452,0.0024679,0.0006914,0.0018836,,0.0441728,0.00679232
0.0026522,0.61755,0.499,6.2833,-0.063629,-0.086427,1.1512,0.61755,0.499,6.2833,0.0011165,0.00036229,0.00030169,0.0025309,0.00061578,0.001657,,0.0424352,0.00482704
0.0025897,0.6277,0.499,6.2833,-0.060667,-0.089167,1.1531,0.6277,0.499,6.2833,0.0010864,0.00033626,0.00015535,0.0026177,0.00047256,0.0014753,,0.0414352,0.0024856
0.0026395,0.63738,0.499,6.2833,-0.057102,-0.091641,1.1543,0.63738,0.499,6.2833,0.001079,0.00032076,2.33E-05,0.0027949,0.00029247,0.001405,,0.042232,0.000372816
0.0027254,0.64661,0.499,6.2833,-0.052999,-0.094186,1.154,0.64661,0.499,6.2833,0.0010878,0.00030879,-6.28E-05,0.0029978,0.00010746,0.0013652,,0.0436064,-0.001004848
0.0028862,0.65542,0.499,6.2833,-0.048639,-0.097884,1.1524,0.65542,0.499,6.2833,0.0011218,0.00034092,-6.39E-05,0.0032607,-2.56E-06,0.00139,,0.0461792,-0.001022304
0.0030329,0.66381,0.499,6.2833,-0.044216,-0.10279,1.1505,0.66381,0.499,6.2833,0.0012028,0.00039349,-6.88E-05,0.0034731,-4.02E-06,0.0013899,,0.0485264,-0.001100624
0.0032408,0.67207,0.499,6.2833,-0.039539,-0.10886,1.1477,0.67207,0.499,6.2833,0.0013436,0.00045324,-7.47E-05,0.0037131,5.66E-05,0.001425,,0.0518528,-0.001194592
0.0034842,0.68032,0.499,6.2833,-0.034218,-0.11495,1.1435,0.68032,0.499,6.2833,0.0015525,0.00049263,-0.00010138,0.0040613,4.92E-05,0.0013547,,0.0557472,-0.00162208
0.0038909,0.68858,0.499,6.2833,-0.027912,-0.12125,1.1363,0.68858,0.499,6.2833,0.0018499,0.0004947,-8.72E-05,0.0045711,-7.84E-05,0.0013607,,0.0622544,-0.00139488
0.0045173,0.69683,0.499,6.2833,-0.02069,-0.12823,1.1274,0.69683,0.499,6.2833,0.0022855,0.00045193,-7.83E-05,0.005209,-0.00036181,0.0015401,,0.0722768,-0.001252944
0.005396,0.70509,0.499,6.2833,-0.012815,-0.13669,1.1195,0.70509,0.499,6.2833,0.0029452,0.00036295,-0.00015763,0.0059845,-0.00072565,0.0018623,,0.086336,-0.00252208
0.0065149,0.71335,0.499,6.2833,-0.0037309,-0.14733,1.1084,0.71335,0.499,6.2833,0.0038259,0.0002066,3.70E-05,0.0069005,-0.00099228,0.0023035,,0.1042384,0.000592064
0.0085144,0.7216,0.499,6.2833,0.0089307,-0.15843,1.0689,0.7216,0.499,6.2833,0.0046198,-1.15E-05,0.0019455,0.0078787,-0.0011568,0.0045302,,0.1362304,0.031128
0.015559,0.72986,0.499,6.2833,0.026908,-0.1705,0.94663,0.72986,0.499,6.2833,0.0052343,-0.00077597,0.0070676,0.0087798,-0.0018871,0.017103,,0.248944,0.1130816
0.024403,0.73811,0.499,6.2833,0.041137,-0.17122,0.7674,0.73811,0.499,6.2833,0.0068461,-0.0031346,0.012809,0.0099246,-0.0051698,0.032035,,0.390448,0.204944
0.024681,0.74637,0.499,6.2833,0.03143,-0.12119,0.60512,0.74637,0.499,6.2833,0.010852,-0.0078352,0.011515,0.011793,-0.0072905,0.026716,,0.394896,0.18424
0.023689,0.75463,0.499,6.2833,-0.0060468,-0.027501,0.50357,0.75463,0.499,6.2833,0.01493,-0.010431,-0.0012641,0.013578,-0.00041253,0.01887,,0.379024,-0.0202256
0.028741,0.76288,0.499,6.2833,-0.049552,0.046188,0.455,0.76288,0.499,6.2833,0.014153,-0.0070295,-0.013917,0.011347,0.0054062,0.031983,,0.459856,-0.222672
0.036939,0.77114,0.499,6.2833,-0.082318,0.08546,0.46058,0.77114,0.499,6.2833,0.010125,-0.0025678,-0.018292,0.0073934,0.0025364,0.056359,,0.591024,-0.292672
0.046377,0.7794,0.499,6.2833,-0.10244,0.10487,0.51755,0.7794,0.499,6.2833,0.0078401,-0.00035122,-0.019979,0.0062885,-0.0024931,0.078625,,0.742032,-0.319664
0.050604,0.78765,0.499,6.2833,-0.11348,0.10622,0.58534,0.78765,0.499,6.2833,0.0076734,0.00056069,-0.021073,0.0060477,-0.0058597,0.087486,,0.809664,-0.337168
0.051351,0.79591,0.499,6.2833,-0.12239,0.095686,0.67944,0.79591,0.499,6.2833,0.0084116,0.00071774,-0.022271,0.0060121,-0.0065917,0.088278,,0.821616,-0.356336
0.047911,0.80416,0.499,6.2833,-0.1311,0.081629,0.79469,0.80416,0.499,6.2833,0.0088377,0.0011788,-0.021443,0.0065505,-0.0073294,0.080434,,0.766576,-0.343088
0.035694,0.81242,0.499,6.2833,-0.13552,0.072211,0.89528,0.81242,0.499,6.2833,0.0084061,0.0018102,-0.016361,0.0061588,-0.0070834,0.056824,,0.571104,-0.261776
0.021945,0.82068,0.499,6.2833,-0.13439,0.065553,0.96886,0.82068,0.499,6.2833,0.0076696,0.0018086,-0.01002,0.0046711,-0.0043692,0.031549,,0.35112,-0.16032
0.013191,0.82893,0.499,6.2833,-0.13085,0.057685,1.0243,0.82893,0.499,6.2833,0.006832,0.0014658,-0.0045218,0.0034714,-0.0016546,0.016079,,0.211056,-0.0723488
0.0032834,0.030909,0.499,6.2916,-0.0020352,0.0090455,0.8374,0.030909,0.499,6.2916,0.00021332,1.45E-05,-0.00029929,0.0026616,-0.00073289,0.0036918,,0.0525344,-0.00478864
0.0042815,0.066184,0.499,6.2916,-0.0031538,0.0039958,0.94718,0.066184,0.499,6.2916,0.00062152,1.97E-05,-0.00079534,0.0028748,-0.00051661,0.0050667,,0.068504,-0.01272544
0.0043383,0.10006,0.499,6.2916,-0.0050093,-0.0012573,0.97799,0.10006,0.499,6.2916,0.00096342,0.00014708,-0.0012259,0.0021177,-0.00046202,0.0055954,,0.0694128,-0.0196144
0.0035276,0.13258,0.499,6.2916,-0.012376,0.0049251,1.0186,0.13258,0.499,6.2916,0.0010654,0.00031476,-0.0010314,0.0017827,-0.00047789,0.0042072,,0.0564416,-0.0165024
0.0028485,0.16379,0.499,6.2916,-0.023605,0.0061328,1.0675,0.16379,0.499,6.2916,0.0011083,0.0004388,-0.00064451,0.001625,-0.00043529,0.0029636,,0.045576,-0.01031216
0.0026865,0.19372,0.499,6.2916,-0.034183,-0.002571,1.0973,0.19372,0.499,6.2916,0.0012704,0.00038112,-0.00010272,0.0011948,-0.00037002,0.0029079,,0.042984,-0.00164352
0.0023487,0.22242,0.499,6.2916,-0.041372,-0.0095848,1.102,0.22242,0.499,6.2916,0.0013663,0.00012802,0.00012877,0.00078688,-0.00011923,0.0025442,,0.0375792,0.00206032
0.0020184,0.24993,0.499,6.2916,-0.045241,-0.0091475,1.1094,0.24993,0.499,6.2916,0.0013008,-1.67E-05,-6.47E-05,0.00057366,-0.00022267,0.0021623,,0.0322944,-0.00103568
0.0017269,0.27629,0.499,6.2916,-0.047935,-0.0078568,1.1244,0.27629,0.499,6.2916,0.0011833,-5.67E-05,1.52E-05,0.0005609,-0.00014238,0.0017095,,0.0276304,0.000242544
0.0015143,0.30154,0.499,6.2916,-0.049976,-0.010714,1.1267,0.30154,0.499,6.2916,0.0010849,-7.76E-06,9.22E-06,0.0006001,-0.00012047,0.0013436,,0.0242288,0.000147597
0.0014985,0.32572,0.499,6.2916,-0.052471,-0.014554,1.1333,0.32572,0.499,6.2916,0.00099085,8.48E-05,-0.00020005,0.00063215,-1.72E-05,0.0013741,,0.023976,-0.0032008
0.0013927,0.34887,0.499,6.2916,-0.056583,-0.015876,1.1336,0.34887,0.499,6.2916,0.00090754,0.00017815,-0.00035291,0.00063664,2.51E-05,0.0012413,,0.0222832,-0.00564656
0.0012958,0.37102,0.499,6.2916,-0.061326,-0.011941,1.1328,0.37102,0.499,6.2916,0.00087352,0.00025598,-0.00029762,0.00061617,-9.78E-05,0.0011019,,0.0207328,-0.00476192
0.0013882,0.39221,0.499,6.2916,-0.065777,-0.013605,1.1402,0.39221,0.499,6.2916,0.00086652,0.00036608,-0.00024963,0.00069324,-0.00036581,0.0012167,,0.0222112,-0.00399408
0.0014364,0.41248,0.499,6.2916,-0.069282,-0.01956,1.1371,0.41248,0.499,6.2916,0.00090211,0.0004264,-0.00033099,0.00073664,-0.00046637,0.001234,,0.0229824,-0.00529584
0.0015887,0.43187,0.499,6.2916,-0.07204,-0.024397,1.136,0.43187,0.499,6.2916,0.00098498,0.00047237,-0.00049146,0.0007814,-0.00044446,0.001411,,0.0254192,-0.00786336
0.0017209,0.4504,0.499,6.2916,-0.074854,-0.031179,1.14,0.4504,0.499,6.2916,0.0010535,0.00050641,-0.00047906,0.00076598,-0.00035384,0.0016223,,0.0275344,-0.00766496
0.001703,0.46812,0.499,6.2916,-0.077167,-0.039303,1.1469,0.46812,0.499,6.2916,0.001119,0.00042542,-0.00032971,0.00059592,-7.73E-05,0.0016911,,0.027248,-0.00527536
0.0016857,0.48504,0.499,6.2916,-0.078281,-0.048652,1.1519,0.48504,0.499,6.2916,0.0012074,0.00026976,-0.00018945,0.00052207,-8.07E-05,0.001642,,0.0269712,-0.0030312
0.0016256,0.50122,0.499,6.2916,-0.078163,-0.055357,1.1535,0.50122,0.499,6.2916,0.0012751,8.76E-05,0.00013575,0.0005606,-0.00013471,0.0014154,,0.0260096,0.002172
0.0015652,0.51667,0.499,6.2916,-0.077291,-0.062292,1.1573,0.51667,0.499,6.2916,0.0012889,3.55E-05,0.00033662,0.00067474,-0.00014434,0.0011668,,0.0250432,0.00538592
0.0016084,0.53142,0.499,6.2916,-0.076037,-0.069022,1.1587,0.53142,0.499,6.2916,0.0012633,2.05E-05,0.00042051,0.00078422,-0.00017414,0.0011692,,0.0257344,0.00672816
0.0017366,0.54551,0.499,6.2916,-0.074401,-0.072528,1.158,0.54551,0.499,6.2916,0.0012428,4.63E-05,0.00048522,0.00092346,-0.00019536,0.0013069,,0.0277856,0.00776352
0.0019026,0.55896,0.499,6.2916,-0.07277,-0.075802,1.1575,0.55896,0.499,6.2916,0.0012564,0.00016321,0.00048329,0.0011668,-3.73E-05,0.0013819,,0.0304416,0.00773264
0.0021911,0.5718,0.499,6.2916,-0.071271,-0.078504,1.1535,0.5718,0.499,6.2916,0.0012675,0.00029006,0.00049054,0.0015611,0.00019547,0.0015537,,0.0350576,0.00784864
0.0025605,0.58405,0.499,6.2916,-0.069651,-0.080916,1.1497,0.58405,0.499,6.2916,0.0012476,0.00038777,0.00042105,0.0020413,0.0004468,0.0018319,,0.040968,0.0067368
0.0027695,0.59575,0.499,6.2916,-0.067708,-0.083108,1.1482,0.59575,0.499,6.2916,0.0012125,0.00040894,0.0004232,0.0023434,0.00065663,0.0019831,,0.044312,0.0067712
0.0027812,0.6069,0.499,6.2916,-0.065442,-0.085291,1.1486,0.6069,0.499,6.2916,0.0011628,0.00039461,0.00040884,0.0025006,0.00070861,0.001899,,0.0444992,0.00654144
0.002677,0.61755,0.499,6.2916,-0.062988,-0.087642,1.1494,0.61755,0.499,6.2916,0.0011113,0.0003539,0.00028294,0.0025675,0.00062806,0.0016753,,0.042832,0.00452704
0.002624,0.6277,0.499,6.2916,-0.060148,-0.090535,1.151,0.6277,0.499,6.2916,0.0010854,0.0003284,0.00013435,0.0026632,0.00048204,0.0014994,,0.041984,0.0021496
0.002679,0.63738,0.499,6.2916,-0.056738,-0.09312,1.1517,0.63738,0.499,6.2916,0.0010834,0.00031169,1.86E-06,0.002845,0.00029953,0.0014294,,0.042864,0.00002968
0.0027663,0.64661,0.499,6.2916,-0.052858,-0.095828,1.1509,0.64661,0.499,6.2916,0.0010962,0.00029866,-8.54E-05,0.0030514,0.00010995,0.001385,,0.0442608,-0.001365776
0.0029268,0.65542,0.499,6.2916,-0.048818,-0.099718,1.1489,0.65542,0.499,6.2916,0.0011354,0.00033001,-8.93E-05,0.0033147,-3.42E-06,0.0014035,,0.0468288,-0.001428576
0.0030746,0.66381,0.499,6.2916,-0.044832,-0.10479,1.1464,0.66381,0.499,6.2916,0.0012232,0.00038115,-0.00010133,0.0035271,-6.52E-06,0.0013989,,0.0491936,-0.00162128
0.0032902,0.67207,0.499,6.2916,-0.040735,-0.11101,1.1432,0.67207,0.499,6.2916,0.0013711,0.00043888,-0.00011745,0.0037762,4.85E-05,0.0014331,,0.0526432,-0.0018792
0.0035501,0.68032,0.499,6.2916,-0.036176,-0.11724,1.1385,0.68032,0.499,6.2916,0.0015884,0.00047351,-0.00015064,0.0041407,3.42E-05,0.0013712,,0.0568016,-0.00241024
0.0039779,0.68858,0.499,6.2916,-0.030848,-0.12371,1.1309,0.68858,0.499,6.2916,0.0018932,0.00046986,-0.0001426,0.0046705,-0.00010395,0.0013921,,0.0636464,-0.0022816
0.0046285,0.69683,0.499,6.2916,-0.024865,-0.13085,1.1221,0.69683,0.499,6.2916,0.0023396,0.0004211,-0.00015232,0.0053295,-0.00040438,0.0015878,,0.074056,-0.00243712
0.005539,0.70509,0.499,6.2916,-0.018434,-0.13945,1.1145,0.70509,0.499,6.2916,0.0030097,0.00032356,-0.00025,0.0061346,-0.00078504,0.0019338,,0.088624,-0.004
0.0066801,0.71335,0.499,6.2916,-0.010618,-0.15019,1.1028,0.71335,0.499,6.2916,0.0038542,0.00014285,2.98E-05,0.0070827,-0.0010362,0.0024234,,0.1068816,0.000476048
0.0091381,0.7216,0.499,6.2916,0.0016952,-0.1609,1.0594,0.7216,0.499,6.2916,0.0045163,-0.00015906,0.0022559,0.0080753,-0.001163,0.0056847,,0.1462096,0.0360944
0.017185,0.72986,0.499,6.2916,0.020007,-0.17061,0.93322,0.72986,0.499,6.2916,0.005082,-0.0010968,0.0075889,0.0089438,-0.0021293,0.020344,,0.27496,0.1214224
0.025595,0.73811,0.499,6.2916,0.033673,-0.16649,0.76223,0.73811,0.499,6.2916,0.0070887,-0.0038093,0.012897,0.010092,-0.005682,0.034009,,0.40952,0.206352
0.025894,0.74637,0.499,6.2916,0.024204,-0.11408,0.62256,0.74637,0.499,6.2916,0.011773,-0.0088557,0.0113,0.012598,-0.00767,0.027418,,0.414304,0.1808
0.025319,0.75463,0.499,6.2916,-0.0094091,-0.024536,0.53372,0.75463,0.499,6.2916,0.015798,-0.011324,-0.00046205,0.014797,-0.0012416,0.020044,,0.405104,-0.0073928
0.028759,0.76288,0.499,6.2916,-0.048768,0.044784,0.48043,0.76288,0.499,6.2916,0.014514,-0.0076333,-0.012267,0.012196,0.0045377,0.030808,,0.460144,-0.196272
0.036818,0.77114,0.499,6.2916,-0.080263,0.084615,0.47939,0.77114,0.499,6.2916,0.010385,-0.0029157,-0.017325,0.0079506,0.0023009,0.0553,,0.589088,-0.2772
0.046813,0.7794,0.499,6.2916,-0.10053,0.10536,0.53004,0.7794,0.499,6.2916,0.0080447,-0.0003339,-0.019589,0.0065272,-0.0029802,0.079055,,0.749008,-0.313424
0.051357,0.78765,0.499,6.2916,-0.11209,0.10659,0.59567,0.78765,0.499,6.2916,0.0077759,0.00080537,-0.020847,0.0061257,-0.0068781,0.088813,,0.821712,-0.333552
0.05329,0.79591,0.499,6.2916,-0.12127,0.095132,0.6908,0.79591,0.499,6.2916,0.0083996,0.00095696,-0.022304,0.0062048,-0.0078933,0.091976,,0.85264,-0.356864
0.049394,0.80416,0.499,6.2916,-0.12918,0.080588,0.80146,0.80416,0.499,6.2916,0.0086661,0.0013325,-0.021253,0.0068096,-0.0085184,0.083313,,0.790304,-0.340048
0.03599,0.81242,0.499,6.2916,-0.13259,0.072043,0.89572,0.81242,0.499,6.2916,0.0082115,0.001931,-0.016045,0.0063355,-0.0078665,0.057433,,0.57584,-0.25672
0.022077,0.82068,0.499,6.2916,-0.13129,0.065612,0.96614,0.82068,0.499,6.2916,0.0075705,0.0018376,-0.009966,0.0047693,-0.0047153,0.031815,,0.353232,-0.159456
0.013356,0.82893,0.499,6.2916,-0.12812,0.057397,1.0215,0.82893,0.499,6.2916,0.0067693,0.0014412,-0.0047033,0.0035609,-0.00182,0.016382,,0.213696,-0.0752528
0.0032643,0.030909,0.499,6.3,-0.0020758,0.0090216,0.83819,0.030909,0.499,6.3,0.00021281,1.32E-05,-0.00029527,0.0026592,-0.00072272,0.0036567,,0.0522288,-0.00472432
0.004265,0.066184,0.499,6.3,-0.0032062,0.0039858,0.94789,0.066184,0.499,6.3,0.00061948,2.02E-05,-0.00078732,0.002876,-0.00050877,0.0050346,,0.06824,-0.01259712
0.004333,0.10006,0.499,6.3,-0.0050159,-0.0012689,0.97859,0.10006,0.499,6.3,0.00096044,0.00014805,-0.001218,0.0021199,-0.00046196,0.0055857,,0.069328,-0.019488
0.0035262,0.13258,0.499,6.3,-0.012358,0.0048696,1.0193,0.13258,0.499,6.3,0.0010653,0.00031324,-0.0010299,0.0017814,-0.00048225,0.0042058,,0.0564192,-0.0164784
0.002842,0.16379,0.499,6.3,-0.023601,0.0060591,1.068,0.16379,0.499,6.3,0.0011107,0.00043738,-0.0006444,0.0016205,-0.00043479,0.0029529,,0.045472,-0.0103104
0.0026828,0.19372,0.499,6.3,-0.034168,-0.0026339,1.0977,0.19372,0.499,6.3,0.001271,0.00038081,-9.81E-05,0.0011896,-0.00036543,0.0029051,,0.0429248,-0.001568944
