K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0035222,1.1757,0.499,6.2666,-0.027091,0.020453,1.1105,1.1757,0.499,6.2666,0.0026914,0.00034383,0.0010415,0.001432,-8.93E-06,0.002921,,0.0563552,0.016664
0.0035327,1.1839,0.499,6.2666,-0.013101,0.018791,1.1339,1.1839,0.499,6.2666,0.0027118,0.00037243,0.0011425,0.0014427,6.85E-05,0.0029109,,0.0565232,0.01828
0.0036196,1.1922,0.499,6.2666,0.0091934,0.01779,1.1656,1.1922,0.499,6.2666,0.0027471,0.00045792,0.0012205,0.0015071,0.00010937,0.0029849,,0.0579136,0.019528
0.0040994,1.2005,0.499,6.2666,0.046334,0.017357,1.1969,1.2005,0.499,6.2666,0.0027177,0.00062139,0.0017722,0.0016332,0.00023487,0.0038479,,0.0655904,0.0283552
0.0052706,1.2087,0.499,6.2666,0.1081,0.017621,1.1649,1.2087,0.499,6.2666,0.0024898,0.00071294,0.0030213,0.0017123,0.00061985,0.006339,,0.0843296,0.0483408
0.0054308,1.217,0.499,6.2666,0.1955,0.017099,1.0029,1.217,0.499,6.2666,0.0020786,0.0006127,0.0035092,0.0015058,0.00083494,0.0072773,,0.0868928,0.0561472
0.0034782,1.2252,0.499,6.2666,0.18747,0.010368,0.56391,1.2252,0.499,6.2666,0.0018341,0.00037591,0.0026187,0.00077904,0.00050206,0.0043432,,0.0556512,0.0418992
0.0010943,1.2335,0.499,6.2666,0.083209,0.0023923,0.13306,1.2335,0.499,6.2666,0.00096201,0.00011857,0.0010086,0.00012603,0.00011651,0.0011005,,0.0175088,0.0161376
3.44E-05,1.2417,0.499,6.2666,0.017966,-3.88E-11,0.013793,1.2417,0.499,6.2666,5.11E-05,-7.82E-14,2.79E-05,1.40E-22,-4.99E-14,1.78E-05,,0.000550896,0.000446928
1.16E-06,1.25,0.499,6.2666,-9.38E-17,-7.63E-12,0.0026697,1.25,0.499,6.2666,6.26E-33,2.89E-28,-1.01E-19,1.89E-23,-6.63E-15,2.32E-06,,1.85552E-05,-1.61776E-18
1.29E-05,1.2583,0.499,6.2666,-0.0060444,-1.99E-11,0.0069112,1.2583,0.499,6.2666,1.51E-05,3.07E-14,-1.06E-05,9.02E-23,-3.12E-14,1.08E-05,,0.000207152,-0.000169408
0.00039229,1.2665,0.499,6.2666,-0.039489,0.0015429,0.090782,1.2665,0.499,6.2666,0.0003222,-1.72E-05,-0.00033349,8.73E-05,1.53E-05,0.00037507,,0.00627664,-0.00533584
0.0015223,1.2748,0.499,6.2666,-0.11814,0.0068398,0.46443,1.2748,0.499,6.2666,0.00070591,-5.07E-05,-0.00092605,0.0006798,6.42E-05,0.0016589,,0.0243568,-0.0148168
0.0026521,1.283,0.499,6.2666,-0.11475,0.011006,0.87446,1.283,0.499,6.2666,0.0010644,-7.74E-05,-0.0011776,0.0013465,0.000107,0.0028933,,0.0424336,-0.0188416
0.0028781,1.2913,0.499,6.2666,-0.017133,0.009622,1.0616,1.2913,0.499,6.2666,0.0015378,-6.10E-05,-0.0007634,0.0015105,9.99E-05,0.0027079,,0.0460496,-0.0122144
0.0028142,1.2995,0.499,6.2666,0.050557,0.0067901,1.1414,1.2995,0.499,6.2666,0.0017791,-2.24E-05,4.89E-05,0.0015693,9.25E-05,0.00228,,0.0450272,0.00078184
0.0028375,1.3078,0.499,6.2666,0.088781,0.0053482,1.1346,1.3078,0.499,6.2666,0.0017494,-3.03E-05,0.00044987,0.0016957,8.57E-05,0.00223,,0.0454,0.00719792
0.0026697,1.316,0.499,6.2666,0.11053,0.0044891,1.1091,1.316,0.499,6.2666,0.0015944,-8.76E-05,0.00027472,0.0018163,5.21E-05,0.0019287,,0.0427152,0.00439552
0.0025205,1.3243,0.499,6.2666,0.12464,0.00305,1.0915,1.3243,0.499,6.2666,0.0014562,-0.00016957,3.07E-05,0.0018811,8.72E-06,0.0017036,,0.040328,0.000490816
0.002453,1.3326,0.499,6.2666,0.13506,0.00050135,1.0823,1.3326,0.499,6.2666,0.0013933,-0.00025928,-9.07E-05,0.0018425,-5.33E-05,0.0016703,,0.039248,-0.00145104
0.0024107,1.3408,0.499,6.2666,0.14343,-0.0019386,1.0771,1.3408,0.499,6.2666,0.0013814,-0.00031143,-0.0001222,0.0017495,-0.00012445,0.0016904,,0.0385712,-0.0019552
0.0023643,1.3491,0.499,6.2666,0.15048,-0.0039228,1.0731,1.3491,0.499,6.2666,0.001377,-0.00029376,-0.00010778,0.0016326,-0.00015379,0.0017189,,0.0378288,-0.00172448
0.002297,1.3573,0.499,6.2666,0.15674,-0.0051925,1.0688,1.3573,0.499,6.2666,0.0013608,-0.00022907,-0.00011546,0.0015312,-0.00013366,0.001702,,0.036752,-0.00184736
0.0022772,1.3656,0.499,6.2666,0.16277,-0.005832,1.0652,1.3656,0.499,6.2666,0.0013506,-0.00014259,-0.00013245,0.0014753,-0.0001238,0.0017286,,0.0364352,-0.0021192
0.0023213,1.3738,0.499,6.2666,0.16888,-0.0066149,1.0621,1.3738,0.499,6.2666,0.0013527,-4.96E-05,-0.00015606,0.0014501,-0.00013822,0.0018398,,0.0371408,-0.00249696
0.0024708,1.3821,0.499,6.2666,0.17531,-0.0077257,1.0605,1.3821,0.499,6.2666,0.0013864,3.95E-05,-0.00018197,0.0014783,-0.0001635,0.002077,,0.0395328,-0.00291152
0.0027322,1.3903,0.499,6.2666,0.18211,-0.0093907,1.061,1.3903,0.499,6.2666,0.0014841,0.00011063,-0.00020802,0.0015487,-0.00020874,0.0024316,,0.0437152,-0.00332832
0.0031901,1.3986,0.499,6.2666,0.18921,-0.011515,1.0621,1.3986,0.499,6.2666,0.0016849,0.00016233,-0.00025722,0.0016761,-0.0003363,0.0030193,,0.0510416,-0.00411552
0.0039156,1.4069,0.499,6.2666,0.19677,-0.01406,1.0654,1.4069,0.499,6.2666,0.0020164,0.00022488,-0.00032073,0.0018915,-0.0005049,0.0039232,,0.0626496,-0.00513168
0.0049527,1.4151,0.499,6.2666,0.20498,-0.016881,1.0703,1.4151,0.499,6.2666,0.0025172,0.00030054,-0.00040192,0.0023131,-0.00073016,0.005075,,0.0792432,-0.00643072
0.0064422,1.4234,0.499,6.2666,0.21383,-0.019769,1.0763,1.4234,0.499,6.2666,0.0033104,0.00041074,-0.00029383,0.0029525,-0.0010457,0.0066214,,0.1030752,-0.00470128
0.0083084,1.4316,0.499,6.2666,0.22377,-0.023298,1.0821,1.4316,0.499,6.2666,0.0045232,0.00061326,7.61E-05,0.0037622,-0.0012714,0.0083314,,0.1329344,0.00121728
0.01089,1.4399,0.499,6.2666,0.23481,-0.027435,1.0875,1.4399,0.499,6.2666,0.0062473,0.0010058,0.00067039,0.0051749,-0.0015374,0.010358,,0.17424,0.01072624
0.014228,1.4481,0.499,6.2666,0.24627,-0.03259,1.0871,1.4481,0.499,6.2666,0.0086488,0.0017642,0.0017873,0.0071257,-0.0015218,0.012682,,0.227648,0.0285968
0.018417,1.4564,0.499,6.2666,0.25741,-0.039136,1.0785,1.4564,0.499,6.2666,0.011923,0.0028095,0.0035887,0.0093602,-0.00096317,0.01555,,0.294672,0.0574192
0.024412,1.4647,0.499,6.2666,0.26651,-0.045589,1.0583,1.4647,0.499,6.2666,0.016302,0.0037626,0.0067955,0.012409,0.0002545,0.020112,,0.390592,0.108728
0.032597,1.4729,0.499,6.2666,0.27216,-0.053617,1.0199,1.4729,0.499,6.2666,0.021653,0.0050963,0.011393,0.017014,0.0027268,0.026527,,0.521552,0.182288
0.042079,1.4812,0.499,6.2666,0.27436,-0.062707,0.96736,1.4812,0.499,6.2666,0.027388,0.0067347,0.016106,0.022113,0.0058174,0.034657,,0.673264,0.257696
0.051572,1.4894,0.499,6.2666,0.27299,-0.068855,0.90478,1.4894,0.499,6.2666,0.033239,0.0075078,0.02098,0.026165,0.0081391,0.04374,,0.825152,0.33568
0.060911,1.4977,0.499,6.2666,0.26721,-0.071352,0.82886,1.4977,0.499,6.2666,0.038589,0.0074611,0.026092,0.029858,0.009589,0.053374,,0.974576,0.417472
0.06923,1.5059,0.499,6.2666,0.25683,-0.070154,0.74489,1.5059,0.499,6.2666,0.042748,0.0062296,0.030129,0.034078,0.0094277,0.061634,,1.10768,0.482064
0.076194,1.5142,0.499,6.2666,0.24394,-0.063014,0.6614,1.5142,0.499,6.2666,0.046231,0.0035194,0.032534,0.038496,0.0063288,0.067661,,1.219104,0.520544
0.0821,1.5224,0.499,6.2666,0.23052,-0.051977,0.58001,1.5224,0.499,6.2666,0.049418,-9.59E-05,0.033364,0.04328,0.0013109,0.071501,,1.3136,0.533824
0.085163,1.5307,0.499,6.2666,0.21583,-0.040722,0.499,1.5307,0.499,6.2666,0.051717,-0.0037805,0.032434,0.046942,-0.0027291,0.071666,,1.362608,0.518944
0.085585,1.539,0.499,6.2666,0.19912,-0.02685,0.41642,1.539,0.499,6.2666,0.052853,-0.0065739,0.030313,0.049671,-0.0054192,0.068646,,1.36936,0.485008
0.085516,1.5472,0.499,6.2666,0.18204,-0.0062699,0.33446,1.5472,0.499,6.2666,0.053366,-0.0081607,0.028374,0.052373,-0.0082626,0.065293,,1.368256,0.453984
0.084744,1.5555,0.499,6.2666,0.16628,0.021412,0.25544,1.5555,0.499,6.2666,0.053404,-0.0097269,0.027226,0.052872,-0.010244,0.063212,,1.355904,0.435616
0.08249,1.5637,0.499,6.2666,0.1518,0.052995,0.18099,1.5637,0.499,6.2666,0.053152,-0.011644,0.026128,0.049978,-0.0098259,0.06185,,1.31984,0.418048
0.079522,1.572,0.499,6.2666,0.13641,0.088882,0.11138,1.572,0.499,6.2666,0.053065,-0.013065,0.024382,0.046618,-0.0076327,0.059361,,1.272352,0.390112
0.076204,1.5802,0.499,6.2666,0.11822,0.12416,0.043117,1.5802,0.499,6.2666,0.052834,-0.013546,0.022896,0.043187,-0.0047792,0.056387,,1.219264,0.366336
0.072982,1.5885,0.499,6.2666,0.098113,0.15671,-0.022186,1.5885,0.499,6.2666,0.052027,-0.013512,0.021846,0.039277,-0.0026774,0.05466,,1.167712,0.349536
0.069091,1.5968,0.499,6.2666,0.076772,0.19061,-0.077944,1.5968,0.499,6.2666,0.050529,-0.013596,0.019882,0.037358,-0.0015967,0.050295,,1.105456,0.318112
0.064,1.605,0.499,6.2666,0.055225,0.21927,-0.12193,1.605,0.499,6.2666,0.04824,-0.01309,0.016461,0.037218,-0.001204,0.042542,,1.024,0.263376
0.059908,1.6133,0.499,6.2666,0.036451,0.24563,-0.1521,1.6133,0.499,6.2666,0.045679,-0.011639,0.012386,0.039263,-4.20E-05,0.034874,,0.958528,0.198176
0.057682,1.6215,0.499,6.2666,0.021953,0.27935,-0.171,1.6215,0.499,6.2666,0.043631,-0.0095458,0.008633,0.042019,0.0018198,0.029714,,0.922912,0.138128
0.056528,1.6298,0.499,6.2666,0.010813,0.31676,-0.18101,1.6298,0.499,6.2666,0.042443,-0.007129,0.005687,0.042438,0.0020663,0.028176,,0.904448,0.090992
0.057486,1.638,0.499,6.2666,0.0008546,0.34786,-0.18076,1.638,0.499,6.2666,0.042149,-0.0042344,0.00301,0.042953,0.0018535,0.029869,,0.919776,0.04816
0.060884,1.6463,0.499,6.2666,-0.0094441,0.36604,-0.17258,1.6463,0.499,6.2666,0.042784,-0.0012681,-0.00032363,0.046696,0.0030371,0.032289,,0.974144,-0.00517808
0.06648,1.6545,0.499,6.2666,-0.018949,0.37541,-0.15476,1.6545,0.499,6.2666,0.045199,0.0019553,-0.0047557,0.053097,0.0046693,0.034665,,1.06368,-0.0760912
0.074967,1.6628,0.499,6.2666,-0.028194,0.37327,-0.12952,1.6628,0.499,6.2666,0.049322,0.0057133,-0.010198,0.061651,0.0046345,0.038961,,1.199472,-0.163168
0.0089749,0.83719,0.499,6.275,-0.13042,0.050786,1.0641,0.83719,0.499,6.275,0.0059481,0.0011025,-0.00099143,0.0025659,-0.00065348,0.0094359,,0.1435984,-0.01586288
0.0069233,0.84544,0.499,6.275,-0.12761,0.046022,1.0768,0.84544,0.499,6.275,0.0049306,0.00073903,0.00036581,0.0019864,-0.0005681,0.0069295,,0.1107728,0.00585296
0.0054447,0.8537,0.499,6.275,-0.1249,0.042747,1.0827,0.8537,0.499,6.275,0.0041032,0.0004741,0.00094297,0.001707,-0.00043556,0.0050792,,0.0871152,0.01508752
0.0044383,0.86196,0.499,6.275,-0.12211,0.040108,1.0933,0.86196,0.499,6.275,0.0035068,0.00036655,0.0010757,0.0015975,-0.00055512,0.0037724,,0.0710128,0.0172112
0.0039379,0.87021,0.499,6.275,-0.11895,0.038158,1.0914,0.87021,0.499,6.275,0.0030353,0.00030683,0.0014502,0.0015195,-0.0005213,0.0033211,,0.0630064,0.0232032
0.0035806,0.87847,0.499,6.275,-0.11605,0.03648,1.0962,0.87847,0.499,6.275,0.0027175,0.00025112,0.0013513,0.001509,-0.00050184,0.0029347,,0.0572896,0.0216208
0.0034441,0.88672,0.499,6.275,-0.11316,0.03444,1.0982,0.88672,0.499,6.275,0.0024794,0.00017901,0.0014,0.0015076,-0.00055374,0.0029011,,0.0551056,0.0224
0.0033673,0.89498,0.499,6.275,-0.10993,0.032235,1.0954,0.89498,0.499,6.275,0.0022965,0.00010714,0.0014367,0.0015052,-0.00052183,0.002933,,0.0538768,0.0229872
0.0032352,0.90324,0.499,6.275,-0.10661,0.029374,1.0966,0.90324,0.499,6.275,0.0021727,8.95E-05,0.0013063,0.0015032,-0.00051822,0.0027945,,0.0517632,0.0209008
0.0031852,0.91149,0.499,6.275,-0.10303,0.026406,1.0928,0.91149,0.499,6.275,0.0020778,9.16E-05,0.001284,0.0015074,-0.00045175,0.0027851,,0.0509632,0.020544
0.0030202,0.91975,0.499,6.275,-0.099391,0.023865,1.0928,0.91975,0.499,6.275,0.0020102,0.0001201,0.0011389,0.0015182,-0.00039371,0.002512,,0.0483232,0.0182224
0.0029507,0.92801,0.499,6.275,-0.095747,0.021882,1.0924,0.92801,0.499,6.275,0.0019623,0.00016234,0.00113,0.0015459,-0.00039021,0.0023931,,0.0472112,0.01808
0.0029363,0.93626,0.499,6.275,-0.091967,0.020574,1.0918,0.93626,0.499,6.275,0.0019334,0.00017621,0.0011401,0.0015912,-0.00041986,0.0023479,,0.0469808,0.0182416
0.0029912,0.94452,0.499,6.275,-0.088135,0.019938,1.0908,0.94452,0.499,6.275,0.0019232,0.00018249,0.0011627,0.0016432,-0.00048635,0.0024161,,0.0478592,0.0186032
0.0030704,0.95277,0.499,6.275,-0.084323,0.019591,1.0902,0.95277,0.499,6.275,0.0019387,0.00018698,0.0011794,0.0016931,-0.00056307,0.0025091,,0.0491264,0.0188704
0.0031674,0.96103,0.499,6.275,-0.080647,0.019534,1.0886,0.96103,0.499,6.275,0.0019747,0.00019388,0.001208,0.0017381,-0.00063328,0.002622,,0.0506784,0.019328
0.0032552,0.96929,0.499,6.275,-0.077357,0.019705,1.0872,0.96929,0.499,6.275,0.0020165,0.00022398,0.0012439,0.0017672,-0.00068174,0.0027268,,0.0520832,0.0199024
0.0032938,0.97754,0.499,6.275,-0.074634,0.019864,1.0861,0.97754,0.499,6.275,0.0020622,0.00025463,0.0012749,0.0017919,-0.00071055,0.0027335,,0.0527008,0.0203984
0.0033243,0.9858,0.499,6.275,-0.072394,0.020235,1.085,0.9858,0.499,6.275,0.0021105,0.00028071,0.0013122,0.0018506,-0.00071158,0.0026875,,0.0531888,0.0209952
0.0033886,0.99405,0.499,6.275,-0.070511,0.020793,1.083,0.99405,0.499,6.275,0.0021578,0.00033313,0.0013407,0.0020001,-0.00066905,0.0026192,,0.0542176,0.0214512
0.0035043,1.0023,0.499,6.275,-0.068916,0.020967,1.0804,1.0023,0.499,6.275,0.0022116,0.00039291,0.001335,0.0022535,-0.00061128,0.0025435,,0.0560688,0.02136
0.0036797,1.0106,0.499,6.275,-0.067562,0.020544,1.077,1.0106,0.499,6.275,0.00228,0.00045032,0.0013058,0.0025944,-0.00059734,0.0024849,,0.0588752,0.0208928
0.0038764,1.0188,0.499,6.275,-0.066382,0.019555,1.0735,1.0188,0.499,6.275,0.0023635,0.00051481,0.0012344,0.0029778,-0.00067338,0.0024114,,0.0620224,0.0197504
0.0040535,1.0271,0.499,6.275,-0.065214,0.018667,1.0695,1.0271,0.499,6.275,0.0024573,0.00056537,0.0011433,0.0033078,-0.00075951,0.0023419,,0.064856,0.0182928
0.004164,1.0353,0.499,6.275,-0.063993,0.01859,1.0656,1.0353,0.499,6.275,0.0025491,0.00059673,0.0010387,0.0035017,-0.00079928,0.0022771,,0.066624,0.0166192
0.0041577,1.0436,0.499,6.275,-0.062908,0.019389,1.0625,1.0436,0.499,6.275,0.0026341,0.00060142,0.00092173,0.0035258,-0.00078204,0.0021555,,0.0665232,0.01474768
0.0040537,1.0518,0.499,6.275,-0.062142,0.020717,1.0595,1.0518,0.499,6.275,0.0027116,0.00056108,0.00079322,0.0033872,-0.00070063,0.0020086,,0.0648592,0.01269152
0.0039357,1.0601,0.499,6.275,-0.061748,0.022183,1.0563,1.0601,0.499,6.275,0.0027681,0.00048049,0.00067188,0.003126,-0.00061419,0.0019773,,0.0629712,0.01075008
0.0038381,1.0684,0.499,6.275,-0.061647,0.023755,1.0528,1.0684,0.499,6.275,0.0028004,0.00038649,0.00059833,0.0027951,-0.00055428,0.0020807,,0.0614096,0.00957328
0.0037197,1.0766,0.499,6.275,-0.061709,0.02529,1.0495,1.0766,0.499,6.275,0.0028203,0.00030979,0.0005844,0.002449,-0.00050335,0.0021702,,0.0595152,0.0093504
0.0035586,1.0849,0.499,6.275,-0.061663,0.026699,1.0468,1.0849,0.499,6.275,0.002832,0.00026633,0.00063199,0.0021413,-0.00042677,0.002144,,0.0569376,0.01011184
0.003407,1.0931,0.499,6.275,-0.061211,0.027993,1.0446,1.0931,0.499,6.275,0.0028369,0.00026064,0.00069715,0.0019129,-0.00034185,0.0020642,,0.054512,0.0111544
0.0033261,1.1014,0.499,6.275,-0.060213,0.029002,1.0434,1.1014,0.499,6.275,0.0028327,0.00027621,0.00074469,0.0017539,-0.00026285,0.0020655,,0.0532176,0.01191504
0.0033026,1.1096,0.499,6.275,-0.05866,0.02949,1.0435,1.1096,0.499,6.275,0.0028179,0.00028925,0.00078472,0.0016226,-0.00019409,0.0021646,,0.0528416,0.01255552
0.0033108,1.1179,0.499,6.275,-0.056467,0.029661,1.0447,1.1179,0.499,6.275,0.0028039,0.00030236,0.00080134,0.0015171,-0.00014621,0.0023007,,0.0529728,0.01282144
0.003356,1.1262,0.499,6.275,-0.05362,0.02947,1.0477,1.1262,0.499,6.275,0.0028082,0.00030129,0.00078529,0.0014604,-0.0001411,0.0024434,,0.053696,0.01256464
0.0034234,1.1344,0.499,6.275,-0.050012,0.028752,1.0521,1.1344,0.499,6.275,0.0028338,0.00029103,0.00076782,0.0014435,-0.00016145,0.0025695,,0.0547744,0.01228512
0.0035079,1.1427,0.499,6.275,-0.045358,0.02737,1.0575,1.1427,0.499,6.275,0.002862,0.00027826,0.00078126,0.0014318,-0.00018357,0.002722,,0.0561264,0.01250016
0.0035696,1.1509,0.499,6.275,-0.039379,0.02556,1.0644,1.1509,0.499,6.275,0.0028565,0.00027154,0.00081059,0.0014346,-0.0002002,0.002848,,0.0571136,0.01296944
0.0035678,1.1592,0.499,6.275,-0.031749,0.023494,1.0729,1.1592,0.499,6.275,0.0028114,0.00030572,0.00085907,0.0014336,-0.00016851,0.0028906,,0.0570848,0.01374512
0.0035544,1.1674,0.499,6.275,-0.022056,0.0216,1.0844,1.1674,0.499,6.275,0.0027736,0.00033895,0.00095939,0.0014323,-9.09E-05,0.0029029,,0.0568704,0.01535024
0.0035444,1.1757,0.499,6.275,-0.0091735,0.020228,1.0993,1.1757,0.499,6.275,0.0027876,0.0003587,0.0010688,0.00143,1.13E-05,0.0028711,,0.0567104,0.0171008
0.0035649,1.1839,0.499,6.275,0.0087177,0.018612,1.1166,1.1839,0.499,6.275,0.0028552,0.00039352,0.0011679,0.0014388,8.69E-05,0.0028357,,0.0570384,0.0186864
0.0036692,1.1922,0.499,6.275,0.035379,0.01764,1.1371,1.1922,0.499,6.275,0.0029666,0.00048765,0.0012396,0.0014991,0.00011746,0.0028727,,0.0587072,0.0198336
0.004242,1.2005,0.499,6.275,0.074943,0.017255,1.1518,1.2005,0.499,6.275,0.0031179,0.00067514,0.0018999,0.0016211,0.00023279,0.003745,,0.067872,0.0303984
0.0057147,1.2087,0.499,6.275,0.1309,0.017718,1.095,1.2087,0.499,6.275,0.0032,0.00082065,0.0035782,0.001725,0.00065521,0.0065043,,0.0914352,0.0572512
0.0061416,1.217,0.499,6.275,0.19736,0.017567,0.93052,1.217,0.499,6.275,0.0032696,0.00081033,0.0044535,0.0016263,0.00089438,0.0073873,,0.0982656,0.071256
0.0053313,1.2252,0.499,6.275,0.21408,0.014301,0.61483,1.2252,0.499,6.275,0.0040126,0.00071338,0.004424,0.001198,0.00069541,0.0054521,,0.0853008,0.070784
0.0027602,1.2335,0.499,6.275,0.12584,0.0066867,0.24793,1.2335,0.499,6.275,0.0024844,0.00035146,0.0024462,0.00048524,0.00031769,0.0025506,,0.0441632,0.0391392
0.00025805,1.2417,0.499,6.275,0.029161,-0.0013863,0.053538,1.2417,0.499,6.275,0.00015354,2.40E-05,0.00017685,5.62E-05,3.89E-05,0.00030633,,0.0041288,0.0028296
5.96E-05,1.25,0.499,6.275,0.0019562,-0.00621,0.009885,1.25,0.499,6.275,2.22E-05,2.02E-06,4.49E-06,3.34E-05,1.06E-05,6.36E-05,,0.000953968,7.18944E-05
0.00019009,1.2583,0.499,6.275,-0.008897,-0.0043055,0.030803,1.2583,0.499,6.275,8.86E-05,-5.72E-06,-0.00010755,4.70E-05,1.14E-05,0.00024454,,0.00304144,-0.0017208
0.0016359,1.2665,0.499,6.275,-0.050171,0.0036431,0.17523,1.2665,0.499,6.275,0.0013756,-7.88E-05,-0.0013684,0.00034702,7.48E-05,0.0015492,,0.0261744,-0.0218944
0.0030081,1.2748,0.499,6.275,-0.10459,0.010166,0.49735,1.2748,0.499,6.275,0.002111,-0.00014595,-0.002159,0.0010935,0.00012875,0.0028116,,0.0481296,-0.034544
0.0033098,1.283,0.499,6.275,-0.092909,0.012859,0.79701,1.283,0.499,6.275,0.0016485,-0.0001304,-0.0016925,0.0016327,0.00012383,0.0033384,,0.0529568,-0.02708
0.003242,1.2913,0.499,6.275,-0.024128,0.010972,0.98408,1.2913,0.499,6.275,0.0018051,-7.72E-05,-0.0011056,0.0016529,8.64E-05,0.003026,,0.051872,-0.0176896
0.0029546,1.2995,0.499,6.275,0.033727,0.0077262,1.0943,1.2995,0.499,6.275,0.0019416,-2.36E-05,-7.44E-05,0.0016281,6.28E-05,0.0023395,,0.0472736,-0.00119088
0.0029208,1.3078,0.499,6.275,0.071856,0.0060649,1.107,1.3078,0.499,6.275,0.0018599,-2.36E-05,0.00047142,0.0017258,6.39E-05,0.0022559,,0.0467328,0.00754272
0.0027386,1.316,0.499,6.275,0.096537,0.0051291,1.0918,1.316,0.499,6.275,0.0016717,-7.26E-05,0.00031638,0.001837,4.23E-05,0.0019685,,0.0438176,0.00506208
0.002561,1.3243,0.499,6.275,0.1135,0.0037857,1.079,1.3243,0.499,6.275,0.0015029,-0.00014683,4.83E-05,0.0019054,7.34E-06,0.0017137,,0.040976,0.00077248
0.0024738,1.3326,0.499,6.275,0.12656,0.0013293,1.0728,1.3326,0.499,6.275,0.0014124,-0.00023226,-9.00E-05,0.0018706,-4.56E-05,0.0016647,,0.0395808,-0.001440624
0.0024252,1.3408,0.499,6.275,0.13713,-0.001125,1.0695,1.3408,0.499,6.275,0.0013854,-0.00028801,-0.00012895,0.0017807,-0.00011564,0.0016843,,0.0388032,-0.0020632
0.0023807,1.3491,0.499,6.275,0.14605,-0.0031501,1.0669,1.3491,0.499,6.275,0.0013805,-0.00027882,-0.00011445,0.0016632,-0.00015516,0.0017176,,0.0380912,-0.0018312
0.0023158,1.3573,0.499,6.275,0.15383,-0.0044988,1.0635,1.3573,0.499,6.275,0.0013642,-0.00022167,-0.00011846,0.0015571,-0.0001401,0.0017102,,0.0370528,-0.00189536
0.002293,1.3656,0.499,6.275,0.16105,-0.0051396,1.0604,1.3656,0.499,6.275,0.0013491,-0.00013853,-0.00013163,0.0014965,-0.00012877,0.0017404,,0.036688,-0.00210608
0.0023359,1.3738,0.499,6.275,0.16815,-0.0058092,1.0575,1.3738,0.499,6.275,0.0013514,-4.56E-05,-0.00015399,0.001463,-0.00014073,0.0018574,,0.0373744,-0.00246384
0.002484,1.3821,0.499,6.275,0.17538,-0.0067528,1.0557,1.3821,0.499,6.275,0.0013842,4.43E-05,-0.00018035,0.001485,-0.00016432,0.0020987,,0.039744,-0.0028856
0.0027381,1.3903,0.499,6.275,0.18286,-0.0081913,1.0561,1.3903,0.499,6.275,0.0014771,0.00011844,-0.00019647,0.0015516,-0.00020578,0.0024475,,0.0438096,-0.00314352
0.0031767,1.3986,0.499,6.275,0.19056,-0.010094,1.0569,1.3986,0.499,6.275,0.0016679,0.00017397,-0.00023825,0.0016769,-0.00032821,0.0030086,,0.0508272,-0.003812
0.0038789,1.4069,0.499,6.275,0.19866,-0.012495,1.0597,1.4069,0.499,6.275,0.0019846,0.00023525,-0.00029193,0.0018776,-0.00049239,0.0038956,,0.0620624,-0.00467088
0.0048626,1.4151,0.499,6.275,0.20732,-0.015184,1.0642,1.4151,0.499,6.275,0.0024563,0.00030774,-0.00037189,0.0022815,-0.0007089,0.0049874,,0.0778016,-0.00595024
0.006285,1.4234,0.499,6.275,0.21651,-0.017917,1.0698,1.4234,0.499,6.275,0.003209,0.00040074,-0.00028678,0.0029135,-0.001036,0.0064475,,0.10056,-0.00458848
0.0080849,1.4316,0.499,6.275,0.22667,-0.021257,1.0752,1.4316,0.499,6.275,0.0043637,0.00058184,4.31E-05,0.0036868,-0.0012752,0.0081192,,0.1293584,0.000689904
0.010558,1.4399,0.499,6.275,0.23795,-0.025218,1.0806,1.4399,0.499,6.275,0.0060214,0.00095747,0.00057961,0.0050285,-0.001524,0.010066,,0.168928,0.00927376
0.013821,1.4481,0.499,6.275,0.24963,-0.030075,1.081,1.4481,0.499,6.275,0.0083692,0.0017074,0.0016518,0.0069523,-0.0015635,0.012321,,0.221136,0.0264288
0.017856,1.4564,0.499,6.275,0.26106,-0.036157,1.0731,1.4564,0.499,6.275,0.011556,0.0027481,0.00334,0.0091397,-0.0011136,0.015017,,0.285696,0.05344
0.023533,1.4647,0.499,6.275,0.27074,-0.042118,1.0549,1.4647,0.499,6.275,0.015832,0.0036761,0.0063232,0.011978,-4.70E-05,0.019256,,0.376528,0.1011712
0.031418,1.4729,0.499,6.275,0.27718,-0.049562,1.02,1.4729,0.499,6.275,0.021168,0.0049916,0.010804,0.016337,0.0022711,0.025331,,0.502688,0.172864
0.040618,1.4812,0.499,6.275,0.28008,-0.057952,0.97096,1.4812,0.499,6.275,0.026963,0.0067406,0.015335,0.021504,0.0052798,0.032769,,0.649888,0.24536
0.04999,1.4894,0.499,6.275,0.27937,-0.06329,0.91149,1.4894,0.499,6.275,0.032904,0.0075118,0.020026,0.025504,0.0074404,0.041573,,0.79984,0.320416
0.059206,1.4977,0.499,6.275,0.27476,-0.065198,0.83977,1.4977,0.499,6.275,0.038549,0.0072744,0.025308,0.028704,0.0086674,0.051159,,0.947296,0.404928
0.067696,1.5059,0.499,6.275,0.26603,-0.064515,0.75969,1.5059,0.499,6.275,0.042986,0.0061711,0.029647,0.033035,0.0088888,0.059371,,1.083136,0.474352
