K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.039353,1.2087,0.499,8.7768,-0.0058097,0.030527,0.73007,1.2087,0.499,8.7768,0.026914,-0.00058297,0.011582,0.023632,0.0026279,0.02816,,0.629648,0.185312
0.039142,1.217,0.499,8.7768,-0.0057837,0.036098,0.72533,1.217,0.499,8.7768,0.027107,-0.00082673,0.011155,0.023664,0.0028181,0.027513,,0.626272,0.17848
0.039263,1.2252,0.499,8.7768,-0.0058111,0.039818,0.72128,1.2252,0.499,8.7768,0.027111,-0.0010462,0.010956,0.024011,0.0032849,0.027404,,0.628208,0.175296
0.039328,1.2335,0.499,8.7768,-0.0059809,0.04121,0.71778,1.2335,0.499,8.7768,0.026962,-0.0011396,0.010613,0.024752,0.003553,0.026941,,0.629248,0.169808
0.039158,1.2417,0.499,8.7768,-0.0064428,0.042535,0.71467,1.2417,0.499,8.7768,0.026771,-0.0011323,0.0099217,0.025344,0.0038874,0.026202,,0.626528,0.1587472
0.038994,1.25,0.499,8.7768,-0.0069851,0.046003,0.71181,1.25,0.499,8.7768,0.026515,-0.0010807,0.0093493,0.025536,0.0044186,0.025938,,0.623904,0.1495888
0.038416,1.2583,0.499,8.7768,-0.0073936,0.049981,0.70878,1.2583,0.499,8.7768,0.026219,-0.0010758,0.008908,0.025367,0.0047585,0.025246,,0.614656,0.142528
0.037299,1.2665,0.499,8.7768,-0.007506,0.053901,0.70619,1.2665,0.499,8.7768,0.025884,-0.0011874,0.0081767,0.024782,0.0045877,0.023933,,0.596784,0.1308272
0.036228,1.2748,0.499,8.7768,-0.0072384,0.05878,0.70492,1.2748,0.499,8.7768,0.025556,-0.001462,0.0071862,0.024222,0.0043199,0.022678,,0.579648,0.1149792
0.035462,1.283,0.499,8.7768,-0.0065952,0.063608,0.70416,1.283,0.499,8.7768,0.02534,-0.0017611,0.0062939,0.023989,0.0041819,0.021594,,0.567392,0.1007024
0.034715,1.2913,0.499,8.7768,-0.0059034,0.065656,0.70379,1.2913,0.499,8.7768,0.025285,-0.0019371,0.0056625,0.023697,0.0039774,0.020448,,0.55544,0.0906
0.034002,1.2995,0.499,8.7768,-0.0058191,0.065905,0.7058,1.2995,0.499,8.7768,0.025387,-0.002186,0.0049267,0.023343,0.0035923,0.019273,,0.544032,0.0788272
0.033651,1.3078,0.499,8.7768,-0.0063918,0.066104,0.70974,1.3078,0.499,8.7768,0.025547,-0.0024649,0.0041505,0.023257,0.0034375,0.018498,,0.538416,0.066408
0.033304,1.316,0.499,8.7768,-0.0073177,0.067539,0.71428,1.316,0.499,8.7768,0.025643,-0.0024774,0.0034294,0.022877,0.0033456,0.018088,,0.532864,0.0548704
0.032865,1.3243,0.499,8.7768,-0.0083507,0.070385,0.7163,1.3243,0.499,8.7768,0.025627,-0.0023346,0.0025063,0.022051,0.0030197,0.018053,,0.52584,0.0401008
0.032627,1.3326,0.499,8.7768,-0.009105,0.072888,0.71542,1.3326,0.499,8.7768,0.025408,-0.0024319,0.00162,0.021532,0.0028814,0.018314,,0.522032,0.02592
0.032571,1.3408,0.499,8.7768,-0.0098332,0.075766,0.7159,1.3408,0.499,8.7768,0.024908,-0.0027867,0.00090172,0.021477,0.0028236,0.018758,,0.521136,0.01442752
0.032337,1.3491,0.499,8.7768,-0.010853,0.078353,0.71846,1.3491,0.499,8.7768,0.024314,-0.0030485,0.00032621,0.021388,0.0026135,0.018972,,0.517392,0.00521936
0.031919,1.3573,0.499,8.7768,-0.011871,0.080507,0.7227,1.3573,0.499,8.7768,0.023835,-0.0030516,-8.47E-05,0.021377,0.0026527,0.018626,,0.510704,-0.0013556
0.031435,1.3656,0.499,8.7768,-0.012822,0.083559,0.72725,1.3656,0.499,8.7768,0.023426,-0.0028446,-0.00042989,0.021521,0.0026834,0.017923,,0.50296,-0.00687824
0.030811,1.3738,0.499,8.7768,-0.013452,0.087655,0.73087,1.3738,0.499,8.7768,0.022928,-0.0025519,-0.00061707,0.021428,0.0027404,0.017266,,0.492976,-0.00987312
0.03013,1.3821,0.499,8.7768,-0.013073,0.092209,0.73455,1.3821,0.499,8.7768,0.022198,-0.002256,-0.00061737,0.021041,0.0029949,0.01702,,0.48208,-0.00987792
0.029447,1.3903,0.499,8.7768,-0.011508,0.097232,0.73802,1.3903,0.499,8.7768,0.021383,-0.0018927,-0.00065319,0.020486,0.0030939,0.017024,,0.471152,-0.01045104
0.028897,1.3986,0.499,8.7768,-0.0090386,0.10192,0.74132,1.3986,0.499,8.7768,0.020823,-0.0017846,-0.00085724,0.020315,0.0031135,0.016655,,0.462352,-0.01371584
0.028851,1.4069,0.499,8.7768,-0.0062783,0.10481,0.74473,1.4069,0.499,8.7768,0.02052,-0.0019061,-0.0010256,0.020819,0.0030399,0.016364,,0.461616,-0.0164096
0.029321,1.4151,0.499,8.7768,-0.0037363,0.10683,0.74847,1.4151,0.499,8.7768,0.020268,-0.0020299,-0.001282,0.021768,0.0030716,0.016606,,0.469136,-0.020512
0.029639,1.4234,0.499,8.7768,-0.0011753,0.10789,0.75171,1.4234,0.499,8.7768,0.019948,-0.0022967,-0.0016628,0.022449,0.0031856,0.016882,,0.474224,-0.0266048
0.029513,1.4316,0.499,8.7768,0.0012616,0.1081,0.75628,1.4316,0.499,8.7768,0.019441,-0.0025907,-0.0018666,0.022435,0.0031268,0.017149,,0.472208,-0.0298656
0.029013,1.4399,0.499,8.7768,0.0028864,0.10955,0.76253,1.4399,0.499,8.7768,0.018758,-0.0026098,-0.0019685,0.022067,0.0031473,0.0172,,0.464208,-0.031496
0.02823,1.4481,0.499,8.7768,0.0039341,0.11142,0.76701,1.4481,0.499,8.7768,0.018176,-0.002407,-0.0021169,0.021194,0.0032692,0.01709,,0.45168,-0.0338704
0.027636,1.4564,0.499,8.7768,0.0050456,0.11147,0.77001,1.4564,0.499,8.7768,0.017913,-0.002336,-0.0021677,0.020285,0.0032925,0.017074,,0.442176,-0.0346832
0.027428,1.4647,0.499,8.7768,0.0062733,0.11195,0.7729,1.4647,0.499,8.7768,0.017818,-0.0022892,-0.0020732,0.020253,0.0032334,0.016784,,0.438848,-0.0331712
0.027132,1.4729,0.499,8.7768,0.0074743,0.11448,0.77648,1.4729,0.499,8.7768,0.017619,-0.0020708,-0.0019997,0.020398,0.0029701,0.016245,,0.434112,-0.0319952
0.026705,1.4812,0.499,8.7768,0.0088085,0.11522,0.77999,1.4812,0.499,8.7768,0.017296,-0.0016228,-0.0019137,0.02016,0.0026241,0.015954,,0.42728,-0.0306192
0.026164,1.4894,0.499,8.7768,0.010525,0.1141,0.78428,1.4894,0.499,8.7768,0.016921,-0.00098258,-0.0018136,0.019754,0.0025554,0.015653,,0.418624,-0.0290176
0.025503,1.4977,0.499,8.7768,0.012387,0.11377,0.789,1.4977,0.499,8.7768,0.016521,-0.000398,-0.0017133,0.019344,0.0026771,0.015141,,0.408048,-0.0274128
0.025159,1.5059,0.499,8.7768,0.014258,0.11456,0.79302,1.5059,0.499,8.7768,0.016203,4.97E-05,-0.0017521,0.019403,0.0028549,0.014711,,0.402544,-0.0280336
0.025254,1.5142,0.499,8.7768,0.0167,0.11504,0.79699,1.5142,0.499,8.7768,0.015995,0.00043295,-0.0018542,0.019954,0.0030525,0.01456,,0.404064,-0.0296672
0.025656,1.5224,0.499,8.7768,0.020069,0.11363,0.80014,1.5224,0.499,8.7768,0.015814,0.00071546,-0.0018751,0.020738,0.003012,0.014759,,0.410496,-0.0300016
0.026099,1.5307,0.499,8.7768,0.023852,0.11221,0.80231,1.5307,0.499,8.7768,0.015794,0.0006944,-0.0019462,0.021271,0.0028378,0.015134,,0.417584,-0.0311392
0.026378,1.539,0.499,8.7768,0.02743,0.1111,0.80378,1.539,0.499,8.7768,0.016054,0.00055463,-0.0020763,0.021312,0.0027775,0.015389,,0.422048,-0.0332208
0.026521,1.5472,0.499,8.7768,0.030727,0.10913,0.80512,1.5472,0.499,8.7768,0.016489,0.00063818,-0.0022275,0.02144,0.0027749,0.015114,,0.424336,-0.03564
0.026497,1.5555,0.499,8.7768,0.033838,0.10707,0.80559,1.5555,0.499,8.7768,0.016933,0.0009704,-0.0022624,0.021708,0.0027729,0.014354,,0.423952,-0.0361984
0.026466,1.5637,0.499,8.7768,0.036958,0.10554,0.80469,1.5637,0.499,8.7768,0.017346,0.0013888,-0.0019997,0.021939,0.0025449,0.013646,,0.423456,-0.0319952
0.026559,1.572,0.499,8.7768,0.040308,0.10517,0.80212,1.572,0.499,8.7768,0.017863,0.0015859,-0.0015591,0.022001,0.0020878,0.013253,,0.424944,-0.0249456
0.026585,1.5802,0.499,8.7768,0.04368,0.10469,0.79902,1.5802,0.499,8.7768,0.018553,0.0015858,-0.0012391,0.021601,0.0015797,0.013016,,0.42536,-0.0198256
0.026571,1.5885,0.499,8.7768,0.046693,0.10251,0.7948,1.5885,0.499,8.7768,0.019301,0.0017197,-0.0010042,0.020903,0.0012539,0.012937,,0.425136,-0.0160672
0.026708,1.5968,0.499,8.7768,0.049122,0.099777,0.78897,1.5968,0.499,8.7768,0.019957,0.0019483,-0.00074795,0.020384,0.0010296,0.013075,,0.427328,-0.0119672
0.02705,1.605,0.499,8.7768,0.050927,0.096282,0.78392,1.605,0.499,8.7768,0.020534,0.002126,-0.00051063,0.020019,0.00062665,0.013547,,0.4328,-0.00817008
0.027268,1.6133,0.499,8.7768,0.052072,0.092405,0.78049,1.6133,0.499,8.7768,0.021072,0.0025034,-0.00028909,0.019554,0.00020867,0.01391,,0.436288,-0.00462544
0.027265,1.6215,0.499,8.7768,0.052578,0.088381,0.77781,1.6215,0.499,8.7768,0.021528,0.0030287,-0.00017746,0.01903,-5.51E-05,0.013973,,0.43624,-0.00283936
0.027597,1.6298,0.499,8.7768,0.053076,0.083579,0.77378,1.6298,0.499,8.7768,0.021915,0.0035378,-0.00021536,0.019131,-1.13E-05,0.014148,,0.441552,-0.00344576
0.028381,1.638,0.499,8.7768,0.054198,0.079374,0.76818,1.638,0.499,8.7768,0.022321,0.0039924,-0.00025957,0.019951,0.000223,0.01449,,0.454096,-0.00415312
0.029338,1.6463,0.499,8.7768,0.055534,0.074993,0.76187,1.6463,0.499,8.7768,0.022754,0.0042408,-0.00030321,0.020898,0.00063391,0.015025,,0.469408,-0.00485136
0.030124,1.6545,0.499,8.7768,0.05637,0.069713,0.75533,1.6545,0.499,8.7768,0.023092,0.0044556,-0.00041715,0.021767,0.0011032,0.015389,,0.481984,-0.0066744
0.030445,1.6628,0.499,8.7768,0.056663,0.064628,0.74966,1.6628,0.499,8.7768,0.023238,0.0047434,-0.00051703,0.022061,0.0011823,0.015592,,0.48712,-0.00827248
0.026292,0.83719,0.499,8.7909,-0.028849,-0.0077667,0.968,0.83719,0.499,8.7909,0.015115,0.0066418,0.0053697,0.016766,0.0045987,0.020703,,0.420672,0.0859152
0.027251,0.84544,0.499,8.7909,-0.025716,-0.0079268,0.96324,0.84544,0.499,8.7909,0.015076,0.0067639,0.0057226,0.017327,0.0052152,0.022098,,0.436016,0.0915616
0.028431,0.8537,0.499,8.7909,-0.023004,-0.0076635,0.95711,0.8537,0.499,8.7909,0.014995,0.0067915,0.0061911,0.018144,0.0057982,0.023724,,0.454896,0.0990576
0.029636,0.86196,0.499,8.7909,-0.020923,-0.0070758,0.94989,0.86196,0.499,8.7909,0.014934,0.0067971,0.0066738,0.018703,0.006334,0.025636,,0.474176,0.1067808
0.03077,0.87021,0.499,8.7909,-0.019323,-0.0061252,0.94282,0.87021,0.499,8.7909,0.014993,0.0068226,0.007072,0.01901,0.0068819,0.027537,,0.49232,0.113152
0.031997,0.87847,0.499,8.7909,-0.017959,-0.005089,0.93609,0.87847,0.499,8.7909,0.015318,0.0070362,0.0074424,0.019585,0.0072921,0.029092,,0.511952,0.1190784
0.032746,0.88672,0.499,8.7909,-0.016999,-0.0045004,0.93047,0.88672,0.499,8.7909,0.015889,0.007329,0.0076843,0.01996,0.0074327,0.029644,,0.523936,0.1229488
0.033055,0.89498,0.499,8.7909,-0.016574,-0.0038073,0.92455,0.89498,0.499,8.7909,0.016542,0.007495,0.0077844,0.019996,0.0073833,0.029572,,0.52888,0.1245504
0.033757,0.90324,0.499,8.7909,-0.016319,-0.0027445,0.9174,0.90324,0.499,8.7909,0.017153,0.0075838,0.0080928,0.020206,0.0074648,0.030155,,0.540112,0.1294848
0.034631,0.91149,0.499,8.7909,-0.016158,-0.00089067,0.91034,0.91149,0.499,8.7909,0.017685,0.0076116,0.0086475,0.02069,0.0075412,0.030887,,0.554096,0.13836
0.035382,0.91975,0.499,8.7909,-0.0163,0.00089164,0.90415,0.91975,0.499,8.7909,0.018191,0.0075901,0.009213,0.021458,0.0075935,0.031116,,0.566112,0.147408
0.036247,0.92801,0.499,8.7909,-0.016585,0.0028598,0.89948,0.92801,0.499,8.7909,0.018762,0.0075065,0.0098095,0.022365,0.0078277,0.031367,,0.579952,0.156952
0.037149,0.93626,0.499,8.7909,-0.016766,0.0059203,0.89493,0.93626,0.499,8.7909,0.019495,0.0074047,0.0104,0.022895,0.0078242,0.031908,,0.594384,0.1664
0.038217,0.94452,0.499,8.7909,-0.016691,0.0073715,0.88887,0.94452,0.499,8.7909,0.020448,0.0074154,0.010937,0.023314,0.0076697,0.032671,,0.611472,0.174992
0.039536,0.95277,0.499,8.7909,-0.016444,0.0068026,0.88152,0.95277,0.499,8.7909,0.021503,0.0075,0.011595,0.024035,0.007467,0.033533,,0.632576,0.18552
0.040648,0.96103,0.499,8.7909,-0.016516,0.0051739,0.8746,0.96103,0.499,8.7909,0.022432,0.0073591,0.012346,0.024489,0.0070404,0.034375,,0.650368,0.197536
0.041671,0.96929,0.499,8.7909,-0.016741,0.0027461,0.86806,0.96929,0.499,8.7909,0.023089,0.00686,0.013387,0.025148,0.006612,0.035106,,0.666736,0.214192
0.042667,0.97754,0.499,8.7909,-0.016305,0.00054763,0.86053,0.97754,0.499,8.7909,0.023493,0.0061863,0.014588,0.026049,0.0062177,0.035791,,0.682672,0.233408
0.043292,0.9858,0.499,8.7909,-0.015177,-0.00062093,0.85312,0.9858,0.499,8.7909,0.023824,0.0054968,0.01542,0.026493,0.0060128,0.036268,,0.692672,0.24672
0.043697,0.99405,0.499,8.7909,-0.013832,-0.00097789,0.84688,0.99405,0.499,8.7909,0.024161,0.0048026,0.015921,0.02677,0.0060359,0.036462,,0.699152,0.254736
0.044142,1.0023,0.499,8.7909,-0.012579,-0.0010841,0.83967,1.0023,0.499,8.7909,0.024566,0.0040751,0.016357,0.027127,0.0056772,0.03659,,0.706272,0.261712
0.044688,1.0106,0.499,8.7909,-0.011809,-0.0015302,0.83152,1.0106,0.499,8.7909,0.025033,0.0034916,0.016499,0.027873,0.0049803,0.03647,,0.715008,0.263984
0.044987,1.0188,0.499,8.7909,-0.011541,-0.0030398,0.82256,1.0188,0.499,8.7909,0.025292,0.0030458,0.016232,0.028422,0.0043156,0.03626,,0.719792,0.259712
0.044778,1.0271,0.499,8.7909,-0.011452,-0.0045235,0.8122,1.0271,0.499,8.7909,0.025231,0.0025762,0.015993,0.02834,0.004101,0.035986,,0.716448,0.255888
0.04429,1.0353,0.499,8.7909,-0.01142,-0.0057591,0.80254,1.0353,0.499,8.7909,0.025062,0.0020692,0.015761,0.028165,0.0043623,0.035353,,0.70864,0.252176
0.043571,1.0436,0.499,8.7909,-0.011101,-0.0079624,0.79412,1.0436,0.499,8.7909,0.024912,0.0015678,0.015182,0.028043,0.004352,0.034186,,0.697136,0.242912
0.042865,1.0518,0.499,8.7909,-0.010302,-0.011009,0.786,1.0518,0.499,8.7909,0.024815,0.0010564,0.014497,0.027973,0.0043349,0.032942,,0.68584,0.231952
0.042467,1.0601,0.499,8.7909,-0.0096851,-0.012875,0.77814,1.0601,0.499,8.7909,0.024906,0.00052123,0.014053,0.027556,0.0047086,0.032471,,0.679472,0.224848
0.042088,1.0684,0.499,8.7909,-0.0096518,-0.012167,0.77038,1.0684,0.499,8.7909,0.025112,8.57E-05,0.013726,0.026798,0.0050278,0.032267,,0.673408,0.219616
0.041907,1.0766,0.499,8.7909,-0.0097283,-0.010418,0.76501,1.0766,0.499,8.7909,0.02526,-0.00022672,0.013478,0.026683,0.0051147,0.031871,,0.670512,0.215648
0.041952,1.0849,0.499,8.7909,-0.0095052,-0.008623,0.76325,1.0849,0.499,8.7909,0.025416,-0.00050622,0.013303,0.027012,0.0052097,0.031475,,0.671232,0.212848
0.041871,1.0931,0.499,8.7909,-0.0088082,-0.006802,0.76248,1.0931,0.499,8.7909,0.0257,-0.00078484,0.013224,0.027141,0.0054057,0.0309,,0.669936,0.211584
0.041538,1.1014,0.499,8.7909,-0.0076068,-0.0048903,0.76261,1.1014,0.499,8.7909,0.026072,-0.0008578,0.013074,0.026994,0.0052815,0.03001,,0.664608,0.209184
0.041172,1.1096,0.499,8.7909,-0.006245,-0.0023214,0.76225,1.1096,0.499,8.7909,0.026303,-0.00070981,0.012703,0.026642,0.0049606,0.0294,,0.658752,0.203248
0.041161,1.1179,0.499,8.7909,-0.0051431,4.15E-05,0.7603,1.1179,0.499,8.7909,0.026263,-0.00063027,0.012301,0.026165,0.0048649,0.029895,,0.658576,0.196816
0.041172,1.1262,0.499,8.7909,-0.0045336,0.0018458,0.75711,1.1262,0.499,8.7909,0.026105,-0.00043789,0.011983,0.025631,0.0049883,0.030609,,0.658752,0.191728
0.040893,1.1344,0.499,8.7909,-0.0045283,0.0048206,0.75416,1.1344,0.499,8.7909,0.026108,5.67E-05,0.011731,0.025311,0.0051834,0.030367,,0.654288,0.187696
0.040639,1.1427,0.499,8.7909,-0.0049217,0.0084428,0.75292,1.1427,0.499,8.7909,0.026304,0.00069351,0.011549,0.02515,0.0050639,0.029824,,0.650224,0.184784
0.040517,1.1509,0.499,8.7909,-0.0053749,0.011889,0.75125,1.1509,0.499,8.7909,0.026443,0.0010192,0.011579,0.025014,0.0048883,0.029578,,0.648272,0.185264
0.0404,1.1592,0.499,8.7909,-0.0060637,0.01498,0.7495,1.1592,0.499,8.7909,0.026434,0.00066815,0.01186,0.025045,0.0047639,0.029321,,0.6464,0.18976
0.040295,1.1674,0.499,8.7909,-0.007265,0.016844,0.7474,1.1674,0.499,8.7909,0.026404,0.0001702,0.012147,0.025187,0.004742,0.028998,,0.64472,0.194352
0.040067,1.1757,0.499,8.7909,-0.0084612,0.017897,0.7448,1.1757,0.499,8.7909,0.026439,-7.38E-05,0.012239,0.025069,0.0046546,0.028626,,0.641072,0.195824
0.03961,1.1839,0.499,8.7909,-0.0088369,0.018773,0.74277,1.1839,0.499,8.7909,0.026511,-0.00023955,0.012226,0.024454,0.0043708,0.028255,,0.63376,0.195616
0.039362,1.1922,0.499,8.7909,-0.0081794,0.020498,0.73989,1.1922,0.499,8.7909,0.026562,-0.00029861,0.012197,0.023728,0.0039215,0.028434,,0.629792,0.195152
0.039222,1.2005,0.499,8.7909,-0.007123,0.024799,0.73602,1.2005,0.499,8.7909,0.026602,-0.0003432,0.011974,0.023319,0.0030225,0.028522,,0.627552,0.191584
0.038919,1.2087,0.499,8.7909,-0.0066042,0.031099,0.73167,1.2087,0.499,8.7909,0.026734,-0.00056594,0.011502,0.023224,0.0024028,0.027879,,0.622704,0.184032
0.038801,1.217,0.499,8.7909,-0.0065772,0.036437,0.72675,1.217,0.499,8.7909,0.026911,-0.00085258,0.011031,0.023435,0.0027082,0.027256,,0.620816,0.176496
0.038918,1.2252,0.499,8.7909,-0.0065122,0.039541,0.72268,1.2252,0.499,8.7909,0.026945,-0.00095201,0.010774,0.023926,0.0032549,0.026964,,0.622688,0.172384
0.038941,1.2335,0.499,8.7909,-0.0064894,0.040638,0.7197,1.2335,0.499,8.7909,0.026805,-0.00091709,0.010438,0.024605,0.0035225,0.026471,,0.623056,0.167008
0.038731,1.2417,0.499,8.7909,-0.0066896,0.042305,0.71658,1.2417,0.499,8.7909,0.026525,-0.00098194,0.009805,0.025035,0.0037994,0.025902,,0.619696,0.15688
0.038552,1.25,0.499,8.7909,-0.0070671,0.045888,0.71307,1.25,0.499,8.7909,0.026197,-0.0010167,0.0092418,0.025152,0.00437,0.025756,,0.616832,0.1478688
0.038006,1.2583,0.499,8.7909,-0.0073928,0.04975,0.70992,1.2583,0.499,8.7909,0.025935,-0.0010177,0.0087512,0.024966,0.0047049,0.025112,,0.608096,0.1400192
0.036903,1.2665,0.499,8.7909,-0.0074853,0.05384,0.70755,1.2665,0.499,8.7909,0.025629,-0.0011314,0.0079965,0.024343,0.0045698,0.023834,,0.590448,0.127944
0.035785,1.2748,0.499,8.7909,-0.0074096,0.058878,0.70614,1.2748,0.499,8.7909,0.025265,-0.0014294,0.0070392,0.023709,0.0043804,0.022597,,0.57256,0.1126272
0.034998,1.283,0.499,8.7909,-0.007154,0.063552,0.70491,1.283,0.499,8.7909,0.025009,-0.0017566,0.0061771,0.023525,0.0042019,0.021462,,0.559968,0.0988336
0.034365,1.2913,0.499,8.7909,-0.006878,0.06554,0.70483,1.2913,0.499,8.7909,0.025021,-0.0019261,0.0054578,0.02346,0.0039912,0.02025,,0.54984,0.0873248
0.033768,1.2995,0.499,8.7909,-0.0069823,0.065876,0.70748,1.2995,0.499,8.7909,0.025264,-0.0021199,0.0046974,0.023237,0.0036063,0.019034,,0.540288,0.0751584
0.033368,1.3078,0.499,8.7909,-0.0074222,0.065728,0.71125,1.3078,0.499,8.7909,0.025496,-0.0023633,0.0039954,0.023057,0.0033038,0.018182,,0.533888,0.0639264
0.032962,1.316,0.499,8.7909,-0.0080612,0.066648,0.71573,1.316,0.499,8.7909,0.025639,-0.002427,0.0033832,0.022517,0.0030185,0.017769,,0.527392,0.0541312
0.032645,1.3243,0.499,8.7909,-0.0088118,0.069376,0.71775,1.3243,0.499,8.7909,0.025669,-0.0023407,0.0026021,0.021712,0.0026672,0.017909,,0.52232,0.0416336
0.032547,1.3326,0.499,8.7909,-0.0094022,0.071852,0.71654,1.3326,0.499,8.7909,0.025443,-0.0023704,0.0017153,0.021379,0.0025785,0.018272,,0.520752,0.0274448
0.032394,1.3408,0.499,8.7909,-0.010082,0.074261,0.71733,1.3408,0.499,8.7909,0.024898,-0.0025691,0.00090435,0.021372,0.0026239,0.018519,,0.518304,0.0144696
0.032049,1.3491,0.499,8.7909,-0.011122,0.076547,0.71997,1.3491,0.499,8.7909,0.024199,-0.0027419,0.00027305,0.021157,0.0025483,0.018742,,0.512784,0.0043688
0.031656,1.3573,0.499,8.7909,-0.012168,0.078765,0.7237,1.3573,0.499,8.7909,0.023608,-0.0028177,-0.00011526,0.021088,0.0026758,0.018616,,0.506496,-0.00184416
0.031236,1.3656,0.499,8.7909,-0.012973,0.081665,0.72792,1.3656,0.499,8.7909,0.02316,-0.0027949,-0.00041097,0.021328,0.0027511,0.017984,,0.499776,-0.00657552
0.03067,1.3738,0.499,8.7909,-0.013245,0.08563,0.73099,1.3738,0.499,8.7909,0.022662,-0.0026027,-0.00055733,0.021438,0.0027378,0.01724,,0.49072,-0.00891728
0.030009,1.3821,0.499,8.7909,-0.012594,0.090213,0.73457,1.3821,0.499,8.7909,0.021957,-0.0022809,-0.0004907,0.021178,0.0029336,0.016883,,0.480144,-0.0078512
0.02937,1.3903,0.499,8.7909,-0.01107,0.095618,0.73851,1.3903,0.499,8.7909,0.02117,-0.001905,-0.00052015,0.020654,0.0030511,0.016915,,0.46992,-0.0083224
0.028833,1.3986,0.499,8.7909,-0.0088068,0.10093,0.74186,1.3986,0.499,8.7909,0.020577,-0.0017665,-0.00078866,0.020467,0.0030873,0.016622,,0.461328,-0.01261856
0.028729,1.4069,0.499,8.7909,-0.0061734,0.10398,0.7454,1.4069,0.499,8.7909,0.020231,-0.0018365,-0.0010222,0.020896,0.0030157,0.016331,,0.459664,-0.0163552
0.029168,1.4151,0.499,8.7909,-0.0036307,0.1059,0.7497,1.4151,0.499,8.7909,0.020008,-0.0019075,-0.0012693,0.021806,0.003053,0.016522,,0.466688,-0.0203088
0.029408,1.4234,0.499,8.7909,-0.00096505,0.10706,0.75306,1.4234,0.499,8.7909,0.019731,-0.0020873,-0.0016275,0.022329,0.0031097,0.016756,,0.470528,-0.02604
0.02917,1.4316,0.499,8.7909,0.0016718,0.10723,0.75753,1.4316,0.499,8.7909,0.019252,-0.0023916,-0.0018688,0.02214,0.0029761,0.016949,,0.46672,-0.0299008
0.028717,1.4399,0.499,8.7909,0.0033856,0.10811,0.76404,1.4399,0.499,8.7909,0.018615,-0.0025429,-0.0019595,0.021822,0.0030404,0.016997,,0.459472,-0.031352
0.028055,1.4481,0.499,8.7909,0.0042712,0.10963,0.76847,1.4481,0.499,8.7909,0.018076,-0.002403,-0.0020865,0.021053,0.00325,0.016981,,0.44888,-0.033384
0.027472,1.4564,0.499,8.7909,0.0053028,0.10993,0.77105,1.4564,0.499,8.7909,0.017826,-0.0022948,-0.002164,0.020109,0.0033229,0.017008,,0.439552,-0.034624
0.027237,1.4647,0.499,8.7909,0.0067899,0.11077,0.77414,1.4647,0.499,8.7909,0.01772,-0.0023067,-0.0020623,0.020039,0.0033165,0.016714,,0.435792,-0.0329968
0.02693,1.4729,0.499,8.7909,0.0083185,0.11328,0.77783,1.4729,0.499,8.7909,0.01749,-0.0021696,-0.0019874,0.020202,0.0030053,0.016169,,0.43088,-0.0317984
0.026504,1.4812,0.499,8.7909,0.0097871,0.11389,0.78093,1.4812,0.499,8.7909,0.017146,-0.0016985,-0.001957,0.019979,0.0025347,0.015884,,0.424064,-0.031312
0.025982,1.4894,0.499,8.7909,0.011505,0.11286,0.7849,1.4894,0.499,8.7909,0.016799,-0.0010383,-0.0018537,0.019576,0.0023883,0.01559,,0.415712,-0.0296592
0.02534,1.4977,0.499,8.7909,0.013309,0.11244,0.78953,1.4977,0.499,8.7909,0.016456,-0.00046031,-0.0017385,0.019163,0.0024784,0.01506,,0.40544,-0.027816
0.025067,1.5059,0.499,8.7909,0.015112,0.1131,0.79385,1.5059,0.499,8.7909,0.016194,-3.08E-05,-0.0018035,0.019329,0.0026584,0.01461,,0.401072,-0.028856
0.025252,1.5142,0.499,8.7909,0.017515,0.11363,0.79788,1.5142,0.499,8.7909,0.016014,0.00037268,-0.0019187,0.020009,0.0028799,0.014481,,0.404032,-0.0306992
0.025677,1.5224,0.499,8.7909,0.020768,0.1124,0.80095,1.5224,0.499,8.7909,0.015819,0.00073788,-0.0019912,0.020776,0.0029058,0.014759,,0.410832,-0.0318592
0.026012,1.5307,0.499,8.7909,0.024298,0.1111,0.80323,1.5307,0.499,8.7909,0.015761,0.0007671,-0.0020571,0.021092,0.0028069,0.015171,,0.416192,-0.0329136
0.026184,1.539,0.499,8.7909,0.02761,0.10987,0.80473,1.539,0.499,8.7909,0.016,0.00062714,-0.002145,0.02095,0.0027542,0.015417,,0.418944,-0.03432
0.026347,1.5472,0.499,8.7909,0.030852,0.10792,0.80597,1.5472,0.499,8.7909,0.016413,0.00068641,-0.002273,0.021071,0.0026641,0.015209,,0.421552,-0.036368
0.026318,1.5555,0.499,8.7909,0.034202,0.10597,0.80622,1.5555,0.499,8.7909,0.016784,0.00099539,-0.0022318,0.021431,0.0025769,0.01442,,0.421088,-0.0357088
0.026171,1.5637,0.499,8.7909,0.037561,0.10444,0.80489,1.5637,0.499,8.7909,0.017072,0.0013762,-0.0019269,0.021759,0.00239,0.013512,,0.418736,-0.0308304
0.026169,1.572,0.499,8.7909,0.040833,0.10431,0.80207,1.572,0.499,8.7909,0.017503,0.001514,-0.0014919,0.021835,0.0020255,0.012999,,0.418704,-0.0238704
