K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.013336,0.65542,0.499,8.7909,-0.071609,-0.066808,1.0336,0.65542,0.499,8.7909,0.0092713,0.0016778,0.00090335,0.0063493,0.0014206,0.011051,,0.213376,0.0144536
0.013498,0.66381,0.499,8.7909,-0.072046,-0.061578,1.031,0.66381,0.499,8.7909,0.0092597,0.0018195,0.00078045,0.0064096,0.0013574,0.011328,,0.215968,0.0124872
0.013616,0.67207,0.499,8.7909,-0.072303,-0.057082,1.0282,0.67207,0.499,8.7909,0.0091939,0.0020401,0.00059962,0.0065519,0.0013187,0.011486,,0.217856,0.00959392
0.013786,0.68032,0.499,8.7909,-0.072539,-0.053155,1.0258,0.68032,0.499,8.7909,0.0091929,0.0023395,0.00045091,0.0068835,0.0012024,0.011496,,0.220576,0.00721456
0.013849,0.68858,0.499,8.7909,-0.072627,-0.050099,1.0225,0.68858,0.499,8.7909,0.0093374,0.0026109,0.0003816,0.0071358,0.0009991,0.011225,,0.221584,0.0061056
0.013972,0.69683,0.499,8.7909,-0.072256,-0.046976,1.0189,0.69683,0.499,8.7909,0.0095639,0.0028693,0.0003368,0.0074366,0.00092122,0.010944,,0.223552,0.0053888
0.014389,0.70509,0.499,8.7909,-0.071341,-0.043428,1.0159,0.70509,0.499,8.7909,0.0098507,0.0031902,0.00027941,0.0079696,0.0010062,0.010958,,0.230224,0.00447056
0.014941,0.71335,0.499,8.7909,-0.070081,-0.039365,1.0129,0.71335,0.499,8.7909,0.010291,0.0034876,0.00026132,0.0085267,0.0011395,0.011065,,0.239056,0.00418112
0.015479,0.7216,0.499,8.7909,-0.068696,-0.035541,1.0106,0.7216,0.499,8.7909,0.01085,0.0037819,0.0002763,0.0089541,0.0012604,0.011154,,0.247664,0.0044208
0.01603,0.72986,0.499,8.7909,-0.067197,-0.032297,1.0096,0.72986,0.499,8.7909,0.011299,0.0040587,0.00031908,0.0094034,0.0013637,0.011358,,0.25648,0.00510528
0.016501,0.73811,0.499,8.7909,-0.065355,-0.029141,1.0084,0.73811,0.499,8.7909,0.011522,0.0041456,0.00065981,0.0099315,0.001552,0.011549,,0.264016,0.01055696
0.016979,0.74637,0.499,8.7909,-0.063017,-0.026029,1.0061,0.74637,0.499,8.7909,0.01162,0.0041327,0.0011168,0.010485,0.0017813,0.011854,,0.271664,0.0178688
0.017579,0.75463,0.499,8.7909,-0.060236,-0.023169,1.0038,0.75463,0.499,8.7909,0.011717,0.0042824,0.0014922,0.011043,0.0019554,0.012399,,0.281264,0.0238752
0.018239,0.76288,0.499,8.7909,-0.057082,-0.020737,1.0019,0.76288,0.499,8.7909,0.011941,0.0046605,0.001868,0.011576,0.0019707,0.012961,,0.291824,0.029888
0.018929,0.77114,0.499,8.7909,-0.053711,-0.018518,1.0005,0.77114,0.499,8.7909,0.012418,0.0051195,0.0022343,0.01228,0.0019138,0.013161,,0.302864,0.0357488
0.019747,0.7794,0.499,8.7909,-0.050256,-0.016087,0.99929,0.7794,0.499,8.7909,0.013067,0.0055556,0.0026411,0.013268,0.0019252,0.01316,,0.315952,0.0422576
0.020678,0.78765,0.499,8.7909,-0.046699,-0.013847,0.99638,0.78765,0.499,8.7909,0.013647,0.0058994,0.0030774,0.014177,0.0020408,0.013532,,0.330848,0.0492384
0.021533,0.79591,0.499,8.7909,-0.043157,-0.012684,0.99235,0.79591,0.499,8.7909,0.014081,0.0060976,0.0035575,0.014794,0.0023085,0.014191,,0.344528,0.05692
0.022498,0.80416,0.499,8.7909,-0.039945,-0.011985,0.98797,0.80416,0.499,8.7909,0.014459,0.0062657,0.0040319,0.015367,0.0027321,0.015171,,0.359968,0.0645104
0.023502,0.81242,0.499,8.7909,-0.037156,-0.010826,0.98332,0.81242,0.499,8.7909,0.014788,0.0063948,0.0044519,0.015803,0.0032554,0.016413,,0.376032,0.0712304
0.024334,0.82068,0.499,8.7909,-0.034589,-0.0093863,0.97839,0.82068,0.499,8.7909,0.014989,0.0063865,0.0048034,0.015952,0.0036632,0.017727,,0.389344,0.0768544
0.025289,0.82893,0.499,8.7909,-0.031899,-0.0081244,0.97296,0.82893,0.499,8.7909,0.015082,0.0064437,0.0050859,0.016272,0.0040669,0.019225,,0.404624,0.0813744
0.0039358,0.030909,0.499,8.805,0.00070187,0.010181,0.86004,0.030909,0.499,8.805,0.00031627,-2.75E-06,-0.00036197,0.0026757,-0.00056614,0.0048796,,0.0629728,-0.00579152
0.00488,0.066184,0.499,8.805,0.00027415,0.0090073,0.98174,0.066184,0.499,8.805,0.00078234,8.38E-05,-0.00070388,0.0031681,-0.00059033,0.0058096,,0.07808,-0.01126208
0.0042271,0.10006,0.499,8.805,-0.0037795,0.0056963,1.0324,0.10006,0.499,8.805,0.00097234,0.00015292,-0.00071365,0.0024963,-0.00033269,0.0049856,,0.0676336,-0.0114184
0.0032962,0.13258,0.499,8.805,-0.010953,0.0028933,1.0722,0.13258,0.499,8.805,0.0009228,0.00016128,-0.00051621,0.0017547,-0.0002867,0.0039149,,0.0527392,-0.00825936
0.002884,0.16379,0.499,8.805,-0.017378,0.0025818,1.0979,0.16379,0.499,8.805,0.00084058,0.00016653,-0.00031485,0.0013769,-0.00044429,0.0035506,,0.046144,-0.0050376
0.0028486,0.19372,0.499,8.805,-0.020417,0.00072066,1.1075,0.19372,0.499,8.805,0.00081673,0.00014378,-0.0002667,0.0010451,-0.00042147,0.0038353,,0.0455776,-0.0042672
0.0026185,0.22242,0.499,8.805,-0.022007,-0.0052909,1.1211,0.22242,0.499,8.805,0.00086481,0.0001741,-0.00037358,0.00081338,-0.00031447,0.0035588,,0.041896,-0.00597728
0.0021014,0.24993,0.499,8.805,-0.025084,-0.010667,1.1382,0.24993,0.499,8.805,0.00091692,0.00016442,-0.0002693,0.00084086,-0.00031398,0.0024451,,0.0336224,-0.0043088
0.0021371,0.27629,0.499,8.805,-0.028423,-0.015627,1.1392,0.27629,0.499,8.805,0.00094936,0.00015511,2.71E-05,0.001015,-0.00040092,0.0023098,,0.0341936,0.000433152
0.0024602,0.30154,0.499,8.805,-0.030576,-0.019489,1.1379,0.30154,0.499,8.805,0.00099986,0.0002192,-9.06E-05,0.0011417,-0.00044368,0.002779,,0.0393632,-0.001450384
0.0024227,0.32572,0.499,8.805,-0.032556,-0.023589,1.1468,0.32572,0.499,8.805,0.0010457,0.00029407,-0.00020543,0.0012937,-0.00051255,0.002506,,0.0387632,-0.00328688
0.0022121,0.34887,0.499,8.805,-0.035017,-0.027766,1.1471,0.34887,0.499,8.805,0.0011178,0.00035264,-5.45E-05,0.0013854,-0.00038028,0.001921,,0.0353936,-0.000872624
0.002398,0.37102,0.499,8.805,-0.037444,-0.033107,1.1469,0.37102,0.499,8.805,0.0013129,0.00040079,-7.27E-05,0.0013746,-0.00035455,0.0021086,,0.038368,-0.001162416
0.0027649,0.39221,0.499,8.805,-0.039347,-0.038159,1.1482,0.39221,0.499,8.805,0.0016201,0.00042453,0.00024646,0.0013965,-0.00010527,0.0025132,,0.0442384,0.00394336
0.0033395,0.41248,0.499,8.805,-0.041176,-0.043463,1.1448,0.41248,0.499,8.805,0.0019551,0.00047751,0.0007458,0.0015108,0.00041518,0.0032131,,0.053432,0.0119328
0.0040603,0.43187,0.499,8.805,-0.042691,-0.049796,1.132,0.43187,0.499,8.805,0.0023412,0.00063523,0.0011611,0.001755,0.00048925,0.0040244,,0.0649648,0.0185776
0.0046925,0.4504,0.499,8.805,-0.043192,-0.053384,1.1126,0.4504,0.499,8.805,0.0027402,0.00072206,0.0013689,0.0020905,0.00071999,0.0045544,,0.07508,0.0219024
0.0051306,0.46812,0.499,8.805,-0.043631,-0.055481,1.1039,0.46812,0.499,8.805,0.0031611,0.00067543,0.0014428,0.00235,0.00076361,0.0047502,,0.0820896,0.0230848
0.0056184,0.48504,0.499,8.805,-0.044929,-0.058781,1.0904,0.48504,0.499,8.805,0.0037024,0.00069126,0.0015282,0.0027642,0.00057616,0.0047702,,0.0898944,0.0244512
0.0065421,0.50122,0.499,8.805,-0.046844,-0.063678,1.0789,0.50122,0.499,8.805,0.0042838,0.00084932,0.0017161,0.0033154,0.00069767,0.0054849,,0.1046736,0.0274576
0.0072931,0.51667,0.499,8.805,-0.049234,-0.069069,1.0708,0.51667,0.499,8.805,0.004855,0.0010037,0.0017662,0.0036535,0.00087648,0.0060777,,0.1166896,0.0282592
0.0078921,0.53142,0.499,8.805,-0.051811,-0.074161,1.0663,0.53142,0.499,8.805,0.0054354,0.0011218,0.0015645,0.0039481,0.0010591,0.0064008,,0.1262736,0.025032
0.008472,0.54551,0.499,8.805,-0.054589,-0.078985,1.0635,0.54551,0.499,8.805,0.0059907,0.0013025,0.0014802,0.0043164,0.0013491,0.0066368,,0.135552,0.0236832
0.0089273,0.55896,0.499,8.805,-0.057781,-0.082739,1.0608,0.55896,0.499,8.805,0.0064696,0.0014164,0.0013434,0.004642,0.0015425,0.0067431,,0.1428368,0.0214944
0.009431,0.5718,0.499,8.805,-0.060942,-0.084763,1.0577,0.5718,0.499,8.805,0.0068693,0.0013175,0.0010872,0.0049909,0.0015302,0.0070018,,0.150896,0.0173952
0.0098588,0.58405,0.499,8.805,-0.063868,-0.086926,1.0557,0.58405,0.499,8.805,0.0072416,0.0011645,0.00089109,0.0052237,0.0014115,0.0072522,,0.1577408,0.01425744
0.010338,0.59575,0.499,8.805,-0.066345,-0.087503,1.0535,0.59575,0.499,8.805,0.0076257,0.0011128,0.00087903,0.0054126,0.001509,0.0076371,,0.165408,0.01406448
0.010907,0.6069,0.499,8.805,-0.067959,-0.085614,1.0511,0.6069,0.499,8.805,0.0080045,0.0011067,0.00077939,0.0056493,0.0016599,0.0081601,,0.174512,0.01247024
0.011458,0.61755,0.499,8.805,-0.068797,-0.084232,1.0492,0.61755,0.499,8.805,0.0083731,0.0011734,0.00071544,0.005804,0.0016009,0.0087381,,0.183328,0.01144704
0.012103,0.6277,0.499,8.805,-0.069411,-0.081849,1.0461,0.6277,0.499,8.805,0.0087402,0.0013049,0.00078906,0.0058529,0.0015901,0.0096126,,0.193648,0.01262496
0.012793,0.63738,0.499,8.805,-0.070158,-0.077359,1.0417,0.63738,0.499,8.805,0.0090515,0.0014373,0.00081269,0.005964,0.0016384,0.010571,,0.204688,0.01300304
0.013145,0.64661,0.499,8.805,-0.070895,-0.072124,1.0367,0.64661,0.499,8.805,0.0092242,0.0015859,0.00087445,0.0061694,0.0015833,0.010897,,0.21032,0.0139912
0.013295,0.65542,0.499,8.805,-0.071469,-0.066258,1.0336,0.65542,0.499,8.805,0.0092343,0.0017238,0.00089536,0.0063336,0.0014643,0.011022,,0.21272,0.01432576
0.013453,0.66381,0.499,8.805,-0.071868,-0.061325,1.0309,0.66381,0.499,8.805,0.009167,0.0018814,0.00078958,0.0064467,0.0014361,0.011292,,0.215248,0.01263328
0.013593,0.67207,0.499,8.805,-0.072237,-0.057033,1.0281,0.67207,0.499,8.805,0.0091449,0.0021182,0.00059649,0.006669,0.0013973,0.011373,,0.217488,0.00954384
0.013751,0.68032,0.499,8.805,-0.072642,-0.053116,1.0256,0.68032,0.499,8.805,0.0092457,0.0023952,0.00044833,0.0069573,0.0012616,0.011299,,0.220016,0.00717328
0.013828,0.68858,0.499,8.805,-0.072793,-0.050069,1.0221,0.68858,0.499,8.805,0.0094451,0.0026444,0.00038818,0.0071839,0.0010789,0.011027,,0.221248,0.00621088
0.014045,0.69683,0.499,8.805,-0.072396,-0.047079,1.0184,0.69683,0.499,8.805,0.0096703,0.0029198,0.00031978,0.0075843,0.0010282,0.010836,,0.22472,0.00511648
0.014519,0.70509,0.499,8.805,-0.071496,-0.043544,1.0154,0.70509,0.499,8.805,0.0099745,0.003244,0.00026034,0.0081638,0.0011292,0.0109,,0.232304,0.00416544
0.015038,0.71335,0.499,8.805,-0.070289,-0.039496,1.0124,0.71335,0.499,8.805,0.010457,0.0035218,0.00023479,0.0086479,0.0012571,0.010972,,0.240608,0.00375664
0.015555,0.7216,0.499,8.805,-0.068831,-0.035875,1.0101,0.7216,0.499,8.805,0.010985,0.0038007,0.00024158,0.0090323,0.0013477,0.011092,,0.24888,0.00386528
0.016065,0.72986,0.499,8.805,-0.067126,-0.032573,1.0086,0.72986,0.499,8.805,0.011315,0.0040307,0.00039119,0.0094564,0.0014599,0.011357,,0.25704,0.00625904
0.016494,0.73811,0.499,8.805,-0.065128,-0.029185,1.0069,0.73811,0.499,8.805,0.011446,0.0040794,0.00085635,0.0099448,0.001687,0.011597,,0.263904,0.0137016
0.017032,0.74637,0.499,8.805,-0.062758,-0.026127,1.0046,0.74637,0.499,8.805,0.011531,0.0041071,0.0013061,0.010543,0.0018962,0.01199,,0.272512,0.0208976
0.017743,0.75463,0.499,8.805,-0.060025,-0.023491,1.0025,0.75463,0.499,8.805,0.011665,0.004332,0.0016356,0.011193,0.0020107,0.012629,,0.283888,0.0261696
0.018466,0.76288,0.499,8.805,-0.057001,-0.02119,1.0007,0.76288,0.499,8.805,0.011963,0.0047316,0.001941,0.011792,0.0019625,0.013176,,0.295456,0.031056
0.019151,0.77114,0.499,8.805,-0.053783,-0.019009,0.99947,0.77114,0.499,8.805,0.012508,0.0051551,0.0022218,0.012533,0.0018584,0.013261,,0.306416,0.0355488
0.019996,0.7794,0.499,8.805,-0.050354,-0.016668,0.9979,0.7794,0.499,8.805,0.013153,0.0055798,0.0026277,0.013555,0.0019247,0.013284,,0.319936,0.0420432
0.020933,0.78765,0.499,8.805,-0.046734,-0.014444,0.99466,0.78765,0.499,8.805,0.01372,0.005961,0.0031175,0.01441,0.0021139,0.013736,,0.334928,0.04988
0.021787,0.79591,0.499,8.805,-0.043218,-0.013173,0.9905,0.79591,0.499,8.805,0.014195,0.0061791,0.0035842,0.014917,0.0024081,0.014461,,0.348592,0.0573472
0.022769,0.80416,0.499,8.805,-0.040081,-0.012404,0.98601,0.80416,0.499,8.805,0.014585,0.0063045,0.0040001,0.015405,0.0029005,0.015547,,0.364304,0.0640016
0.023744,0.81242,0.499,8.805,-0.03727,-0.011085,0.98134,0.81242,0.499,8.805,0.014857,0.0063738,0.0043573,0.015823,0.0034222,0.016808,,0.379904,0.0697168
0.024544,0.82068,0.499,8.805,-0.034553,-0.0096444,0.97665,0.82068,0.499,8.805,0.01501,0.0063697,0.0046528,0.016075,0.003774,0.018003,,0.392704,0.0744448
0.025395,0.82893,0.499,8.805,-0.031689,-0.0086163,0.97162,0.82893,0.499,8.805,0.01505,0.0064722,0.0049198,0.01645,0.0041735,0.019289,,0.40632,0.0787168
0.0039456,0.030909,0.499,8.8191,0.00070727,0.010277,0.85996,0.030909,0.499,8.8191,0.00031599,1.46E-06,-0.00036216,0.0026759,-0.00056969,0.0048993,,0.0631296,-0.00579456
0.0048913,0.066184,0.499,8.8191,0.00026448,0.0090969,0.98174,0.066184,0.499,8.8191,0.00078107,8.76E-05,-0.00070429,0.0031654,-0.00059107,0.0058361,,0.0782608,-0.01126864
0.004233,0.10006,0.499,8.8191,-0.0038206,0.0057365,1.0325,0.10006,0.499,8.8191,0.00097146,0.00015128,-0.0007115,0.002492,-0.00033136,0.0050026,,0.067728,-0.011384
0.0033,0.13258,0.499,8.8191,-0.01099,0.0029095,1.0722,0.13258,0.499,8.8191,0.00092371,0.00015795,-0.0005143,0.0017517,-0.00028958,0.0039246,,0.0528,-0.0082288
0.0028915,0.16379,0.499,8.8191,-0.017385,0.0026073,1.0979,0.16379,0.499,8.8191,0.00084189,0.00016584,-0.00031718,0.0013745,-0.00044507,0.0035665,,0.046264,-0.00507488
0.0028554,0.19372,0.499,8.8191,-0.020424,0.00071962,1.1074,0.19372,0.499,8.8191,0.00081968,0.00014495,-0.00026981,0.0010466,-0.00042386,0.0038445,,0.0456864,-0.00431696
0.0026234,0.22242,0.499,8.8191,-0.022045,-0.0052902,1.1211,0.22242,0.499,8.8191,0.00086991,0.00017464,-0.00037671,0.00081926,-0.00031938,0.0035576,,0.0419744,-0.00602736
0.0021083,0.24993,0.499,8.8191,-0.025149,-0.01064,1.1381,0.24993,0.499,8.8191,0.00092136,0.00016514,-0.00026885,0.00084801,-0.00032003,0.0024472,,0.0337328,-0.0043016
0.002146,0.27629,0.499,8.8191,-0.028502,-0.015635,1.1391,0.27629,0.499,8.8191,0.00095317,0.00015921,2.54E-05,0.0010251,-0.00040707,0.0023137,,0.034336,0.000407168
0.0024703,0.30154,0.499,8.8191,-0.030665,-0.019541,1.1379,0.30154,0.499,8.8191,0.0010024,0.00022566,-9.33E-05,0.0011544,-0.00044364,0.0027838,,0.0395248,-0.00149344
0.0024336,0.32572,0.499,8.8191,-0.032649,-0.023621,1.1467,0.32572,0.499,8.8191,0.0010542,0.00029889,-0.00019994,0.0013015,-0.00050748,0.0025116,,0.0389376,-0.00319904
0.0022263,0.34887,0.499,8.8191,-0.035124,-0.027743,1.147,0.34887,0.499,8.8191,0.001142,0.0003564,-4.96E-05,0.0013824,-0.00037854,0.0019281,,0.0356208,-0.000793408
0.0024204,0.37102,0.499,8.8191,-0.03757,-0.033035,1.1468,0.37102,0.499,8.8191,0.0013483,0.00040406,-6.50E-05,0.0013691,-0.00034516,0.0021234,,0.0387264,-0.00103944
0.0028009,0.39221,0.499,8.8191,-0.039486,-0.038072,1.1479,0.39221,0.499,8.8191,0.0016596,0.00043261,0.00026595,0.0013994,-8.36E-05,0.0025429,,0.0448144,0.0042552
0.0033887,0.41248,0.499,8.8191,-0.041311,-0.043445,1.1443,0.41248,0.499,8.8191,0.0019951,0.00049145,0.00076484,0.0015213,0.00042554,0.003261,,0.0542192,0.01223744
0.0041148,0.43187,0.499,8.8191,-0.042783,-0.049782,1.1312,0.43187,0.499,8.8191,0.0023741,0.00064719,0.0011851,0.0017787,0.00050488,0.0040768,,0.0658368,0.0189616
0.0047237,0.4504,0.499,8.8191,-0.043258,-0.053284,1.1121,0.4504,0.499,8.8191,0.0027652,0.00072978,0.0013899,0.002115,0.0007378,0.0045672,,0.0755792,0.0222384
0.0051455,0.46812,0.499,8.8191,-0.043727,-0.055333,1.1034,0.46812,0.499,8.8191,0.0031941,0.00068645,0.0014369,0.0023731,0.00075893,0.0047238,,0.082328,0.0229904
0.0056593,0.48504,0.499,8.8191,-0.045007,-0.058673,1.0898,0.48504,0.499,8.8191,0.0037423,0.00071322,0.0015241,0.0027945,0.00056207,0.0047817,,0.0905488,0.0243856
0.0065666,0.50122,0.499,8.8191,-0.046844,-0.063619,1.0786,0.50122,0.499,8.8191,0.0043131,0.00085851,0.0017164,0.0033121,0.00069202,0.0055079,,0.1050656,0.0274624
0.0072891,0.51667,0.499,8.8191,-0.049163,-0.068976,1.0709,0.51667,0.499,8.8191,0.0048701,0.00098319,0.0017373,0.0036307,0.0008622,0.0060774,,0.1166256,0.0277968
0.0079142,0.53142,0.499,8.8191,-0.051708,-0.074104,1.0663,0.53142,0.499,8.8191,0.0054538,0.0011036,0.0015386,0.0039538,0.0010565,0.0064207,,0.1266272,0.0246176
0.0084966,0.54551,0.499,8.8191,-0.054513,-0.078925,1.0635,0.54551,0.499,8.8191,0.0060262,0.001304,0.0014803,0.0043357,0.0013644,0.0066313,,0.1359456,0.0236848
0.0089417,0.55896,0.499,8.8191,-0.057738,-0.08249,1.061,0.55896,0.499,8.8191,0.0065098,0.0014097,0.0013322,0.004667,0.0015379,0.0067066,,0.1430672,0.0213152
0.0094541,0.5718,0.499,8.8191,-0.060932,-0.084421,1.058,0.5718,0.499,8.8191,0.0069087,0.0012989,0.0010558,0.0050242,0.0015142,0.0069753,,0.1512656,0.0168928
0.009908,0.58405,0.499,8.8191,-0.063893,-0.086627,1.0559,0.58405,0.499,8.8191,0.0072921,0.0011625,0.00088973,0.0052644,0.001433,0.0072595,,0.158528,0.01423568
0.010415,0.59575,0.499,8.8191,-0.066355,-0.087201,1.0537,0.59575,0.499,8.8191,0.0076933,0.0011339,0.00089703,0.0054585,0.0015646,0.007679,,0.16664,0.01435248
0.010978,0.6069,0.499,8.8191,-0.067909,-0.085414,1.0514,0.6069,0.499,8.8191,0.0080735,0.0011758,0.00074403,0.0057133,0.001683,0.0081683,,0.175648,0.01190448
0.011539,0.61755,0.499,8.8191,-0.068689,-0.084014,1.0493,0.61755,0.499,8.8191,0.0084348,0.0012581,0.00068586,0.0058847,0.0015842,0.0087585,,0.184624,0.01097376
0.012186,0.6277,0.499,8.8191,-0.0693,-0.081319,1.046,0.6277,0.499,8.8191,0.0088071,0.0013512,0.00079671,0.0059058,0.0015973,0.0096593,,0.194976,0.01274736
0.012815,0.63738,0.499,8.8191,-0.070063,-0.076686,1.0415,0.63738,0.499,8.8191,0.0091033,0.0014862,0.00081688,0.0059722,0.0016745,0.010555,,0.20504,0.01307008
0.013115,0.64661,0.499,8.8191,-0.070752,-0.071491,1.0365,0.64661,0.499,8.8191,0.0092106,0.0016478,0.00087067,0.0061664,0.001603,0.010854,,0.20984,0.01393072
0.013256,0.65542,0.499,8.8191,-0.071252,-0.065799,1.0335,0.65542,0.499,8.8191,0.0091562,0.0017833,0.00089479,0.0063464,0.0014957,0.011009,,0.212096,0.01431664
0.013427,0.66381,0.499,8.8191,-0.071708,-0.06113,1.0309,0.66381,0.499,8.8191,0.0091025,0.0019489,0.00078082,0.00651,0.0014923,0.011242,,0.214832,0.01249312
0.013582,0.67207,0.499,8.8191,-0.072268,-0.056917,1.0281,0.67207,0.499,8.8191,0.0091644,0.0021837,0.00057382,0.0067677,0.0014445,0.011232,,0.217312,0.00918112
0.013723,0.68032,0.499,8.8191,-0.072791,-0.053009,1.0253,0.68032,0.499,8.8191,0.0093327,0.002441,0.00045852,0.0070096,0.0013152,0.011104,,0.219568,0.00733632
0.013843,0.68858,0.499,8.8191,-0.072926,-0.05009,1.0216,0.68858,0.499,8.8191,0.0095414,0.0026999,0.00040384,0.0072758,0.0011643,0.01087,,0.221488,0.00646144
0.014157,0.69683,0.499,8.8191,-0.072508,-0.047219,1.0179,0.69683,0.499,8.8191,0.0097706,0.0029997,0.00031843,0.0077749,0.0011366,0.010768,,0.226512,0.00509488
0.014625,0.70509,0.499,8.8191,-0.071666,-0.04362,1.0148,0.70509,0.499,8.8191,0.010109,0.0033036,0.00026905,0.0083153,0.0012468,0.010827,,0.234,0.0043048
0.015101,0.71335,0.499,8.8191,-0.070478,-0.039646,1.0118,0.71335,0.499,8.8191,0.010583,0.0035431,0.00024352,0.0087223,0.001368,0.010897,,0.241616,0.00389632
0.015601,0.7216,0.499,8.8191,-0.068884,-0.036201,1.0094,0.7216,0.499,8.8191,0.011007,0.0038013,0.00029864,0.0090973,0.0014388,0.011098,,0.249616,0.00477824
0.016066,0.72986,0.499,8.8191,-0.06702,-0.032745,1.0074,0.72986,0.499,8.8191,0.011233,0.0040042,0.00057395,0.0094778,0.0015726,0.011422,,0.257056,0.0091832
0.016537,0.73811,0.499,8.8191,-0.064979,-0.029235,1.0053,0.73811,0.499,8.8191,0.01135,0.0040555,0.0010803,0.0099811,0.0018087,0.011743,,0.264592,0.0172848
0.017202,0.74637,0.499,8.8191,-0.062644,-0.026348,1.0033,0.74637,0.499,8.8191,0.011483,0.0041552,0.0014661,0.010686,0.0019524,0.012235,,0.275232,0.0234576
0.017997,0.75463,0.499,8.8191,-0.05998,-0.023863,1.0015,0.75463,0.499,8.8191,0.011682,0.0044384,0.001734,0.011407,0.0020018,0.012904,,0.287952,0.027744
0.018714,0.76288,0.499,8.8191,-0.057073,-0.021606,0.99985,0.76288,0.499,8.8191,0.012045,0.0048014,0.0019812,0.012037,0.0019076,0.013347,,0.299424,0.0316992
0.01939,0.77114,0.499,8.8191,-0.053934,-0.019511,0.9984,0.77114,0.499,8.8191,0.012597,0.0051792,0.0022405,0.012814,0.0018167,0.013369,,0.31024,0.035848
0.020267,0.7794,0.499,8.8191,-0.050496,-0.017304,0.99625,0.7794,0.499,8.8191,0.013211,0.0056109,0.0026898,0.013823,0.0019755,0.0135,,0.324272,0.0430368
0.021204,0.78765,0.499,8.8191,-0.046889,-0.015038,0.99277,0.78765,0.499,8.8191,0.013809,0.0060151,0.0032174,0.014571,0.0022227,0.014027,,0.339264,0.0514784
0.022064,0.79591,0.499,8.8191,-0.043421,-0.01364,0.9887,0.79591,0.499,8.8191,0.014345,0.006256,0.0036279,0.015012,0.0025469,0.01477,,0.353024,0.0580464
0.023011,0.80416,0.499,8.8191,-0.040286,-0.01281,0.9842,0.80416,0.499,8.8191,0.014712,0.0063516,0.0039584,0.015436,0.0030582,0.015874,,0.368176,0.0633344
0.023936,0.81242,0.499,8.8191,-0.037429,-0.011397,0.97956,0.81242,0.499,8.8191,0.014899,0.0063796,0.0042423,0.015866,0.003513,0.017107,,0.382976,0.0678768
0.024741,0.82068,0.499,8.8191,-0.03461,-0.010009,0.97503,0.82068,0.499,8.8191,0.015,0.0063983,0.0045008,0.016266,0.0038189,0.018215,,0.395856,0.0720128
0.0255,0.82893,0.499,8.8191,-0.03161,-0.0090326,0.97026,0.82893,0.499,8.8191,0.015009,0.0065197,0.0048114,0.01661,0.0041855,0.01938,,0.408,0.0769824
0.0039579,0.030909,0.499,8.8332,0.00071642,0.010375,0.85988,0.030909,0.499,8.8332,0.00031644,5.46E-06,-0.00036725,0.0026786,-0.00057262,0.0049208,,0.0633264,-0.005876
0.0049051,0.066184,0.499,8.8332,0.00025767,0.0091949,0.98175,0.066184,0.499,8.8332,0.00078117,9.31E-05,-0.00070989,0.0031642,-0.00059354,0.0058649,,0.0784816,-0.01135824
0.0042409,0.10006,0.499,8.8332,-0.0038622,0.0057929,1.0325,0.10006,0.499,8.8332,0.00097281,0.00015292,-0.00071152,0.0024874,-0.0003352,0.0050216,,0.0678544,-0.01138432
0.0033079,0.13258,0.499,8.8332,-0.011033,0.002936,1.0722,0.13258,0.499,8.8332,0.00092827,0.00016051,-0.00051294,0.0017514,-0.00029387,0.0039361,,0.0529264,-0.00820704
0.0029029,0.16379,0.499,8.8332,-0.017405,0.002639,1.0979,0.16379,0.499,8.8332,0.00084624,0.00016932,-0.00031535,0.0013757,-0.00044292,0.0035838,,0.0464464,-0.0050456
0.0028635,0.19372,0.499,8.8332,-0.020439,0.00072495,1.1073,0.19372,0.499,8.8332,0.00082277,0.00014796,-0.00027034,0.0010513,-0.00042207,0.0038528,,0.045816,-0.00432544
0.0026258,0.22242,0.499,8.8332,-0.022089,-0.0052858,1.1212,0.22242,0.499,8.8332,0.00087455,0.00017949,-0.00037754,0.00082272,-0.0003182,0.0035544,,0.0420128,-0.00604064
0.0021139,0.24993,0.499,8.8332,-0.02522,-0.010607,1.1381,0.24993,0.499,8.8332,0.00092723,0.0001694,-0.00026734,0.00085049,-0.00032293,0.0024501,,0.0338224,-0.00427744
0.0021563,0.27629,0.499,8.8332,-0.028582,-0.015639,1.139,0.27629,0.499,8.8332,0.00095967,0.00016547,2.34E-05,0.0010336,-0.00041537,0.0023192,,0.0345008,0.0003748
0.0024797,0.30154,0.499,8.8332,-0.030751,-0.019585,1.1379,0.30154,0.499,8.8332,0.0010074,0.00023466,-9.32E-05,0.0011648,-0.00044653,0.0027873,,0.0396752,-0.001491312
0.0024428,0.32572,0.499,8.8332,-0.032739,-0.023633,1.1467,0.32572,0.499,8.8332,0.0010607,0.0003063,-0.00019803,0.0013094,-0.00050481,0.0025156,,0.0390848,-0.00316848
0.0022367,0.34887,0.499,8.8332,-0.03523,-0.027703,1.1469,0.34887,0.499,8.8332,0.0011576,0.00035967,-4.72E-05,0.0013816,-0.00038206,0.0019342,,0.0357872,-0.000755664
