K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.020436,1.9988,0.499,8.7909,0.017584,-0.031152,0.95957,1.9988,0.499,8.7909,0.01073,-0.001462,-0.0046084,0.0099252,0.0033011,0.020218,,0.326976,-0.0737344
0.017775,2.0149,0.499,8.7909,0.015905,-0.028618,0.97407,2.0149,0.499,8.7909,0.010071,-0.001522,-0.0036339,0.008861,0.0022457,0.016617,,0.2844,-0.0581424
0.01518,2.0319,0.499,8.7909,0.014731,-0.025394,0.9872,2.0319,0.499,8.7909,0.0095302,-0.0013093,-0.0030683,0.0074552,0.001124,0.013374,,0.24288,-0.0490928
0.0129,2.0496,0.499,8.7909,0.013662,-0.023903,1.0001,2.0496,0.499,8.7909,0.0088338,-0.0009022,-0.002528,0.0062059,0.00048038,0.01076,,0.2064,-0.040448
0.011102,2.0681,0.499,8.7909,0.013166,-0.023677,1.0094,2.0681,0.499,8.7909,0.0079061,-0.0008171,-0.0019724,0.0052896,0.00034271,0.0090079,,0.177632,-0.0315584
0.0098159,2.0875,0.499,8.7909,0.013107,-0.024669,1.0176,2.0875,0.499,8.7909,0.0068535,-0.00097123,-0.001825,0.0047643,0.00039644,0.0080141,,0.1570544,-0.0292
0.0086982,2.1078,0.499,8.7909,0.012369,-0.025804,1.0287,2.1078,0.499,8.7909,0.0059519,-0.0011278,-0.001774,0.0043242,0.00038452,0.0071201,,0.1391712,-0.028384
0.0073339,2.129,0.499,8.7909,0.010824,-0.027574,1.0366,2.129,0.499,8.7909,0.0051807,-0.0011055,-0.0013631,0.0037639,7.81E-05,0.0057233,,0.1173424,-0.0218096
0.0060126,2.1511,0.499,8.7909,0.0089882,-0.028867,1.044,2.1511,0.499,8.7909,0.0043721,-0.00081493,-0.00077579,0.0030288,-0.00026936,0.0046242,,0.0962016,-0.01241264
0.004926,2.1743,0.499,8.7909,0.0068231,-0.029706,1.0586,2.1743,0.499,8.7909,0.0034673,-0.00059741,-0.00044373,0.0022769,-0.00022301,0.0041078,,0.078816,-0.00709968
0.0039908,2.1984,0.499,8.7909,0.0046851,-0.029385,1.065,2.1984,0.499,8.7909,0.0025563,-0.00042283,-0.00018783,0.0017158,-0.00024978,0.0037095,,0.0638528,-0.00300528
0.0034658,2.2237,0.499,8.7909,0.0034187,-0.029574,1.0611,2.2237,0.499,8.7909,0.0019249,-0.00020191,2.31E-05,0.0014544,-0.00033398,0.0035524,,0.0554528,0.000369936
0.0033732,2.2501,0.499,8.7909,0.0041017,-0.030546,1.0595,2.2501,0.499,8.7909,0.0016409,-9.02E-05,-3.84E-05,0.001427,-0.00037215,0.0036785,,0.0539712,-0.000615152
0.0036819,2.2776,0.499,8.7909,0.0060755,-0.030574,1.0564,2.2776,0.499,8.7909,0.0014931,-3.52E-05,-1.78E-05,0.001511,-0.00040527,0.0043597,,0.0589104,-0.00028552
0.0040557,2.3063,0.499,8.7909,0.0073736,-0.032299,1.0478,2.3063,0.499,8.7909,0.001423,-3.77E-05,8.27E-05,0.0017289,-0.00048776,0.0049595,,0.0648912,0.001322608
0.0043559,2.3362,0.499,8.7909,0.0073385,-0.034682,1.0415,2.3362,0.499,8.7909,0.0014763,-7.38E-05,3.73E-05,0.002026,-0.00060434,0.0052095,,0.0696944,0.000596208
0.0048119,2.3674,0.499,8.7909,0.0055143,-0.034682,1.0266,2.3674,0.499,8.7909,0.0015424,-9.69E-05,0.00015532,0.0022951,-0.0007888,0.0057862,,0.0769904,0.00248512
0.0055803,2.3999,0.499,8.7909,0.0021762,-0.030214,0.99792,2.3999,0.499,8.7909,0.0015056,-0.00015245,0.00049824,0.0026372,-0.00089945,0.0070177,,0.0892848,0.00797184
0.0056613,2.4338,0.499,8.7909,-0.00035069,-0.018514,0.95204,2.4338,0.499,8.7909,0.0011772,-0.00013112,0.00062861,0.0028053,-0.00070509,0.00734,,0.0905808,0.01005776
0.0042106,2.4691,0.499,8.7909,-0.0006468,-0.0092593,0.82798,2.4691,0.499,8.7909,0.00047858,-4.19E-05,0.00033988,0.0022472,-0.00047197,0.0056954,,0.0673696,0.00543808
0.029795,1.6711,0.499,8.805,0.055566,0.060089,0.74805,1.6711,0.499,8.805,0.022909,0.0045485,-0.00077751,0.020955,0.00088182,0.015727,,0.47672,-0.01244016
0.029563,1.6793,0.499,8.805,0.055378,0.056772,0.74735,1.6793,0.499,8.805,0.022997,0.0044437,-0.0012494,0.019992,0.00062025,0.016136,,0.473008,-0.0199904
0.029207,1.6876,0.499,8.805,0.055365,0.051943,0.74637,1.6876,0.499,8.805,0.023101,0.0044106,-0.001645,0.018949,0.0003842,0.016364,,0.467312,-0.02632
0.029124,1.6958,0.499,8.805,0.055342,0.046755,0.74436,1.6958,0.499,8.805,0.023249,0.0046157,-0.00187,0.018375,0.00039695,0.016623,,0.465984,-0.02992
0.029279,1.7041,0.499,8.805,0.0554,0.041268,0.74277,1.7041,0.499,8.805,0.023501,0.0046907,-0.0020061,0.017968,0.00077183,0.01709,,0.468464,-0.0320976
0.029505,1.7123,0.499,8.805,0.055778,0.035323,0.74216,1.7123,0.499,8.805,0.023763,0.0047642,-0.0021981,0.017706,0.0013299,0.017542,,0.47208,-0.0351696
0.02977,1.7206,0.499,8.805,0.056296,0.029161,0.74276,1.7206,0.499,8.805,0.023846,0.0050537,-0.0025247,0.017985,0.001844,0.017709,,0.47632,-0.0403952
0.029919,1.7289,0.499,8.805,0.056542,0.022842,0.74447,1.7289,0.499,8.805,0.023696,0.0054661,-0.0027911,0.018591,0.0020123,0.01755,,0.478704,-0.0446576
0.02985,1.7371,0.499,8.805,0.05633,0.017233,0.74652,1.7371,0.499,8.805,0.023345,0.0059086,-0.00295,0.018722,0.0017649,0.017632,,0.4776,-0.0472
0.029867,1.7454,0.499,8.805,0.05596,0.011695,0.74773,1.7454,0.499,8.805,0.02293,0.006212,-0.0032175,0.018505,0.0013894,0.018299,,0.477872,-0.05148
0.030042,1.7536,0.499,8.805,0.055816,0.0062293,0.74883,1.7536,0.499,8.805,0.022597,0.0063818,-0.0034938,0.018488,0.0010649,0.019,,0.480672,-0.0559008
0.030132,1.7619,0.499,8.805,0.055613,0.0027504,0.75218,1.7619,0.499,8.805,0.022306,0.0064245,-0.0038745,0.018561,0.0006104,0.019397,,0.482112,-0.061992
0.029917,1.7701,0.499,8.805,0.055156,0.0005323,0.75692,1.7701,0.499,8.805,0.021875,0.0061253,-0.0043274,0.018242,0.00014478,0.019717,,0.478672,-0.0692384
0.029467,1.7784,0.499,8.805,0.054843,-0.0026031,0.76134,1.7784,0.499,8.805,0.021266,0.0054195,-0.0048541,0.017633,-0.00018472,0.020036,,0.471472,-0.0776656
0.029184,1.7866,0.499,8.805,0.054904,-0.0064311,0.7646,1.7866,0.499,8.805,0.020737,0.0045254,-0.0053949,0.017236,-0.00059719,0.020397,,0.466944,-0.0863184
0.028882,1.7949,0.499,8.805,0.055137,-0.0088079,0.76844,1.7949,0.499,8.805,0.020403,0.0036853,-0.005762,0.017064,-0.00081968,0.020299,,0.462112,-0.092192
0.028497,1.8032,0.499,8.805,0.054982,-0.010538,0.77323,1.8032,0.499,8.805,0.020123,0.0028182,-0.0061784,0.01688,-0.00095024,0.019991,,0.455952,-0.0988544
0.028199,1.8114,0.499,8.805,0.054059,-0.014225,0.77793,1.8114,0.499,8.805,0.019822,0.0019371,-0.0066135,0.01665,-0.00087587,0.019925,,0.451184,-0.105816
0.028157,1.8197,0.499,8.805,0.052537,-0.017488,0.78365,1.8197,0.499,8.805,0.019478,0.0013893,-0.0071785,0.016232,-0.00059848,0.020604,,0.450512,-0.114856
0.028047,1.8279,0.499,8.805,0.050809,-0.017956,0.79097,1.8279,0.499,8.805,0.019193,0.001056,-0.0078811,0.015236,-0.00051965,0.021666,,0.448752,-0.1260976
0.027816,1.8362,0.499,8.805,0.049224,-0.017363,0.79775,1.8362,0.499,8.805,0.018965,0.00060097,-0.0083393,0.013952,-0.00040603,0.022714,,0.445056,-0.1334288
0.027802,1.8446,0.499,8.805,0.047841,-0.01743,0.80515,1.8446,0.499,8.805,0.018646,0.00019675,-0.0086524,0.013179,-0.00018437,0.023779,,0.444832,-0.1384384
0.027444,1.8534,0.499,8.805,0.04666,-0.018284,0.81413,1.8534,0.499,8.805,0.018293,-0.00018173,-0.0089352,0.012798,0.00033059,0.023797,,0.439104,-0.1429632
0.027211,1.8626,0.499,8.805,0.045488,-0.020101,0.82346,1.8626,0.499,8.805,0.017977,-0.00072281,-0.0091061,0.012564,0.0012474,0.02388,,0.435376,-0.1456976
0.027454,1.8723,0.499,8.805,0.043963,-0.022599,0.83328,1.8723,0.499,8.805,0.017634,-0.001129,-0.0091657,0.0126,0.0019507,0.024675,,0.439264,-0.1466512
0.027717,1.8824,0.499,8.805,0.042106,-0.025048,0.84303,1.8824,0.499,8.805,0.017177,-0.0013372,-0.0092858,0.012956,0.0023442,0.025299,,0.443472,-0.1485728
0.027846,1.8931,0.499,8.805,0.040119,-0.027318,0.85362,1.8931,0.499,8.805,0.016679,-0.0012796,-0.0094331,0.013493,0.0024336,0.02552,,0.445536,-0.1509296
0.027918,1.9042,0.499,8.805,0.038628,-0.028586,0.86462,1.9042,0.499,8.805,0.016169,-0.0010835,-0.0094987,0.013847,0.002237,0.02582,,0.446688,-0.1519792
0.027702,1.9159,0.499,8.805,0.03774,-0.028546,0.87512,1.9159,0.499,8.805,0.015497,-0.001009,-0.0094609,0.013503,0.0019911,0.026405,,0.443232,-0.1513744
0.026924,1.9282,0.499,8.805,0.035891,-0.028513,0.88469,1.9282,0.499,8.805,0.014602,-0.00095247,-0.0091237,0.012319,0.001894,0.026928,,0.430784,-0.1459792
0.025808,1.941,0.499,8.805,0.03247,-0.028693,0.89651,1.941,0.499,8.805,0.013706,-0.00070126,-0.0086301,0.011344,0.0019762,0.026566,,0.412928,-0.1380816
0.024821,1.9545,0.499,8.805,0.028781,-0.028111,0.91239,1.9545,0.499,8.805,0.01309,-0.00038702,-0.0078663,0.011056,0.0019539,0.025497,,0.397136,-0.1258608
0.023754,1.9686,0.499,8.805,0.025056,-0.027934,0.92936,1.9686,0.499,8.805,0.01254,-0.00052518,-0.0068445,0.010854,0.0023704,0.024114,,0.380064,-0.109512
0.02235,1.9833,0.499,8.805,0.021021,-0.029813,0.94374,1.9833,0.499,8.805,0.011718,-0.0010475,-0.00578,0.010489,0.0031997,0.022492,,0.3576,-0.09248
0.020451,1.9988,0.499,8.805,0.017701,-0.031365,0.95846,1.9988,0.499,8.805,0.010782,-0.0013959,-0.004649,0.0099838,0.0033224,0.020135,,0.327216,-0.074384
0.017904,2.0149,0.499,8.805,0.015755,-0.02905,0.97299,2.0149,0.499,8.805,0.010075,-0.0015348,-0.0036505,0.008955,0.0023779,0.016777,,0.286464,-0.058408
0.015307,2.0319,0.499,8.805,0.014597,-0.025932,0.98624,2.0319,0.499,8.805,0.009518,-0.0014177,-0.0030858,0.0075822,0.0012247,0.013514,,0.244912,-0.0493728
0.013,2.0496,0.499,8.805,0.013689,-0.024318,0.99919,2.0496,0.499,8.805,0.0088384,-0.00098995,-0.0025806,0.0063299,0.00050537,0.010831,,0.208,-0.0412896
0.011177,2.0681,0.499,8.805,0.013329,-0.023784,1.0088,2.0681,0.499,8.805,0.0079419,-0.00081705,-0.0020313,0.0053847,0.00032065,0.0090271,,0.178832,-0.0325008
0.0098799,2.0875,0.499,8.805,0.013312,-0.024606,1.0172,2.0875,0.499,8.805,0.0069054,-0.00095243,-0.0018744,0.0048144,0.00041202,0.00804,,0.1580784,-0.0299904
0.0087825,2.1078,0.499,8.805,0.012547,-0.025698,1.0282,2.1078,0.499,8.805,0.005995,-0.0011383,-0.0018287,0.0043398,0.00044731,0.0072303,,0.14052,-0.0292592
0.0074458,2.129,0.499,8.805,0.010984,-0.027518,1.0359,2.129,0.499,8.805,0.0052262,-0.0011322,-0.0014346,0.0037804,0.00011253,0.005885,,0.1191328,-0.0229536
0.0061062,2.1511,0.499,8.805,0.0091314,-0.028839,1.0434,2.1511,0.499,8.805,0.0044214,-0.00083896,-0.00083108,0.0030686,-0.0002576,0.0047224,,0.0976992,-0.01329728
0.0049799,2.1743,0.499,8.805,0.0069582,-0.029595,1.0582,2.1743,0.499,8.805,0.0035147,-0.00060419,-0.00046237,0.002295,-0.00021646,0.0041501,,0.0796784,-0.00739792
0.0040243,2.1984,0.499,8.805,0.004827,-0.029294,1.0647,2.1984,0.499,8.805,0.0025993,-0.000429,-0.00019276,0.0017185,-0.00024075,0.0037309,,0.0643888,-0.00308416
0.0034864,2.2237,0.499,8.805,0.0035456,-0.029547,1.0609,2.2237,0.499,8.805,0.0019547,-0.00020691,2.59E-05,0.0014588,-0.00032822,0.0035594,,0.0557824,0.000414496
0.0033893,2.2501,0.499,8.805,0.0041878,-0.030567,1.0594,2.2501,0.499,8.805,0.0016517,-9.08E-05,-3.54E-05,0.001433,-0.00036886,0.0036938,,0.0542288,-0.000566592
0.0036937,2.2776,0.499,8.805,0.0061406,-0.030585,1.0562,2.2776,0.499,8.805,0.0014987,-3.96E-05,-2.21E-05,0.0015196,-0.00040059,0.0043691,,0.0590992,-0.000353648
0.0040569,2.3063,0.499,8.805,0.0074113,-0.032276,1.0477,2.3063,0.499,8.805,0.0014314,-4.31E-05,8.15E-05,0.0017299,-0.00048376,0.0049526,,0.0649104,0.001304464
0.0043496,2.3362,0.499,8.805,0.0073407,-0.034623,1.0414,2.3362,0.499,8.805,0.0014821,-7.57E-05,4.29E-05,0.0020214,-0.00060228,0.0051956,,0.0695936,0.000685728
0.0048049,2.3674,0.499,8.805,0.0055199,-0.034555,1.0265,2.3674,0.499,8.805,0.001547,-9.80E-05,0.00016219,0.0022916,-0.00078708,0.0057712,,0.0768784,0.00259504
0.0055653,2.3999,0.499,8.805,0.0021928,-0.030129,0.99775,2.3999,0.499,8.805,0.0015089,-0.00015546,0.00050034,0.0026384,-0.00089666,0.0069833,,0.0890448,0.00800544
0.0056439,2.4338,0.499,8.805,-0.00034318,-0.018536,0.95183,2.4338,0.499,8.805,0.0011785,-0.00013204,0.00063116,0.0028061,-0.0006992,0.0073033,,0.0903024,0.01009856
0.0042014,2.4691,0.499,8.805,-0.0006462,-0.0093109,0.82779,2.4691,0.499,8.805,0.00047873,-3.98E-05,0.00034417,0.0022444,-0.00046395,0.0056796,,0.0672224,0.00550672
0.029452,1.6711,0.499,8.8191,0.055381,0.059736,0.7498,1.6711,0.499,8.8191,0.022712,0.0043371,-0.00090438,0.020611,0.00097479,0.015582,,0.471232,-0.01447008
0.029392,1.6793,0.499,8.8191,0.055172,0.057097,0.74884,1.6793,0.499,8.8191,0.022828,0.0043642,-0.0014794,0.01997,0.00065566,0.015987,,0.470272,-0.0236704
0.029149,1.6876,0.499,8.8191,0.055295,0.052394,0.74758,1.6876,0.499,8.8191,0.023019,0.0043796,-0.0017853,0.019077,0.000328,0.016203,,0.466384,-0.0285648
0.028994,1.6958,0.499,8.8191,0.055361,0.047383,0.74562,1.6958,0.499,8.8191,0.023234,0.0045633,-0.0019102,0.018394,0.00016844,0.016359,,0.463904,-0.0305632
0.029026,1.7041,0.499,8.8191,0.055239,0.042323,0.74395,1.7041,0.499,8.8191,0.023479,0.004621,-0.0020772,0.01783,0.00044218,0.016743,,0.464416,-0.0332352
0.029273,1.7123,0.499,8.8191,0.055383,0.036149,0.74308,1.7123,0.499,8.8191,0.023744,0.0046051,-0.0022918,0.017477,0.0010743,0.017325,,0.468368,-0.0366688
0.029595,1.7206,0.499,8.8191,0.055836,0.029424,0.74342,1.7206,0.499,8.8191,0.023864,0.0048592,-0.0026356,0.017678,0.0016513,0.017647,,0.47352,-0.0421696
0.02973,1.7289,0.499,8.8191,0.056162,0.022673,0.74471,1.7289,0.499,8.8191,0.023756,0.0052902,-0.0029087,0.018236,0.0018524,0.017468,,0.47568,-0.0465392
0.029715,1.7371,0.499,8.8191,0.056088,0.016963,0.74662,1.7371,0.499,8.8191,0.023436,0.0057333,-0.0030093,0.018447,0.0016748,0.017548,,0.47544,-0.0481488
0.029822,1.7454,0.499,8.8191,0.055687,0.011978,0.74778,1.7454,0.499,8.8191,0.022991,0.0061328,-0.0032685,0.018367,0.0013167,0.018287,,0.477152,-0.052296
0.029988,1.7536,0.499,8.8191,0.055332,0.0068835,0.74866,1.7536,0.499,8.8191,0.022627,0.0063899,-0.0036562,0.018345,0.00097744,0.019005,,0.479808,-0.0584992
0.030008,1.7619,0.499,8.8191,0.055113,0.0032013,0.75192,1.7619,0.499,8.8191,0.022401,0.0064321,-0.0041424,0.018274,0.00054945,0.019341,,0.480128,-0.0662784
0.029798,1.7701,0.499,8.8191,0.054991,0.00076497,0.75676,1.7701,0.499,8.8191,0.022076,0.00615,-0.004524,0.017916,9.19E-05,0.019604,,0.476768,-0.072384
0.029391,1.7784,0.499,8.8191,0.055028,-0.0022519,0.76175,1.7784,0.499,8.8191,0.021478,0.0054893,-0.0049045,0.017485,-0.00020306,0.01982,,0.470256,-0.078472
0.029097,1.7866,0.499,8.8191,0.055096,-0.0060006,0.76501,1.7866,0.499,8.8191,0.020786,0.0045727,-0.0054418,0.017185,-0.00059499,0.020224,,0.465552,-0.0870688
0.028699,1.7949,0.499,8.8191,0.055144,-0.0084345,0.7682,1.7949,0.499,8.8191,0.020271,0.0036891,-0.0058339,0.016949,-0.00080691,0.020178,,0.459184,-0.0933424
0.028245,1.8032,0.499,8.8191,0.054844,-0.0096624,0.77282,1.8032,0.499,8.8191,0.019966,0.0029202,-0.0061669,0.01671,-0.00086225,0.019814,,0.45192,-0.0986704
0.027985,1.8114,0.499,8.8191,0.05382,-0.013009,0.77774,1.8114,0.499,8.8191,0.019768,0.0021398,-0.0064805,0.016471,-0.0008186,0.019733,,0.44776,-0.103688
0.027948,1.8197,0.499,8.8191,0.052155,-0.017128,0.78427,1.8197,0.499,8.8191,0.019516,0.0014935,-0.0068723,0.016164,-0.00050833,0.020216,,0.447168,-0.1099568
0.027784,1.8279,0.499,8.8191,0.050207,-0.018299,0.79201,1.8279,0.499,8.8191,0.019227,0.0010507,-0.0075642,0.01525,-0.00031376,0.021091,,0.444544,-0.1210272
0.027449,1.8362,0.499,8.8191,0.048515,-0.017355,0.79849,1.8362,0.499,8.8191,0.018963,0.00061964,-0.0081269,0.013854,-0.00022001,0.02208,,0.439184,-0.1300304
0.027464,1.8446,0.499,8.8191,0.047159,-0.016971,0.80548,1.8446,0.499,8.8191,0.018595,0.00022811,-0.0084812,0.012993,-5.83E-05,0.02334,,0.439424,-0.1356992
0.027251,1.8534,0.499,8.8191,0.046031,-0.017633,0.81399,1.8534,0.499,8.8191,0.018173,-0.00013531,-0.0087752,0.012737,0.00033274,0.023592,,0.436016,-0.1404032
0.027034,1.8626,0.499,8.8191,0.045024,-0.019312,0.82309,1.8626,0.499,8.8191,0.017851,-0.00059256,-0.0089609,0.012564,0.0011107,0.023652,,0.432544,-0.1433744
0.027317,1.8723,0.499,8.8191,0.043729,-0.021871,0.83276,1.8723,0.499,8.8191,0.01755,-0.00098686,-0.0090313,0.012602,0.0018688,0.024481,,0.437072,-0.1445008
0.027575,1.8824,0.499,8.8191,0.042043,-0.02452,0.84253,1.8824,0.499,8.8191,0.017127,-0.0012204,-0.0090612,0.012852,0.0022806,0.025171,,0.4412,-0.1449792
0.027565,1.8931,0.499,8.8191,0.040144,-0.027012,0.85333,1.8931,0.499,8.8191,0.016653,-0.0011931,-0.0091633,0.013214,0.0023343,0.025263,,0.44104,-0.1466128
0.027654,1.9042,0.499,8.8191,0.038604,-0.028567,0.86443,1.9042,0.499,8.8191,0.016183,-0.0010539,-0.0092601,0.013678,0.002213,0.025447,,0.442464,-0.1481616
0.027706,1.9159,0.499,8.8191,0.037639,-0.028574,0.87453,1.9159,0.499,8.8191,0.015547,-0.0010008,-0.009332,0.013619,0.0020395,0.026246,,0.443296,-0.149312
0.027148,1.9282,0.499,8.8191,0.035896,-0.028345,0.88371,1.9282,0.499,8.8191,0.014689,-0.0009513,-0.0091347,0.012507,0.0019074,0.0271,,0.434368,-0.1461552
0.025992,1.941,0.499,8.8191,0.03256,-0.028441,0.89532,1.941,0.499,8.8191,0.013782,-0.00069569,-0.0087179,0.011308,0.0018907,0.026894,,0.415872,-0.1394864
0.024945,1.9545,0.499,8.8191,0.028855,-0.027766,0.91079,1.9545,0.499,8.8191,0.013094,-0.00035546,-0.0079798,0.010898,0.0018491,0.025898,,0.39912,-0.1276768
0.023792,1.9686,0.499,8.8191,0.025287,-0.027412,0.92797,1.9686,0.499,8.8191,0.012541,-0.00042678,-0.0068974,0.010705,0.0022005,0.024339,,0.380672,-0.1103584
0.022272,1.9833,0.499,8.8191,0.021353,-0.029536,0.94279,1.9833,0.499,8.8191,0.011769,-0.00093256,-0.0058018,0.010432,0.0030353,0.022343,,0.356352,-0.0928288
0.020446,1.9988,0.499,8.8191,0.017797,-0.031533,0.95741,1.9988,0.499,8.8191,0.010837,-0.001327,-0.004672,0.010037,0.0033068,0.020018,,0.327136,-0.074752
0.018014,2.0149,0.499,8.8191,0.015593,-0.029445,0.97196,2.0149,0.499,8.8191,0.010073,-0.0015258,-0.0036436,0.00907,0.0024831,0.016885,,0.288224,-0.0582976
0.015413,2.0319,0.499,8.8191,0.014446,-0.026469,0.98529,2.0319,0.499,8.8191,0.0094775,-0.0015038,-0.0030945,0.0077093,0.0013411,0.01364,,0.246608,-0.049512
0.013096,2.0496,0.499,8.8191,0.013707,-0.024808,0.99824,2.0496,0.499,8.8191,0.0088167,-0.0011029,-0.0026411,0.0064509,0.000554,0.010925,,0.209536,-0.0422576
0.011264,2.0681,0.499,8.8191,0.013481,-0.023984,1.0082,2.0681,0.499,8.8191,0.007973,-0.00084235,-0.0020946,0.0054906,0.00030625,0.0090643,,0.180224,-0.0335136
0.0099437,2.0875,0.499,8.8191,0.013491,-0.024591,1.0169,2.0875,0.499,8.8191,0.0069646,-0.00093357,-0.001908,0.0048733,0.00041796,0.0080494,,0.1590992,-0.030528
0.0088514,2.1078,0.499,8.8191,0.012702,-0.025613,1.0277,2.1078,0.499,8.8191,0.0060283,-0.0011439,-0.0018588,0.0043651,0.00050466,0.0073094,,0.1416224,-0.0297408
0.0075402,2.129,0.499,8.8191,0.011131,-0.027459,1.0352,2.129,0.499,8.8191,0.0052498,-0.0011546,-0.0015001,0.0037943,0.00015233,0.0060363,,0.1206432,-0.0240016
0.0061954,2.1511,0.499,8.8191,0.0092693,-0.028804,1.0429,2.1511,0.499,8.8191,0.0044568,-0.00085705,-0.00089761,0.0031032,-0.0002419,0.0048308,,0.0991264,-0.01436176
0.0050299,2.1743,0.499,8.8191,0.0070805,-0.02949,1.0579,2.1743,0.499,8.8191,0.0035511,-0.00060375,-0.00048709,0.0023136,-0.00021104,0.004195,,0.0804784,-0.00779344
0.0040546,2.1984,0.499,8.8191,0.0049568,-0.029205,1.0644,2.1984,0.499,8.8191,0.0026345,-0.00042913,-0.00020149,0.0017214,-0.00023157,0.0037534,,0.0648736,-0.00322384
0.0035074,2.2237,0.499,8.8191,0.0036761,-0.029515,1.0607,2.2237,0.499,8.8191,0.0019822,-0.00020866,2.33E-05,0.0014652,-0.0003228,0.0035674,,0.0561184,0.000372736
0.0034057,2.2501,0.499,8.8191,0.0042835,-0.030581,1.0592,2.2501,0.499,8.8191,0.0016596,-8.92E-05,-3.49E-05,0.0014402,-0.00036707,0.0037116,,0.0544912,-0.000557824
0.003706,2.2776,0.499,8.8191,0.006211,-0.030594,1.056,2.2776,0.499,8.8191,0.001503,-4.19E-05,-2.65E-05,0.0015296,-0.00039677,0.0043794,,0.059296,-0.000424208
0.0040583,2.3063,0.499,8.8191,0.0074564,-0.032258,1.0477,2.3063,0.499,8.8191,0.0014391,-5.15E-05,7.83E-05,0.0017348,-0.00047962,0.0049427,,0.0649328,0.00125344
0.0043411,2.3362,0.499,8.8191,0.0073486,-0.034566,1.0414,2.3362,0.499,8.8191,0.0014838,-8.10E-05,4.31E-05,0.0020192,-0.0006018,0.0051793,,0.0694576,0.000690368
0.0047949,2.3674,0.499,8.8191,0.0055251,-0.034421,1.0264,2.3674,0.499,8.8191,0.001547,-9.79E-05,0.00016465,0.0022878,-0.00078927,0.0057549,,0.0767184,0.0026344
0.0055495,2.3999,0.499,8.8191,0.0022075,-0.030046,0.99758,2.3999,0.499,8.8191,0.00151,-0.00015804,0.00049926,0.0026402,-0.00089755,0.0069488,,0.088792,0.00798816
0.0056308,2.4338,0.499,8.8191,-0.00034166,-0.01856,0.95162,2.4338,0.499,8.8191,0.0011804,-0.00013622,0.00063541,0.0028132,-0.0006959,0.007268,,0.0900928,0.01016656
0.0041975,2.4691,0.499,8.8191,-0.00065188,-0.0093596,0.82761,2.4691,0.499,8.8191,0.00047965,-4.10E-05,0.0003525,0.0022495,-0.00045702,0.0056659,,0.06716,0.00564
0.029206,1.6711,0.499,8.8332,0.05546,0.059307,0.75214,1.6711,0.499,8.8332,0.022626,0.0040796,-0.00097059,0.020289,0.0011405,0.015497,,0.467296,-0.01552944
0.029172,1.6793,0.499,8.8332,0.055185,0.057042,0.75065,1.6793,0.499,8.8332,0.022745,0.0042048,-0.0016256,0.019787,0.00087211,0.015812,,0.466752,-0.0260096
0.029071,1.6876,0.499,8.8332,0.055277,0.052647,0.74856,1.6876,0.499,8.8332,0.022967,0.0043269,-0.0019168,0.019083,0.00040282,0.016091,,0.465136,-0.0306688
0.028972,1.6958,0.499,8.8332,0.055442,0.047881,0.74658,1.6958,0.499,8.8332,0.023258,0.0045173,-0.0019608,0.01844,2.02E-05,0.016246,,0.463552,-0.0313728
0.028927,1.7041,0.499,8.8332,0.0553,0.043279,0.74526,1.7041,0.499,8.8332,0.023544,0.0046039,-0.0021099,0.017819,0.00017001,0.01649,,0.462832,-0.0337584
0.029128,1.7123,0.499,8.8332,0.055237,0.037124,0.74434,1.7123,0.499,8.8332,0.023806,0.0045389,-0.0023964,0.01738,0.00078674,0.01707,,0.466048,-0.0383424
0.029447,1.7206,0.499,8.8332,0.055576,0.029795,0.74432,1.7206,0.499,8.8332,0.023921,0.0047118,-0.0027513,0.017472,0.0014039,0.017499,,0.471152,-0.0440208
0.029571,1.7289,0.499,8.8332,0.055927,0.02264,0.7449,1.7289,0.499,8.8332,0.0238,0.0051486,-0.0030083,0.017902,0.0016902,0.017439,,0.473136,-0.0481328
0.029596,1.7371,0.499,8.8332,0.055919,0.016846,0.74655,1.7371,0.499,8.8332,0.023511,0.0055533,-0.0030918,0.018134,0.0016211,0.017548,,0.473536,-0.0494688
0.029811,1.7454,0.499,8.8332,0.055457,0.012173,0.748,1.7454,0.499,8.8332,0.023112,0.0059759,-0.0033244,0.018248,0.0012742,0.018262,,0.476976,-0.0531904
0.029971,1.7536,0.499,8.8332,0.054821,0.0075915,0.74898,1.7536,0.499,8.8332,0.022728,0.0063379,-0.0037832,0.018252,0.00084805,0.018963,,0.479536,-0.0605312
0.029865,1.7619,0.499,8.8332,0.054456,0.0038458,0.75195,1.7619,0.499,8.8332,0.022455,0.0064006,-0.0043541,0.018044,0.00045034,0.019231,,0.47784,-0.0696656
0.029651,1.7701,0.499,8.8332,0.054612,0.0009852,0.7564,1.7701,0.499,8.8332,0.022137,0.0061089,-0.0047144,0.017669,2.22E-05,0.019496,,0.474416,-0.0754304
0.029336,1.7784,0.499,8.8332,0.055098,-0.0019816,0.76173,1.7784,0.499,8.8332,0.021599,0.0055195,-0.0049961,0.017356,-0.000278,0.019716,,0.469376,-0.0799376
0.029053,1.7866,0.499,8.8332,0.055346,-0.005415,0.76544,1.7866,0.499,8.8332,0.020913,0.0046607,-0.0054658,0.017112,-0.00060331,0.02008,,0.464848,-0.0874528
