K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0022966,1.1262,0.499,1.3137,0.0053039,0.017997,0.95518,1.1262,0.499,1.3137,0.0010298,0.00013402,0.00063797,0.00093576,-0.00082355,0.0026275,,0.0367456,0.01020752
0.0020946,1.1344,0.499,1.3137,0.0059138,0.018763,0.94851,1.1344,0.499,1.3137,0.0010011,0.00015289,0.00051299,0.00093795,-0.00078524,0.0022502,,0.0335136,0.00820784
0.0018954,1.1427,0.499,1.3137,0.0067796,0.019214,0.94175,1.1427,0.499,1.3137,0.00099012,0.00015036,0.00040874,0.00091311,-0.00071718,0.0018876,,0.0303264,0.00653984
0.0017481,1.1509,0.499,1.3137,0.0080292,0.020142,0.9353,1.1509,0.499,1.3137,0.00098197,0.00012456,0.0003451,0.00089731,-0.00065273,0.001617,,0.0279696,0.0055216
0.001665,1.1592,0.499,1.3137,0.0096737,0.022088,0.92919,1.1592,0.499,1.3137,0.00096713,8.61E-05,0.0003183,0.00090412,-0.00062993,0.0014587,,0.02664,0.0050928
0.0016285,1.1674,0.499,1.3137,0.011496,0.024917,0.92343,1.1674,0.499,1.3137,0.00094922,5.26E-05,0.00031753,0.00092214,-0.00064414,0.0013856,,0.026056,0.00508048
0.0016151,1.1757,0.499,1.3137,0.013089,0.02807,0.9182,1.1757,0.499,1.3137,0.0009376,3.41E-05,0.00032753,0.00093638,-0.00066992,0.0013561,,0.0258416,0.00524048
0.0016354,1.1839,0.499,1.3137,0.014152,0.031118,0.91357,1.1839,0.499,1.3137,0.00094247,3.16E-05,0.0003328,0.00093748,-0.00069265,0.0013908,,0.0261664,0.0053248
0.0017192,1.1922,0.499,1.3137,0.014752,0.034216,0.90928,1.1922,0.499,1.3137,0.00096361,3.96E-05,0.00030346,0.00094988,-0.00071501,0.0015249,,0.0275072,0.00485536
0.0018713,1.2005,0.499,1.3137,0.015227,0.037454,0.90452,1.2005,0.499,1.3137,0.0009897,5.29E-05,0.00021852,0.0010154,-0.00077476,0.0017376,,0.0299408,0.00349632
0.0020484,1.2087,0.499,1.3137,0.015849,0.040232,0.89907,1.2087,0.499,1.3137,0.0010113,7.44E-05,9.93E-05,0.001121,-0.000903,0.0019646,,0.0327744,0.001588288
0.0021788,1.217,0.499,1.3137,0.016617,0.041986,0.89421,1.217,0.499,1.3137,0.0010263,0.00011039,-2.42E-05,0.0012105,-0.0010588,0.0021207,,0.0348608,-0.000386736
0.002229,1.2252,0.499,1.3137,0.017359,0.042709,0.89203,1.2252,0.499,1.3137,0.0010392,0.00016111,-0.00015432,0.0012624,-0.0011902,0.0021563,,0.035664,-0.00246912
0.0022631,1.2335,0.499,1.3137,0.01795,0.042683,0.89282,1.2335,0.499,1.3137,0.0010572,0.00021755,-0.00029907,0.0012983,-0.0013056,0.0021706,,0.0362096,-0.00478512
0.0023223,1.2417,0.499,1.3137,0.018408,0.042051,0.89487,1.2417,0.499,1.3137,0.0010807,0.00026693,-0.0004411,0.0013233,-0.0013999,0.0022406,,0.0371568,-0.0070576
0.0023592,1.25,0.499,1.3137,0.018837,0.040713,0.89642,1.25,0.499,1.3137,0.0011033,0.00030282,-0.00056354,0.0013167,-0.0014331,0.0022983,,0.0377472,-0.00901664
0.0023859,1.2583,0.499,1.3137,0.019254,0.03892,0.89719,1.2583,0.499,1.3137,0.0011148,0.00033231,-0.0006737,0.0012686,-0.0014264,0.0023884,,0.0381744,-0.0107792
0.0024692,1.2665,0.499,1.3137,0.01955,0.037582,0.8981,1.2665,0.499,1.3137,0.0011028,0.00035915,-0.00079943,0.0011841,-0.0014187,0.0026514,,0.0395072,-0.01279088
0.0026348,1.2748,0.499,1.3137,0.019674,0.036955,0.89958,1.2748,0.499,1.3137,0.001062,0.00037564,-0.0009524,0.0010874,-0.0014144,0.0031203,,0.0421568,-0.0152384
0.0028694,1.283,0.499,1.3137,0.01967,0.036194,0.90142,1.283,0.499,1.3137,0.0010034,0.00038851,-0.0011173,0.00099704,-0.0014204,0.0037384,,0.0459104,-0.0178768
0.0030705,1.2913,0.499,1.3137,0.019567,0.034967,0.90267,1.2913,0.499,1.3137,0.00094925,0.00041365,-0.0012587,0.00091711,-0.001421,0.0042747,,0.049128,-0.0201392
0.0030857,1.2995,0.499,1.3137,0.019425,0.033789,0.90204,1.2995,0.499,1.3137,0.0009179,0.00044592,-0.001331,0.00085925,-0.0013845,0.0043943,,0.0493712,-0.021296
0.0028888,1.3078,0.499,1.3137,0.019385,0.032785,0.89958,1.3078,0.499,1.3137,0.00091333,0.00047393,-0.0013221,0.00081534,-0.0013038,0.0040489,,0.0462208,-0.0211536
0.0025843,1.316,0.499,1.3137,0.019489,0.031749,0.89623,1.316,0.499,1.3137,0.00092791,0.00049697,-0.0012536,0.00076414,-0.0011948,0.0034765,,0.0413488,-0.0200576
0.0022732,1.3243,0.499,1.3137,0.019593,0.030656,0.8927,1.3243,0.499,1.3137,0.00095443,0.00051059,-0.0011463,0.00071048,-0.0010706,0.0028815,,0.0363712,-0.0183408
0.0020195,1.3326,0.499,1.3137,0.019524,0.029496,0.8898,1.3326,0.499,1.3137,0.00099028,0.00051006,-0.0010233,0.00066541,-0.00093528,0.0023833,,0.032312,-0.0163728
0.0018515,1.3408,0.499,1.3137,0.019203,0.028414,0.88832,1.3408,0.499,1.3137,0.0010328,0.00049511,-0.00092892,0.00062112,-0.00079123,0.002049,,0.029624,-0.01486272
0.0017943,1.3491,0.499,1.3137,0.01862,0.027695,0.88872,1.3491,0.499,1.3137,0.0010796,0.00045856,-0.00092357,0.00057643,-0.00062844,0.0019326,,0.0287088,-0.01477712
0.0019283,1.3573,0.499,1.3137,0.017837,0.027224,0.89166,1.3573,0.499,1.3137,0.0011338,0.00039936,-0.0010586,0.0005795,-0.00044935,0.0021432,,0.0308528,-0.0169376
0.002191,1.3656,0.499,1.3137,0.016999,0.026425,0.89833,1.3656,0.499,1.3137,0.0012011,0.00033939,-0.0012787,0.00065365,-0.00031009,0.0025273,,0.035056,-0.0204592
0.002271,1.3738,0.499,1.3137,0.016258,0.025238,0.90805,1.3738,0.499,1.3137,0.0012805,0.00028301,-0.0014193,0.0007093,-0.00023481,0.0025522,,0.036336,-0.0227088
0.0021166,1.3821,0.499,1.3137,0.015669,0.024127,0.91862,1.3821,0.499,1.3137,0.0013617,0.00019848,-0.0013984,0.00068822,-0.0001649,0.0021833,,0.0338656,-0.0223744
0.0019819,1.3903,0.499,1.3137,0.015103,0.022969,0.9278,1.3903,0.499,1.3137,0.0014254,7.53E-05,-0.0012879,0.00064487,-0.0001013,0.0018936,,0.0317104,-0.0206064
0.0019227,1.3986,0.499,1.3137,0.014319,0.021484,0.93452,1.3986,0.499,1.3137,0.001455,-5.13E-05,-0.0011518,0.00060959,-6.67E-05,0.0017809,,0.0307632,-0.0184288
0.0018188,1.4069,0.499,1.3137,0.013166,0.020222,0.94105,1.4069,0.499,1.3137,0.0014538,-0.00012614,-0.00097932,0.0005754,-2.66E-05,0.0016085,,0.0291008,-0.01566912
0.0016704,1.4151,0.499,1.3137,0.011639,0.019938,0.94851,1.4151,0.499,1.3137,0.0014347,-0.00011792,-0.00082278,0.00055592,1.54E-05,0.0013502,,0.0267264,-0.01316448
0.001604,1.4234,0.499,1.3137,0.009964,0.020033,0.95516,1.4234,0.499,1.3137,0.0014072,-5.15E-05,-0.00077167,0.00054959,3.40E-05,0.0012513,,0.025664,-0.01234672
0.0016149,1.4316,0.499,1.3137,0.0086313,0.019196,0.96059,1.4316,0.499,1.3137,0.0013797,3.17E-05,-0.00079098,0.00052891,9.90E-06,0.0013212,,0.0258384,-0.01265568
0.0016042,1.4399,0.499,1.3137,0.0080728,0.017374,0.96627,1.4399,0.499,1.3137,0.0013612,0.00011297,-0.00078815,0.00049191,-2.59E-05,0.0013553,,0.0256672,-0.0126104
0.0015516,1.4481,0.499,1.3137,0.008237,0.015214,0.97238,1.4481,0.499,1.3137,0.0013522,0.00018248,-0.00074881,0.00046452,-4.23E-05,0.0012864,,0.0248256,-0.01198096
0.0014898,1.4564,0.499,1.3137,0.0086974,0.013453,0.97739,1.4564,0.499,1.3137,0.0013351,0.00022977,-0.00068725,0.00047165,-8.67E-05,0.0011729,,0.0238368,-0.010996
0.0014659,1.4647,0.499,1.3137,0.009192,0.012999,0.98054,1.4647,0.499,1.3137,0.0012911,0.00025367,-0.00060345,0.00051051,-0.00018569,0.0011302,,0.0234544,-0.0096552
0.0014914,1.4729,0.499,1.3137,0.0097647,0.014053,0.98172,1.4729,0.499,1.3137,0.0012322,0.00026354,-0.00052621,0.00055267,-0.00029814,0.0011979,,0.0238624,-0.00841936
0.0015265,1.4812,0.499,1.3137,0.01039,0.015693,0.9814,1.4812,0.499,1.3137,0.0011873,0.00025648,-0.0004679,0.00059237,-0.00037972,0.0012732,,0.024424,-0.0074864
0.0015797,1.4894,0.499,1.3137,0.010846,0.016984,0.98041,1.4894,0.499,1.3137,0.0011713,0.00022769,-0.00041798,0.000652,-0.00043859,0.0013361,,0.0252752,-0.00668768
0.0016726,1.4977,0.499,1.3137,0.010907,0.017634,0.97951,1.4977,0.499,1.3137,0.0011868,0.00019252,-0.00039077,0.0007519,-0.00049201,0.0014065,,0.0267616,-0.00625232
0.0017637,1.5059,0.499,1.3137,0.010498,0.017669,0.97841,1.5059,0.499,1.3137,0.0012258,0.00015621,-0.00038897,0.00087063,-0.00051989,0.001431,,0.0282192,-0.00622352
0.0018201,1.5142,0.499,1.3137,0.0097744,0.017726,0.97612,1.5142,0.499,1.3137,0.0012613,0.00010403,-0.00038496,0.00095456,-0.00051996,0.0014243,,0.0291216,-0.00615936
0.0018588,1.5224,0.499,1.3137,0.0090034,0.018693,0.97304,1.5224,0.499,1.3137,0.0012643,2.84E-05,-0.00038051,0.00098424,-0.0005311,0.001469,,0.0297408,-0.00608816
0.001877,1.5307,0.499,1.3137,0.0083311,0.020729,0.96977,1.5307,0.499,1.3137,0.0012266,-6.49E-05,-0.00040524,0.00098832,-0.00055506,0.0015391,,0.030032,-0.00648384
0.0017948,1.539,0.499,1.3137,0.0077055,0.023506,0.96716,1.539,0.499,1.3137,0.0011609,-0.00014736,-0.00042525,0.00098887,-0.00055198,0.0014399,,0.0287168,-0.006804
0.0016227,1.5472,0.499,1.3137,0.0070035,0.026745,0.96593,1.5472,0.499,1.3137,0.0010878,-0.00018335,-0.00037769,0.00099302,-0.00051541,0.0011647,,0.0259632,-0.00604304
0.0014924,1.5555,0.499,1.3137,0.0062717,0.03013,0.96493,1.5555,0.499,1.3137,0.0010212,-0.00017128,-0.00027223,0.0010137,-0.00046547,0.00094985,,0.0238784,-0.00435568
0.0014375,1.5637,0.499,1.3137,0.005722,0.033025,0.96334,1.5637,0.499,1.3137,0.00096361,-0.00013241,-0.00016878,0.0010365,-0.00040481,0.00087475,,0.023,-0.00270048
0.0014066,1.572,0.499,1.3137,0.0055236,0.034976,0.96178,1.572,0.499,1.3137,0.00091384,-8.14E-05,-0.00010483,0.001041,-0.00029166,0.00085837,,0.0225056,-0.00167728
0.0013698,1.5802,0.499,1.3137,0.005805,0.036254,0.961,1.5802,0.499,1.3137,0.00087412,-2.06E-05,-7.90E-05,0.0010409,-0.00013793,0.0008245,,0.0219168,-0.001264768
0.0013255,1.5885,0.499,1.3137,0.0066854,0.036877,0.96105,1.5885,0.499,1.3137,0.00084822,4.52E-05,-6.25E-05,0.0010503,-3.47E-05,0.00075251,,0.021208,-0.001000336
0.001316,1.5968,0.499,1.3137,0.0081374,0.036414,0.96168,1.5968,0.499,1.3137,0.00083551,9.72E-05,-4.46E-05,0.0010627,-1.70E-05,0.0007337,,0.021056,-0.000712864
0.001386,1.605,0.499,1.3137,0.0099428,0.034868,0.96272,1.605,0.499,1.3137,0.00083476,0.00011967,-3.53E-05,0.0010661,-8.44E-05,0.00087103,,0.022176,-0.000564032
0.0015121,1.6133,0.499,1.3137,0.011823,0.032568,0.96489,1.6133,0.499,1.3137,0.00084837,0.00010808,-2.96E-05,0.0010644,-0.00023892,0.0011115,,0.0241936,-0.000474032
0.0016151,1.6215,0.499,1.3137,0.013611,0.029633,0.96877,1.6215,0.499,1.3137,0.00087248,7.43E-05,-2.20E-05,0.0010651,-0.00042923,0.0012926,,0.0258416,-0.00035168
0.0016574,1.6298,0.499,1.3137,0.015293,0.026086,0.97346,1.6298,0.499,1.3137,0.00089791,4.03E-05,-2.91E-05,0.001056,-0.00058003,0.0013608,,0.0265184,-0.000465584
0.0016531,1.638,0.499,1.3137,0.016818,0.022019,0.97773,1.638,0.499,1.3137,0.0009214,1.08E-05,-6.69E-05,0.001015,-0.00065533,0.0013698,,0.0264496,-0.001070608
0.0016216,1.6463,0.499,1.3137,0.017978,0.017714,0.98085,1.6463,0.499,1.3137,0.00094002,-2.22E-05,-0.00011184,0.00094961,-0.00065327,0.0013536,,0.0259456,-0.00178944
0.0015601,1.6545,0.499,1.3137,0.018499,0.013654,0.98321,1.6545,0.499,1.3137,0.00094514,-6.28E-05,-0.00014577,0.00088143,-0.00057433,0.0012936,,0.0249616,-0.00233232
0.001466,1.6628,0.499,1.3137,0.018197,0.01023,0.98488,1.6628,0.499,1.3137,0.00093125,-0.00011204,-0.00016184,0.00082017,-0.00044188,0.0011806,,0.023456,-0.00258944
0.0032273,0.83719,0.499,1.3518,-0.02149,-0.025782,1.0405,0.83719,0.499,1.3518,0.0017741,-0.00057656,0.00087985,0.0025986,-0.0014614,0.002082,,0.0516368,0.0140776
0.0031172,0.84544,0.499,1.3518,-0.019208,-0.024477,1.0395,0.84544,0.499,1.3518,0.0018567,-0.00038259,0.0008235,0.0024159,-0.0013178,0.0019618,,0.0498752,0.013176
0.0029571,0.8537,0.499,1.3518,-0.017245,-0.02335,1.0387,0.8537,0.499,1.3518,0.0019642,-0.00022299,0.00076014,0.0021364,-0.001109,0.0018136,,0.0473136,0.01216224
0.0027786,0.86196,0.499,1.3518,-0.015731,-0.022409,1.038,0.86196,0.499,1.3518,0.0020786,-0.00010176,0.0007112,0.0018288,-0.0008927,0.0016498,,0.0444576,0.0113792
0.0026355,0.87021,0.499,1.3518,-0.014526,-0.021339,1.0375,0.87021,0.499,1.3518,0.0021753,-7.71E-06,0.00067025,0.0015982,-0.00071385,0.0014976,,0.042168,0.010724
0.0025348,0.87847,0.499,1.3518,-0.013444,-0.019821,1.037,0.87847,0.499,1.3518,0.0022318,7.13E-05,0.0006404,0.0014799,-0.00058517,0.0013579,,0.0405568,0.0102464
0.0024441,0.88672,0.499,1.3518,-0.012488,-0.017766,1.038,0.88672,0.499,1.3518,0.0022376,0.00012688,0.00062472,0.0014383,-0.00048336,0.0012123,,0.0391056,0.00999552
0.0023512,0.89498,0.499,1.3518,-0.01179,-0.015252,1.0409,0.89498,0.499,1.3518,0.0022003,0.00014515,0.00061274,0.0014055,-0.00038977,0.0010967,,0.0376192,0.00980384
0.002282,0.90324,0.499,1.3518,-0.011372,-0.012723,1.0447,0.90324,0.499,1.3518,0.0021428,0.00014264,0.00058365,0.0013497,-0.00032456,0.0010714,,0.036512,0.0093384
0.002235,0.91149,0.499,1.3518,-0.011095,-0.011005,1.048,0.91149,0.499,1.3518,0.0020902,0.00015732,0.00052719,0.001277,-0.00029848,0.0011029,,0.03576,0.00843504
0.0021753,0.91975,0.499,1.3518,-0.010791,-0.010431,1.0501,0.91975,0.499,1.3518,0.0020516,0.00020623,0.00046141,0.0011911,-0.00027803,0.001108,,0.0348048,0.00738256
0.0021061,0.92801,0.499,1.3518,-0.010382,-0.010294,1.0509,0.92801,0.499,1.3518,0.0020191,0.00026799,0.00040155,0.0011191,-0.00026074,0.0010739,,0.0336976,0.0064248
0.0020678,0.93626,0.499,1.3518,-0.0098804,-0.0096531,1.0506,0.93626,0.499,1.3518,0.001984,0.00030632,0.00033716,0.0011144,-0.0002888,0.0010372,,0.0330848,0.00539456
0.0021015,0.94452,0.499,1.3518,-0.0093174,-0.0082403,1.0493,0.94452,0.499,1.3518,0.0019432,0.0002971,0.00026327,0.0012054,-0.00036155,0.0010545,,0.033624,0.00421232
0.0021887,0.95277,0.499,1.3518,-0.0087554,-0.0064702,1.0479,0.95277,0.499,1.3518,0.0018975,0.00023255,0.00020744,0.0013611,-0.00042207,0.0011187,,0.0350192,0.00331904
0.002303,0.96103,0.499,1.3518,-0.0082741,-0.0048395,1.0462,0.96103,0.499,1.3518,0.0018577,0.00013787,0.0001891,0.0014942,-0.00048544,0.001254,,0.036848,0.0030256
0.0024422,0.96929,0.499,1.3518,-0.0078329,-0.0035709,1.0436,0.96929,0.499,1.3518,0.0018406,6.28E-05,0.00018464,0.0015376,-0.00059005,0.0015061,,0.0390752,0.00295424
0.0025574,0.97754,0.499,1.3518,-0.0072614,-0.0024822,1.041,0.97754,0.499,1.3518,0.0018434,3.35E-05,0.0001569,0.0015216,-0.00069492,0.0017497,,0.0409184,0.0025104
0.0025952,0.9858,0.499,1.3518,-0.0064509,-0.0012264,1.039,0.9858,0.499,1.3518,0.0018426,2.91E-05,8.09E-05,0.0014821,-0.00077941,0.0018658,,0.0415232,0.001295088
0.0025658,0.99405,0.499,1.3518,-0.0054943,0.00056315,1.0373,0.99405,0.499,1.3518,0.0018164,1.13E-05,-2.98E-05,0.0014057,-0.00085633,0.0019094,,0.0410528,-0.000476592
0.0025889,1.0023,0.499,1.3518,-0.004579,0.0032762,1.0346,1.0023,0.499,1.3518,0.0017522,-3.25E-05,-0.00010371,0.0013132,-0.00089274,0.0021123,,0.0414224,-0.00165936
0.0027254,1.0106,0.499,1.3518,-0.003816,0.0068186,1.0307,1.0106,0.499,1.3518,0.0016543,-8.97E-05,-9.74E-05,0.0012492,-0.00089256,0.0025472,,0.0436064,-0.001558112
0.0028646,1.0188,0.499,1.3518,-0.0032488,0.01028,1.0263,1.0188,0.499,1.3518,0.0015507,-0.00013548,1.41E-06,0.0011682,-0.00092532,0.0030102,,0.0458336,2.25088E-05
0.0029244,1.0271,0.499,1.3518,-0.0028821,0.012811,1.0222,1.0271,0.499,1.3518,0.0014696,-0.00014411,0.00019389,0.0010126,-0.00097656,0.0033667,,0.0467904,0.00310224
0.00299,1.0353,0.499,1.3518,-0.0026998,0.014215,1.0181,1.0353,0.499,1.3518,0.0014211,-0.00012428,0.00040269,0.00087638,-0.0010349,0.0036824,,0.04784,0.00644304
0.0030408,1.0436,0.499,1.3518,-0.002778,0.014441,1.0147,1.0436,0.499,1.3518,0.0014067,-9.91E-05,0.00055441,0.00086711,-0.0011025,0.0038078,,0.0486528,0.00887056
0.002984,1.0518,0.499,1.3518,-0.0032144,0.014414,1.0119,1.0518,0.499,1.3518,0.0014267,-8.62E-05,0.00068673,0.00093234,-0.0011171,0.0036089,,0.047744,0.01098768
0.0029536,1.0601,0.499,1.3518,-0.0037701,0.014796,1.0078,1.0601,0.499,1.3518,0.0014811,-0.00010022,0.00080279,0.00096512,-0.0011226,0.0034611,,0.0472576,0.01284464
0.002985,1.0684,0.499,1.3518,-0.0037745,0.014497,1.0025,1.0684,0.499,1.3518,0.0015394,-0.00010625,0.00081263,0.00093612,-0.0011504,0.0034945,,0.04776,0.01300208
0.0029296,1.0766,0.499,1.3518,-0.0027199,0.013378,0.99565,1.0766,0.499,1.3518,0.0015352,-7.33E-05,0.00073305,0.00088084,-0.0011101,0.0034432,,0.0468736,0.0117288
0.0027665,1.0849,0.499,1.3518,-0.00087319,0.012555,0.98771,1.0849,0.499,1.3518,0.0014474,-2.40E-05,0.00067336,0.00083993,-0.001016,0.0032458,,0.044264,0.01077376
0.0026161,1.0931,0.499,1.3518,0.0010354,0.012536,0.97991,1.0931,0.499,1.3518,0.0013245,2.23E-05,0.00068724,0.00083149,-0.00093838,0.0030762,,0.0418576,0.01099584
0.0025582,1.1014,0.499,1.3518,0.0025418,0.013408,0.97293,1.1014,0.499,1.3518,0.0012175,5.97E-05,0.00074053,0.00085175,-0.00089124,0.0030472,,0.0409312,0.01184848
0.0025557,1.1096,0.499,1.3518,0.0036033,0.014933,0.96662,1.1096,0.499,1.3518,0.0011413,9.14E-05,0.00078381,0.00088817,-0.00087576,0.003082,,0.0408912,0.01254096
0.0025183,1.1179,0.499,1.3518,0.0043305,0.016586,0.96059,1.1179,0.499,1.3518,0.0010846,0.00012423,0.00077154,0.00092981,-0.00086764,0.0030222,,0.0402928,0.01234464
0.0023852,1.1262,0.499,1.3518,0.0048889,0.017978,0.95443,1.1262,0.499,1.3518,0.0010384,0.00014739,0.00067977,0.00095498,-0.0008527,0.0027771,,0.0381632,0.01087632
0.0021754,1.1344,0.499,1.3518,0.0055323,0.018829,0.94777,1.1344,0.499,1.3518,0.0010092,0.00015088,0.0005504,0.00094378,-0.00081665,0.0023978,,0.0348064,0.0088064
0.0019662,1.1427,0.499,1.3518,0.0065031,0.019363,0.94089,1.1427,0.499,1.3518,0.00099627,0.00013649,0.0004424,0.0009137,-0.00074762,0.0020224,,0.0314592,0.0070784
0.001812,1.1509,0.499,1.3518,0.007928,0.020363,0.93433,1.1509,0.499,1.3518,0.00098039,0.00010543,0.00037343,0.00090289,-0.00068429,0.0017407,,0.028992,0.00597488
0.0017216,1.1592,0.499,1.3518,0.0097508,0.022341,0.92808,1.1592,0.499,1.3518,0.00095287,6.56E-05,0.00033502,0.0009171,-0.0006636,0.0015733,,0.0275456,0.00536032
0.0016777,1.1674,0.499,1.3518,0.011674,0.025142,0.92215,1.1674,0.499,1.3518,0.00092779,3.37E-05,0.00032218,0.00093992,-0.00067678,0.0014877,,0.0268432,0.00515488
0.0016623,1.1757,0.499,1.3518,0.013262,0.028214,0.91678,1.1757,0.499,1.3518,0.00092109,2.05E-05,0.00032793,0.00095904,-0.0007028,0.0014445,,0.0265968,0.00524688
0.0016873,1.1839,0.499,1.3518,0.01424,0.031146,0.91219,1.1839,0.499,1.3518,0.00093589,2.23E-05,0.00033232,0.00096714,-0.00073369,0.0014715,,0.0269968,0.00531712
0.0017765,1.1922,0.499,1.3518,0.014739,0.034128,0.90814,1.1922,0.499,1.3518,0.00096258,2.76E-05,0.00030423,0.00098066,-0.00076939,0.0016097,,0.028424,0.00486768
0.0019296,1.2005,0.499,1.3518,0.015139,0.037336,0.9037,1.2005,0.499,1.3518,0.0009881,3.54E-05,0.00022755,0.0010389,-0.00083792,0.0018322,,0.0308736,0.0036408
0.0021012,1.2087,0.499,1.3518,0.01572,0.040206,0.89854,1.2087,0.499,1.3518,0.0010068,5.53E-05,0.00011837,0.0011364,-0.00096364,0.0020593,,0.0336192,0.00189392
0.0022212,1.217,0.499,1.3518,0.016467,0.042065,0.89388,1.217,0.499,1.3518,0.0010221,8.94E-05,-2.40E-06,0.0012177,-0.0011065,0.0022025,,0.0355392,-3.83488E-05
0.0022672,1.2252,0.499,1.3518,0.017172,0.042821,0.89171,1.2252,0.499,1.3518,0.0010412,0.00013008,-0.00013511,0.0012625,-0.0012255,0.0022307,,0.0362752,-0.00216176
0.0023039,1.2335,0.499,1.3518,0.017706,0.042786,0.89241,1.2335,0.499,1.3518,0.0010695,0.00017342,-0.00027807,0.001299,-0.0013351,0.0022393,,0.0368624,-0.00444912
0.0023644,1.2417,0.499,1.3518,0.018123,0.042167,0.89448,1.2417,0.499,1.3518,0.0011046,0.00021961,-0.0004127,0.0013362,-0.0014288,0.0022879,,0.0378304,-0.0066032
0.0023959,1.25,0.499,1.3518,0.018558,0.040859,0.89622,1.25,0.499,1.3518,0.0011383,0.00026455,-0.00052932,0.0013472,-0.0014587,0.0023064,,0.0383344,-0.00846912
0.0024011,1.2583,0.499,1.3518,0.019025,0.03901,0.89739,1.2583,0.499,1.3518,0.001158,0.00030561,-0.00063479,0.0013084,-0.0014375,0.0023357,,0.0384176,-0.01015664
0.0024535,1.2665,0.499,1.3518,0.019382,0.037512,0.89883,1.2665,0.499,1.3518,0.0011482,0.00034179,-0.00075504,0.0012202,-0.0014145,0.0025386,,0.039256,-0.01208064
0.0025962,1.2748,0.499,1.3518,0.019539,0.036762,0.90074,1.2748,0.499,1.3518,0.001102,0.00036906,-0.00090685,0.0011133,-0.0014032,0.002977,,0.0415392,-0.0145096
0.0028186,1.283,0.499,1.3518,0.019511,0.035978,0.90275,1.283,0.499,1.3518,0.0010313,0.00039348,-0.0010741,0.0010163,-0.0014088,0.0035894,,0.0450976,-0.0171856
0.0030258,1.2913,0.499,1.3518,0.019317,0.034781,0.90384,1.2913,0.499,1.3518,0.00096093,0.00042743,-0.0012178,0.00093639,-0.0014214,0.0041542,,0.0484128,-0.0194848
0.0030698,1.2995,0.499,1.3518,0.019038,0.033666,0.90281,1.2995,0.499,1.3518,0.00091293,0.0004666,-0.0012926,0.00088117,-0.0014053,0.0043455,,0.0491168,-0.0206816
0.0029037,1.3078,0.499,1.3518,0.018859,0.032729,0.89995,1.3078,0.499,1.3518,0.000895,0.00049974,-0.001285,0.00083991,-0.0013383,0.0040725,,0.0464592,-0.02056
0.00261,1.316,0.499,1.3518,0.018879,0.03171,0.89636,1.316,0.499,1.3518,0.00090298,0.00052173,-0.0012169,0.00079075,-0.0012262,0.0035262,,0.04176,-0.0194704
0.0022929,1.3243,0.499,1.3518,0.018978,0.030606,0.89273,1.3243,0.499,1.3518,0.00093008,0.00052584,-0.0011159,0.00073844,-0.0010881,0.0029173,,0.0366864,-0.0178544
0.0020358,1.3326,0.499,1.3518,0.018972,0.029454,0.88978,1.3326,0.499,1.3518,0.00097034,0.00051101,-0.0010055,0.00069663,-0.00094029,0.0024047,,0.0325728,-0.016088
0.0018778,1.3408,0.499,1.3518,0.018754,0.028419,0.88843,1.3408,0.499,1.3518,0.0010189,0.00048407,-0.0009228,0.00065892,-0.00079192,0.0020778,,0.0300448,-0.0147648
0.0018298,1.3491,0.499,1.3518,0.018285,0.027794,0.88927,1.3491,0.499,1.3518,0.0010744,0.00044576,-0.00092307,0.00061476,-0.00063826,0.0019704,,0.0292768,-0.01476912
0.0019694,1.3573,0.499,1.3518,0.017601,0.02743,0.89256,1.3573,0.499,1.3518,0.0011382,0.0003959,-0.0010658,0.0006024,-0.00047904,0.0021983,,0.0315104,-0.0170528
0.0022601,1.3656,0.499,1.3518,0.01683,0.026742,0.89872,1.3656,0.499,1.3518,0.0012118,0.0003464,-0.0013042,0.00066176,-0.0003446,0.0026468,,0.0361616,-0.0208672
0.0023753,1.3738,0.499,1.3518,0.016123,0.025707,0.90723,1.3738,0.499,1.3518,0.0012946,0.00029317,-0.0014666,0.00072173,-0.0002546,0.0027342,,0.0380048,-0.0234656
0.0022199,1.3821,0.499,1.3518,0.015574,0.024722,0.9169,1.3821,0.499,1.3518,0.001382,0.00020264,-0.0014636,0.0007042,-0.00017123,0.0023535,,0.0355184,-0.0234176
0.0020456,1.3903,0.499,1.3518,0.015106,0.023565,0.92616,1.3903,0.499,1.3518,0.0014581,6.80E-05,-0.001353,0.00065128,-8.48E-05,0.0019817,,0.0327296,-0.021648
0.0019514,1.3986,0.499,1.3518,0.014459,0.02191,0.93309,1.3986,0.499,1.3518,0.0014992,-6.84E-05,-0.0012087,0.00060842,-3.94E-05,0.0017951,,0.0312224,-0.0193392
0.0018512,1.4069,0.499,1.3518,0.013408,0.020262,0.93936,1.4069,0.499,1.3518,0.0014997,-0.00014859,-0.001038,0.00057206,-1.56E-05,0.0016306,,0.0296192,-0.016608
0.0017083,1.4151,0.499,1.3518,0.011917,0.019566,0.94706,1.4151,0.499,1.3518,0.0014744,-0.00013937,-0.00087347,0.00055885,1.50E-05,0.0013833,,0.0273328,-0.01397552
0.0016288,1.4234,0.499,1.3518,0.010186,0.019558,0.95453,1.4234,0.499,1.3518,0.0014376,-6.48E-05,-0.00079949,0.00057052,2.82E-05,0.0012495,,0.0260608,-0.01279184
