K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0021506,0.6069,0.499,1.3518,-0.032254,-0.013574,1.0771,0.6069,0.499,1.3518,0.0014805,-0.0001952,4.23E-05,0.0014618,-0.00048894,0.0013589,,0.0344096,0.000677008
0.0019359,0.61755,0.499,1.3518,-0.032012,-0.015758,1.0779,0.61755,0.499,1.3518,0.0014765,-0.00015517,9.05E-05,0.0013782,-0.00036636,0.0010172,,0.0309744,0.001447552
0.0018039,0.6277,0.499,1.3518,-0.032165,-0.017891,1.0799,0.6277,0.499,1.3518,0.0015042,-0.00013781,0.00017876,0.0013333,-0.0003114,0.00077027,,0.0288624,0.00286016
0.0017511,0.63738,0.499,1.3518,-0.032361,-0.021301,1.0805,0.63738,0.499,1.3518,0.001565,-0.00013315,0.00024786,0.0012768,-0.00027162,0.00066045,,0.0280176,0.00396576
0.001757,0.64661,0.499,1.3518,-0.032457,-0.025258,1.0807,0.64661,0.499,1.3518,0.0016397,-0.00016379,0.00039057,0.0011422,-0.00022034,0.0007321,,0.028112,0.00624912
0.0017918,0.65542,0.499,1.3518,-0.032554,-0.029102,1.0821,0.65542,0.499,1.3518,0.0017184,-0.00020851,0.00054964,0.00097362,-0.0002084,0.00089158,,0.0286688,0.00879424
0.0018269,0.66381,0.499,1.3518,-0.033005,-0.031892,1.0818,0.66381,0.499,1.3518,0.0018188,-0.00025269,0.0007367,0.00081132,-0.00015666,0.0010237,,0.0292304,0.0117872
0.0019157,0.67207,0.499,1.3518,-0.033889,-0.033963,1.0799,0.67207,0.499,1.3518,0.0019512,-0.00030739,0.00088911,0.00067546,-0.00016515,0.0012048,,0.0306512,0.01422576
0.0019344,0.68032,0.499,1.3518,-0.034966,-0.036144,1.0765,0.68032,0.499,1.3518,0.0021076,-0.00035184,0.00099569,0.00054018,-0.00018457,0.0012211,,0.0309504,0.01593104
0.0018919,0.68858,0.499,1.3518,-0.036223,-0.038681,1.0749,0.68858,0.499,1.3518,0.0022655,-0.00036399,0.0010232,0.00041409,-0.00019527,0.0011043,,0.0302704,0.0163712
0.001911,0.69683,0.499,1.3518,-0.037737,-0.04034,1.0734,0.69683,0.499,1.3518,0.0024012,-0.00034285,0.0010293,0.00035294,-0.00020906,0.0010678,,0.030576,0.0164688
0.0019931,0.70509,0.499,1.3518,-0.039405,-0.03978,1.0726,0.70509,0.499,1.3518,0.0025075,-0.00033156,0.0010372,0.00036563,-0.00020712,0.001113,,0.0318896,0.0165952
0.0021011,0.71335,0.499,1.3518,-0.041133,-0.037048,1.0717,0.71335,0.499,1.3518,0.0025848,-0.00035059,0.0010871,0.00041141,-0.00017931,0.001206,,0.0336176,0.0173936
0.0022426,0.7216,0.499,1.3518,-0.042818,-0.033252,1.0711,0.7216,0.499,1.3518,0.0026229,-0.00039196,0.0011519,0.00046877,-0.00016286,0.0013935,,0.0358816,0.0184304
0.002375,0.72986,0.499,1.3518,-0.044174,-0.029598,1.0702,0.72986,0.499,1.3518,0.0026047,-0.00046346,0.0012136,0.00054198,-0.00024462,0.0016034,,0.038,0.0194176
0.0024637,0.73811,0.499,1.3518,-0.044909,-0.026547,1.0688,0.73811,0.499,1.3518,0.0025295,-0.00057856,0.0012674,0.00065394,-0.00040999,0.001744,,0.0394192,0.0202784
0.0025246,0.74637,0.499,1.3518,-0.04497,-0.024367,1.0676,0.74637,0.499,1.3518,0.0024213,-0.00072054,0.0013158,0.00081043,-0.00056532,0.0018174,,0.0403936,0.0210528
0.0026169,0.75463,0.499,1.3518,-0.044424,-0.022991,1.0655,0.75463,0.499,1.3518,0.0023055,-0.00085977,0.0013756,0.00099338,-0.00074917,0.0019348,,0.0418704,0.0220096
0.0027815,0.76288,0.499,1.3518,-0.043337,-0.02219,1.0613,0.76288,0.499,1.3518,0.0021976,-0.00097809,0.0014659,0.0011974,-0.00099328,0.002168,,0.044504,0.0234544
0.0029373,0.77114,0.499,1.3518,-0.041755,-0.021811,1.0568,0.77114,0.499,1.3518,0.0021027,-0.0010824,0.0015107,0.0014226,-0.0012263,0.0023493,,0.0469968,0.0241712
0.0030362,0.7794,0.499,1.3518,-0.03962,-0.022314,1.0535,0.7794,0.499,1.3518,0.0020136,-0.0011679,0.0014615,0.0016616,-0.0013903,0.0023971,,0.0485792,0.023384
0.0031212,0.78765,0.499,1.3518,-0.036935,-0.023897,1.051,0.78765,0.499,1.3518,0.0019254,-0.0012262,0.0013603,0.0019303,-0.0015069,0.0023868,,0.0499392,0.0217648
0.0032347,0.79591,0.499,1.3518,-0.03397,-0.026033,1.0486,0.79591,0.499,1.3518,0.0018417,-0.0012478,0.0012493,0.0022339,-0.0016102,0.0023939,,0.0517552,0.0199888
0.0033556,0.80416,0.499,1.3518,-0.031104,-0.027817,1.0461,0.80416,0.499,1.3518,0.00177,-0.0012145,0.0011541,0.0025152,-0.001719,0.002426,,0.0536896,0.0184656
0.0034325,0.81242,0.499,1.3518,-0.028526,-0.028631,1.0442,0.81242,0.499,1.3518,0.0017217,-0.0011165,0.0010786,0.0027028,-0.0017808,0.0024405,,0.05492,0.0172576
0.003409,0.82068,0.499,1.3518,-0.026156,-0.028378,1.0427,0.82068,0.499,1.3518,0.0017053,-0.00096399,0.0010022,0.0027599,-0.0017169,0.0023528,,0.054544,0.0160352
0.0033201,0.82893,0.499,1.3518,-0.023838,-0.027227,1.0415,0.82893,0.499,1.3518,0.0017231,-0.00077882,0.00093539,0.0027097,-0.0015817,0.0022074,,0.0531216,0.01496624
0.0042078,0.030909,0.499,1.3897,0.00058586,0.011,0.71921,0.030909,0.499,1.3897,0.00019984,0.00011568,-0.00046814,0.0022261,-0.00036249,0.0059896,,0.0673248,-0.00749024
0.0053825,0.066184,0.499,1.3897,0.0023698,0.011818,0.82027,0.066184,0.499,1.3897,0.00060167,0.00020395,-0.00062705,0.002264,0.00088184,0.0078994,,0.08612,-0.0100328
0.004822,0.10006,0.499,1.3897,0.0022198,-0.0037641,0.87602,0.10006,0.499,1.3897,0.00085579,0.00042333,-9.77E-05,0.0020831,0.0018821,0.0067051,,0.077152,-0.001563184
0.0044308,0.13258,0.499,1.3897,-9.24E-05,-0.018192,0.93204,0.13258,0.499,1.3897,0.00068229,0.00042021,-0.00031052,0.0018028,0.00048395,0.0063765,,0.0708928,-0.00496832
0.0040055,0.16379,0.499,1.3897,-1.43E-05,-0.014101,0.97655,0.16379,0.499,1.3897,0.00043147,0.00014714,-0.00063629,0.0012457,-0.00065839,0.0063337,,0.064088,-0.01018064
0.0025383,0.19372,0.499,1.3897,-0.00069021,-0.012277,1.0158,0.19372,0.499,1.3897,0.00046798,0.00013587,-0.00012035,0.00098489,-0.00025722,0.0036236,,0.0406128,-0.0019256
0.0017884,0.22242,0.499,1.3897,-0.0030438,-0.013916,1.036,0.22242,0.499,1.3897,0.00053069,0.00018139,0.00011755,0.00086861,0.00029338,0.0021775,,0.0286144,0.0018808
0.0016251,0.24993,0.499,1.3897,-0.0051072,-0.013862,1.053,0.24993,0.499,1.3897,0.00049671,0.00014283,-3.37E-05,0.00099763,0.0001354,0.001756,,0.0260016,-0.000538752
0.0014365,0.27629,0.499,1.3897,-0.0082681,-0.015971,1.0669,0.27629,0.499,1.3897,0.00048236,6.87E-05,-0.00022937,0.00082828,8.75E-05,0.0015623,,0.022984,-0.00366992
0.0014014,0.30154,0.499,1.3897,-0.011542,-0.013627,1.0631,0.30154,0.499,1.3897,0.00043824,3.80E-05,-0.00016204,0.00087892,0.00028153,0.0014856,,0.0224224,-0.00259264
0.0016388,0.32572,0.499,1.3897,-0.011998,-0.0075205,1.0563,0.32572,0.499,1.3897,0.00043591,0.00011455,-0.00025222,0.0011672,-0.00019745,0.0016744,,0.0262208,-0.00403552
0.0019087,0.34887,0.499,1.3897,-0.011775,-0.0080714,1.0673,0.34887,0.499,1.3897,0.0005032,0.0002332,-0.00026389,0.0010118,-0.00054257,0.0023025,,0.0305392,-0.00422224
0.0017656,0.37102,0.499,1.3897,-0.014819,-0.012676,1.0712,0.37102,0.499,1.3897,0.00052611,0.00030683,-0.00025898,0.00071256,-0.00048929,0.0022925,,0.0282496,-0.00414368
0.0013961,0.39221,0.499,1.3897,-0.019712,-0.017609,1.0706,0.39221,0.499,1.3897,0.00055875,0.00038608,-0.00037838,0.00071268,-0.00045138,0.0015208,,0.0223376,-0.00605408
0.0013949,0.41248,0.499,1.3897,-0.024617,-0.019085,1.0707,0.41248,0.499,1.3897,0.00066735,0.000407,-0.00036686,0.00070696,-0.00039347,0.0014155,,0.0223184,-0.00586976
0.0015775,0.43187,0.499,1.3897,-0.029209,-0.016056,1.0732,0.43187,0.499,1.3897,0.00080465,0.00023368,-0.00030098,0.00060494,-0.00045928,0.0017454,,0.02524,-0.00481568
0.0017725,0.4504,0.499,1.3897,-0.032192,-0.01314,1.0768,0.4504,0.499,1.3897,0.00092801,3.25E-05,-5.02E-05,0.0005973,-0.00051717,0.0020197,,0.02836,-0.000802976
0.0019004,0.46812,0.499,1.3897,-0.032899,-0.011999,1.0719,0.46812,0.499,1.3897,0.001009,-6.29E-05,-0.00017013,0.00059148,-0.00056541,0.0022003,,0.0304064,-0.00272208
0.0018619,0.48504,0.499,1.3897,-0.032197,-0.010492,1.0712,0.48504,0.499,1.3897,0.0010382,-0.00011131,-0.00034916,0.00061045,-0.00059303,0.0020752,,0.0297904,-0.00558656
0.0017128,0.50122,0.499,1.3897,-0.030846,-0.010774,1.0715,0.50122,0.499,1.3897,0.0010566,-0.00012516,-0.00033509,0.00071782,-0.00054482,0.0016513,,0.0274048,-0.00536144
0.0015086,0.51667,0.499,1.3897,-0.030253,-0.013312,1.077,0.51667,0.499,1.3897,0.0010836,-9.26E-05,-0.00021182,0.00076077,-0.00035753,0.0011727,,0.0241376,-0.00338912
0.0013954,0.53142,0.499,1.3897,-0.031535,-0.01412,1.0805,0.53142,0.499,1.3897,0.001112,-7.77E-05,-7.43E-05,0.00079801,-0.00018286,0.00088088,,0.0223264,-0.001188672
0.0014759,0.54551,0.499,1.3897,-0.033502,-0.012842,1.0796,0.54551,0.499,1.3897,0.0011722,-8.53E-05,-0.00026182,0.00078233,-6.69E-05,0.00099737,,0.0236144,-0.00418912
0.0016805,0.55896,0.499,1.3897,-0.034695,-0.010347,1.0792,0.55896,0.499,1.3897,0.0012735,-0.00013247,-0.00031556,0.00087526,-0.00016459,0.0012122,,0.026888,-0.00504896
0.0020192,0.5718,0.499,1.3897,-0.034757,-0.008554,1.0764,0.5718,0.499,1.3897,0.001398,-0.00022048,-0.00011555,0.001191,-0.00050298,0.0014495,,0.0323072,-0.0018488
0.0022975,0.58405,0.499,1.3897,-0.033916,-0.0090668,1.0759,0.58405,0.499,1.3897,0.0014959,-0.000233,5.17E-05,0.0014846,-0.00067773,0.0016145,,0.03676,0.000826784
0.0023358,0.59575,0.499,1.3897,-0.032825,-0.011053,1.0767,0.59575,0.499,1.3897,0.0015169,-0.00020696,0.00012512,0.0015594,-0.00058233,0.0015953,,0.0373728,0.00200192
0.0021567,0.6069,0.499,1.3897,-0.032065,-0.013814,1.0773,0.6069,0.499,1.3897,0.0015022,-0.00018282,4.31E-05,0.0014566,-0.0004868,0.0013545,,0.0345072,0.000688912
0.0019126,0.61755,0.499,1.3897,-0.031904,-0.016075,1.078,0.61755,0.499,1.3897,0.0015055,-0.00014228,9.42E-05,0.0013451,-0.0003625,0.00097466,,0.0306016,0.00150792
0.0017812,0.6277,0.499,1.3897,-0.032144,-0.018316,1.0801,0.6277,0.499,1.3897,0.0015347,-0.00011392,0.00018438,0.0012848,-0.00028195,0.0007429,,0.0284992,0.00295008
0.00174,0.63738,0.499,1.3897,-0.032393,-0.021818,1.0804,0.63738,0.499,1.3897,0.0015963,-0.00010776,0.00026408,0.0012222,-0.00022434,0.00066157,,0.02784,0.00422528
0.0017558,0.64661,0.499,1.3897,-0.032512,-0.025811,1.0804,0.64661,0.499,1.3897,0.001679,-0.00014755,0.00041711,0.001081,-0.00018013,0.00075145,,0.0280928,0.00667376
0.0018165,0.65542,0.499,1.3897,-0.03269,-0.029573,1.0815,0.65542,0.499,1.3897,0.0017676,-0.00020421,0.00059531,0.00092107,-0.00019005,0.00094435,,0.029064,0.00952496
0.0018882,0.66381,0.499,1.3897,-0.033284,-0.032174,1.081,0.66381,0.499,1.3897,0.0018796,-0.00025866,0.00079031,0.00077395,-0.00015637,0.0011228,,0.0302112,0.01264496
0.0019656,0.67207,0.499,1.3897,-0.034255,-0.034172,1.0791,0.67207,0.499,1.3897,0.002028,-0.00031191,0.0009407,0.00064162,-0.00016469,0.0012617,,0.0314496,0.0150512
0.0019491,0.68032,0.499,1.3897,-0.035346,-0.036481,1.0764,0.68032,0.499,1.3897,0.0021996,-0.00034516,0.0010259,0.00050897,-0.0001808,0.0011897,,0.0311856,0.0164144
0.0019118,0.68858,0.499,1.3897,-0.036592,-0.039104,1.0753,0.68858,0.499,1.3897,0.0023656,-0.00034782,0.0010276,0.00039934,-0.00019096,0.0010587,,0.0305888,0.0164416
0.0019591,0.69683,0.499,1.3897,-0.038091,-0.040523,1.0741,0.69683,0.499,1.3897,0.0024974,-0.00033178,0.0010304,0.00036631,-0.00019204,0.0010545,,0.0313456,0.0164864
0.0020499,0.70509,0.499,1.3897,-0.039755,-0.039482,1.0733,0.70509,0.499,1.3897,0.0025872,-0.00034269,0.0010513,0.0003978,-0.00017224,0.0011148,,0.0327984,0.0168208
0.0021584,0.71335,0.499,1.3897,-0.041488,-0.036389,1.0723,0.71335,0.499,1.3897,0.0026388,-0.00038473,0.0011132,0.00044593,-0.00014826,0.0012322,,0.0345344,0.0178112
0.002292,0.7216,0.499,1.3897,-0.043114,-0.03244,1.0715,0.7216,0.499,1.3897,0.0026475,-0.00043954,0.0011788,0.00049464,-0.00016201,0.0014418,,0.036672,0.0188608
0.0023997,0.72986,0.499,1.3897,-0.044314,-0.028688,1.0701,0.72986,0.499,1.3897,0.0026026,-0.00051798,0.0012398,0.00056062,-0.00027425,0.0016362,,0.0383952,0.0198368
0.0024656,0.73811,0.499,1.3897,-0.044872,-0.025621,1.0686,0.73811,0.499,1.3897,0.0025074,-0.00062944,0.0012821,0.00066959,-0.00044417,0.0017541,,0.0394496,0.0205136
0.0025299,0.74637,0.499,1.3897,-0.044792,-0.023549,1.0672,0.74637,0.499,1.3897,0.0023846,-0.00075339,0.0013287,0.00082398,-0.00060446,0.0018512,,0.0404784,0.0212592
0.002653,0.75463,0.499,1.3897,-0.044164,-0.022326,1.0646,0.75463,0.499,1.3897,0.0022576,-0.00086747,0.0014098,0.0010091,-0.00080772,0.0020392,,0.042448,0.0225568
0.0028212,0.76288,0.499,1.3897,-0.043068,-0.021631,1.0602,0.76288,0.499,1.3897,0.0021445,-0.00096429,0.0014986,0.0012182,-0.0010422,0.0022798,,0.0451392,0.0239776
0.0029444,0.77114,0.499,1.3897,-0.04148,-0.021412,1.0562,0.77114,0.499,1.3897,0.0020497,-0.0010521,0.0015111,0.001447,-0.0012421,0.0023922,,0.0471104,0.0241776
0.0030234,0.7794,0.499,1.3897,-0.039273,-0.0222,1.0532,0.7794,0.499,1.3897,0.0019622,-0.0011236,0.0014403,0.001689,-0.001387,0.0023955,,0.0483744,0.0230448
0.0031094,0.78765,0.499,1.3897,-0.03651,-0.024014,1.0507,0.78765,0.499,1.3897,0.0018753,-0.0011733,0.0013332,0.0019637,-0.0015083,0.0023799,,0.0497504,0.0213312
0.0032322,0.79591,0.499,1.3897,-0.033547,-0.026179,1.0481,0.79591,0.499,1.3897,0.0017924,-0.0011919,0.0012242,0.0022679,-0.0016341,0.0024041,,0.0517152,0.0195872
0.0033565,0.80416,0.499,1.3897,-0.030765,-0.027837,1.0454,0.80416,0.499,1.3897,0.0017212,-0.0011586,0.0011324,0.0025396,-0.0017579,0.0024523,,0.053704,0.0181184
0.0034213,0.81242,0.499,1.3897,-0.028306,-0.028508,1.0434,0.81242,0.499,1.3897,0.0016745,-0.0010589,0.0010503,0.0027155,-0.0018066,0.0024525,,0.0547408,0.0168048
0.0033863,0.82068,0.499,1.3897,-0.026049,-0.028159,1.0418,0.82068,0.499,1.3897,0.0016623,-0.00090156,0.00096559,0.0027666,-0.001726,0.0023436,,0.0541808,0.01544944
0.0033075,0.82893,0.499,1.3897,-0.023802,-0.026994,1.0405,0.82893,0.499,1.3897,0.0016857,-0.00071015,0.00089619,0.0027217,-0.0015942,0.0022077,,0.05292,0.01433904
0.0042374,0.030909,0.499,1.4276,0.00059948,0.011146,0.71949,0.030909,0.499,1.4276,0.00020007,0.00011005,-0.0004531,0.0022867,-0.00035632,0.005988,,0.0677984,-0.0072496
0.0054464,0.066184,0.499,1.4276,0.0023693,0.011734,0.82098,0.066184,0.499,1.4276,0.00060598,0.00022807,-0.00060742,0.0023488,0.00090495,0.0079381,,0.0871424,-0.00971872
0.0048429,0.10006,0.499,1.4276,0.002238,-0.0033621,0.87661,0.10006,0.499,1.4276,0.00085723,0.00044801,-8.84E-05,0.0021096,0.0018885,0.006719,,0.0774864,-0.001413616
0.0043959,0.13258,0.499,1.4276,7.27E-05,-0.017544,0.932,0.13258,0.499,1.4276,0.00068296,0.0004205,-0.00029209,0.0017819,0.00046798,0.0063269,,0.0703344,-0.00467344
0.0040127,0.16379,0.499,1.4276,0.00020289,-0.014167,0.97709,0.16379,0.499,1.4276,0.00043572,0.00015482,-0.00063523,0.0012387,-0.00067237,0.0063511,,0.0642032,-0.01016368
0.0025354,0.19372,0.499,1.4276,-0.00060304,-0.012584,1.0166,0.19372,0.499,1.4276,0.00047042,0.00013823,-0.00014094,0.0009847,-0.00027872,0.0036156,,0.0405664,-0.00225504
0.0017534,0.22242,0.499,1.4276,-0.0030761,-0.014007,1.0368,0.22242,0.499,1.4276,0.0005429,0.00018424,0.00011572,0.00088502,0.00028686,0.002079,,0.0280544,0.00185152
0.0016096,0.24993,0.499,1.4276,-0.0052272,-0.01382,1.0537,0.24993,0.499,1.4276,0.00051371,0.00014775,-3.95E-05,0.0010125,0.00014126,0.0016931,,0.0257536,-0.000631696
0.0014487,0.27629,0.499,1.4276,-0.008374,-0.016109,1.0671,0.27629,0.499,1.4276,0.00048879,6.45E-05,-0.00023177,0.00083209,0.00010651,0.0015766,,0.0231792,-0.00370832
0.0013904,0.30154,0.499,1.4276,-0.011587,-0.013813,1.0635,0.30154,0.499,1.4276,0.00044078,3.61E-05,-0.00015529,0.00087943,0.00029367,0.0014606,,0.0222464,-0.00248464
0.0016134,0.32572,0.499,1.4276,-0.012172,-0.0075588,1.0566,0.32572,0.499,1.4276,0.00043852,0.00012166,-0.00025996,0.0011606,-0.00020761,0.0016276,,0.0258144,-0.00415936
0.001917,0.34887,0.499,1.4276,-0.012122,-0.0080278,1.0671,0.34887,0.499,1.4276,0.00049352,0.00024049,-0.00027045,0.0010157,-0.00055476,0.0023247,,0.030672,-0.0043272
0.0017795,0.37102,0.499,1.4276,-0.015126,-0.012737,1.0711,0.37102,0.499,1.4276,0.00051323,0.00030669,-0.0002616,0.00074197,-0.00050103,0.0023038,,0.028472,-0.0041856
0.0014126,0.39221,0.499,1.4276,-0.019969,-0.017674,1.0706,0.39221,0.499,1.4276,0.00055983,0.00038497,-0.00039317,0.00073165,-0.00046362,0.0015338,,0.0226016,-0.00629072
0.0014308,0.41248,0.499,1.4276,-0.024989,-0.018782,1.071,0.41248,0.499,1.4276,0.00068669,0.0004107,-0.00038943,0.00070719,-0.00039948,0.0014677,,0.0228928,-0.00623088
0.0015977,0.43187,0.499,1.4276,-0.029601,-0.015552,1.0733,0.43187,0.499,1.4276,0.00083072,0.00023459,-0.00030093,0.00059806,-0.00044233,0.0017666,,0.0255632,-0.00481488
0.001776,0.4504,0.499,1.4276,-0.0324,-0.01284,1.0764,0.4504,0.499,1.4276,0.000942,4.23E-05,-5.34E-05,0.00059544,-0.00049625,0.0020146,,0.028416,-0.000853632
0.0019079,0.46812,0.499,1.4276,-0.032947,-0.011727,1.072,0.46812,0.499,1.4276,0.0010188,-5.58E-05,-0.00018673,0.00058719,-0.00055941,0.0022098,,0.0305264,-0.00298768
0.0018608,0.48504,0.499,1.4276,-0.032157,-0.010217,1.0712,0.48504,0.499,1.4276,0.0010554,-0.00011641,-0.00034519,0.00060797,-0.00059366,0.0020583,,0.0297728,-0.00552304
0.0016969,0.50122,0.499,1.4276,-0.030785,-0.01069,1.0714,0.50122,0.499,1.4276,0.0010703,-0.00012609,-0.00033699,0.00071614,-0.00054387,0.0016073,,0.0271504,-0.00539184
0.0014959,0.51667,0.499,1.4276,-0.030292,-0.01327,1.077,0.51667,0.499,1.4276,0.0010829,-9.09E-05,-0.00020983,0.00075735,-0.00036176,0.0011516,,0.0239344,-0.00335728
0.0014006,0.53142,0.499,1.4276,-0.031668,-0.013949,1.0808,0.53142,0.499,1.4276,0.0011154,-8.47E-05,-7.26E-05,0.00080243,-0.0001812,0.00088341,,0.0224096,-0.001161376
0.0014927,0.54551,0.499,1.4276,-0.033619,-0.012546,1.08,0.54551,0.499,1.4276,0.0011951,-9.93E-05,-0.00027421,0.00080265,-6.78E-05,0.00098766,,0.0238832,-0.00438736
0.001721,0.55896,0.499,1.4276,-0.034733,-0.009963,1.0789,0.55896,0.499,1.4276,0.0012994,-0.00014077,-0.00030357,0.00092576,-0.00019284,0.001217,,0.027536,-0.00485712
0.0020514,0.5718,0.499,1.4276,-0.034689,-0.0083519,1.0755,0.5718,0.499,1.4276,0.0014053,-0.00021119,-0.00010441,0.001239,-0.00054911,0.0014584,,0.0328224,-0.00167056
0.0022732,0.58405,0.499,1.4276,-0.033753,-0.0091239,1.0755,0.58405,0.499,1.4276,0.0014895,-0.00021009,5.18E-05,0.0015015,-0.00070505,0.0015554,,0.0363712,0.000828528
0.0023104,0.59575,0.499,1.4276,-0.032649,-0.011191,1.077,0.59575,0.499,1.4276,0.0015154,-0.00018253,0.00012462,0.0015461,-0.00058115,0.0015594,,0.0369664,0.00199392
0.0021431,0.6069,0.499,1.4276,-0.031955,-0.014029,1.0775,0.6069,0.499,1.4276,0.0015118,-0.0001642,4.44E-05,0.0014182,-0.00048179,0.0013561,,0.0342896,0.000710464
0.001884,0.61755,0.499,1.4276,-0.031879,-0.016421,1.0781,0.61755,0.499,1.4276,0.0015252,-0.00012811,0.00010016,0.0012887,-0.00035318,0.00095409,,0.030144,0.00160256
0.0017537,0.6277,0.499,1.4276,-0.032189,-0.018796,1.0802,0.6277,0.499,1.4276,0.001556,-9.80E-05,0.00019231,0.0012191,-0.00026075,0.00073225,,0.0280592,0.00307696
0.00172,0.63738,0.499,1.4276,-0.032489,-0.022361,1.0802,0.63738,0.499,1.4276,0.0016094,-9.95E-05,0.00027488,0.0011588,-0.00019137,0.00067171,,0.02752,0.00439808
0.0017467,0.64661,0.499,1.4276,-0.032662,-0.026342,1.08,0.64661,0.499,1.4276,0.00169,-0.00014774,0.00043569,0.0010279,-0.00013861,0.00077545,,0.0279472,0.00697104
0.0018292,0.65542,0.499,1.4276,-0.03297,-0.029971,1.0808,0.65542,0.499,1.4276,0.0017884,-0.00021175,0.0006405,0.000884,-0.00015675,0.00098602,,0.0292672,0.010248
0.0019306,0.66381,0.499,1.4276,-0.033733,-0.032402,1.0802,0.66381,0.499,1.4276,0.0019105,-0.000274,0.00084362,0.00074623,-0.00014794,0.0012046,,0.0308896,0.01349792
0.0019875,0.67207,0.499,1.4276,-0.0348,-0.034394,1.0786,0.67207,0.499,1.4276,0.0020649,-0.00032214,0.00097763,0.00060873,-0.00016726,0.0013013,,0.0318,0.01564208
0.0019341,0.68032,0.499,1.4276,-0.035922,-0.036803,1.0765,0.68032,0.499,1.4276,0.0022415,-0.00034104,0.0010208,0.00047497,-0.00017976,0.0011517,,0.0309456,0.0163328
0.0019082,0.68858,0.499,1.4276,-0.037172,-0.039316,1.0759,0.68858,0.499,1.4276,0.002412,-0.00033323,0.00099717,0.00038088,-0.0001829,0.0010236,,0.0305312,0.01595472
0.0019867,0.69683,0.499,1.4276,-0.038646,-0.040266,1.0748,0.69683,0.499,1.4276,0.0025473,-0.00032316,0.0010136,0.00037046,-0.00017356,0.0010557,,0.0317872,0.0162176
0.0020953,0.70509,0.499,1.4276,-0.040276,-0.038721,1.0739,0.70509,0.499,1.4276,0.0026375,-0.00035132,0.0010646,0.00041294,-0.0001452,0.0011402,,0.0335248,0.0170336
0.0022096,0.71335,0.499,1.4276,-0.041942,-0.035485,1.0728,0.71335,0.499,1.4276,0.0026814,-0.00040633,0.0011482,0.00045922,-0.00013026,0.0012786,,0.0353536,0.0183712
0.002332,0.7216,0.499,1.4276,-0.043409,-0.031656,1.0717,0.7216,0.499,1.4276,0.0026736,-0.00046887,0.0012157,0.00050356,-0.00016668,0.0014868,,0.037312,0.0194512
0.0024213,0.72986,0.499,1.4276,-0.04438,-0.028055,1.0701,0.72986,0.499,1.4276,0.0026087,-0.00055124,0.0012741,0.00057219,-0.00029223,0.0016617,,0.0387408,0.0203856
0.0024776,0.73811,0.499,1.4276,-0.044728,-0.025184,1.0685,0.73811,0.499,1.4276,0.0024954,-0.00065829,0.0013058,0.00068545,-0.00046247,0.0017744,,0.0396416,0.0208928
0.0025558,0.74637,0.499,1.4276,-0.044488,-0.023317,1.0667,0.74637,0.499,1.4276,0.0023553,-0.00077143,0.0013541,0.00084209,-0.00064778,0.0019143,,0.0408928,0.0216656
0.0027005,0.75463,0.499,1.4276,-0.043722,-0.022167,1.0636,0.75463,0.499,1.4276,0.0022119,-0.0008743,0.0014448,0.0010312,-0.00088536,0.002158,,0.043208,0.0231168
0.0028507,0.76288,0.499,1.4276,-0.042498,-0.021404,1.0593,0.76288,0.499,1.4276,0.0020864,-0.00096196,0.0015112,0.0012435,-0.0011135,0.0023714,,0.0456112,0.0241792
0.0029323,0.77114,0.499,1.4276,-0.040797,-0.021164,1.0558,0.77114,0.499,1.4276,0.0019833,-0.0010373,0.0014852,0.0014698,-0.0012885,0.0024116,,0.0469168,0.0237632
0.0029921,0.7794,0.499,1.4276,-0.038526,-0.022059,1.053,0.7794,0.499,1.4276,0.0018916,-0.0010923,0.0013987,0.0017061,-0.0014208,0.0023865,,0.0478736,0.0223792
0.0030809,0.78765,0.499,1.4276,-0.035801,-0.023964,1.0504,0.78765,0.499,1.4276,0.0018074,-0.001128,0.0012922,0.001974,-0.0015456,0.0023804,,0.0492944,0.0206752
0.0032152,0.79591,0.499,1.4276,-0.032983,-0.026126,1.0475,0.79591,0.499,1.4276,0.0017337,-0.0011375,0.0011899,0.0022664,-0.0016818,0.0024302,,0.0514432,0.0190384
0.0033447,0.80416,0.499,1.4276,-0.030414,-0.027741,1.0447,0.80416,0.499,1.4276,0.0016741,-0.0010998,0.0011017,0.002529,-0.0018005,0.0024863,,0.0535152,0.0176272
0.0034038,0.81242,0.499,1.4276,-0.028151,-0.028373,1.0426,0.81242,0.499,1.4276,0.0016368,-0.00099665,0.0010158,0.0027084,-0.0018237,0.0024625,,0.0544608,0.0162528
0.0033682,0.82068,0.499,1.4276,-0.025998,-0.027971,1.041,0.82068,0.499,1.4276,0.0016295,-0.00083345,0.00092979,0.002773,-0.0017246,0.0023338,,0.0538912,0.01487664
0.0032998,0.82893,0.499,1.4276,-0.023781,-0.026781,1.0395,0.82893,0.499,1.4276,0.0016541,-0.00063695,0.00086254,0.0027413,-0.0015939,0.0022042,,0.0527968,0.01380064
0.0042396,0.030909,0.499,1.4654,0.00060397,0.011254,0.71988,0.030909,0.499,1.4654,0.00019445,0.00011012,-0.00042396,0.0023195,-0.00036002,0.0059653,,0.0678336,-0.00678336
