K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0018769,0.61755,0.499,3.865,-0.03641,-0.030785,1.0731,0.61755,0.499,3.865,0.0020463,-5.05E-05,0.00044734,0.00049853,-0.00026641,0.001209,,0.0300304,0.00715744
0.0019215,0.6277,0.499,3.865,-0.036587,-0.030666,1.0743,0.6277,0.499,3.865,0.0021242,-6.40E-05,0.00047282,0.00047124,-0.00033299,0.0012474,,0.030744,0.00756512
0.001994,0.63738,0.499,3.865,-0.036674,-0.030575,1.0754,0.63738,0.499,3.865,0.002209,-0.00010938,0.00047405,0.00049622,-0.00035245,0.0012827,,0.031904,0.0075848
0.00207,0.64661,0.499,3.865,-0.036396,-0.030487,1.0769,0.64661,0.499,3.865,0.0022975,-0.00020223,0.0004697,0.00058781,-0.0003706,0.0012547,,0.03312,0.0075152
0.0021616,0.65542,0.499,3.865,-0.03583,-0.030476,1.0782,0.65542,0.499,3.865,0.0023907,-0.00029383,0.00048703,0.00070401,-0.00037752,0.0012285,,0.0345856,0.00779248
0.0022799,0.66381,0.499,3.865,-0.035107,-0.03035,1.0787,0.66381,0.499,3.865,0.0024831,-0.00036072,0.0004737,0.00082263,-0.00035872,0.0012541,,0.0364784,0.0075792
0.0023815,0.67207,0.499,3.865,-0.034213,-0.030203,1.0779,0.67207,0.499,3.865,0.0025603,-0.00040854,0.00049206,0.00093686,-0.0003491,0.0012659,,0.038104,0.00787296
0.0024737,0.68032,0.499,3.865,-0.033152,-0.030181,1.0759,0.68032,0.499,3.865,0.0026051,-0.00043786,0.00052778,0.0010469,-0.00035321,0.0012953,,0.0395792,0.00844448
0.0025589,0.68858,0.499,3.865,-0.032024,-0.029998,1.073,0.68858,0.499,3.865,0.0025954,-0.00044594,0.00059469,0.0011613,-0.00034215,0.0013611,,0.0409424,0.00951504
0.0026328,0.69683,0.499,3.865,-0.031022,-0.029571,1.0695,0.69683,0.499,3.865,0.0025282,-0.00042793,0.0006731,0.0012783,-0.00034143,0.001459,,0.0421248,0.0107696
0.0026976,0.70509,0.499,3.865,-0.030324,-0.028725,1.066,0.70509,0.499,3.865,0.0024347,-0.00040658,0.00071378,0.0013914,-0.00034099,0.0015692,,0.0431616,0.01142048
0.00274,0.71335,0.499,3.865,-0.029949,-0.027921,1.0628,0.71335,0.499,3.865,0.0023458,-0.00038658,0.00072559,0.0014958,-0.00036927,0.0016384,,0.04384,0.01160944
0.002768,0.7216,0.499,3.865,-0.029727,-0.027449,1.0603,0.7216,0.499,3.865,0.0022692,-0.00037496,0.00072355,0.0015879,-0.0004562,0.0016788,,0.044288,0.0115768
0.0028025,0.72986,0.499,3.865,-0.029414,-0.027386,1.0582,0.72986,0.499,3.865,0.0021994,-0.00035714,0.00071867,0.0016777,-0.0005688,0.0017279,,0.04484,0.01149872
0.0028519,0.73811,0.499,3.865,-0.028845,-0.027057,1.0567,0.73811,0.499,3.865,0.0021267,-0.00033569,0.00069372,0.0017808,-0.00066346,0.0017963,,0.0456304,0.01109952
0.0029092,0.74637,0.499,3.865,-0.028019,-0.025892,1.0551,0.74637,0.499,3.865,0.0020389,-0.00031147,0.00067471,0.0019003,-0.0007568,0.0018791,,0.0465472,0.01079536
0.0029773,0.75463,0.499,3.865,-0.027037,-0.023926,1.0533,0.75463,0.499,3.865,0.0019324,-0.00027292,0.00065283,0.0020315,-0.00088996,0.0019907,,0.0476368,0.01044528
0.0030335,0.76288,0.499,3.865,-0.025902,-0.021641,1.05,0.76288,0.499,3.865,0.0018161,-0.00020278,0.00062147,0.002138,-0.0010759,0.0021128,,0.048536,0.00994352
0.0030518,0.77114,0.499,3.865,-0.024594,-0.019593,1.0457,0.77114,0.499,3.865,0.0017105,-0.00010371,0.00055575,0.0021989,-0.0012462,0.0021942,,0.0488288,0.008892
0.0030662,0.7794,0.499,3.865,-0.023236,-0.018032,1.0413,0.7794,0.499,3.865,0.0016399,-1.13E-05,0.00046244,0.0022412,-0.0013718,0.0022513,,0.0490592,0.00739904
0.0031015,0.78765,0.499,3.865,-0.022043,-0.01659,1.0377,0.78765,0.499,3.865,0.0016117,4.27E-05,0.00037015,0.002326,-0.0014464,0.0022653,,0.049624,0.0059224
0.0031636,0.79591,0.499,3.865,-0.021085,-0.0148,1.0351,0.79591,0.499,3.865,0.0016067,5.88E-05,0.00030018,0.0025034,-0.001493,0.0022171,,0.0506176,0.00480288
0.0032236,0.80416,0.499,3.865,-0.020271,-0.012413,1.033,0.80416,0.499,3.865,0.0015915,4.44E-05,0.00026159,0.0027594,-0.0015197,0.0020963,,0.0515776,0.00418544
0.0032562,0.81242,0.499,3.865,-0.019551,-0.0098969,1.0311,0.81242,0.499,3.865,0.0015507,5.39E-06,0.0002594,0.0029983,-0.0015454,0.0019632,,0.0520992,0.0041504
0.0032753,0.82068,0.499,3.865,-0.018858,-0.0082325,1.0295,0.82068,0.499,3.865,0.0015102,-5.26E-05,0.00029625,0.003153,-0.0015982,0.0018873,,0.0524048,0.00474
0.0033233,0.82893,0.499,3.865,-0.018103,-0.0079031,1.0286,0.82893,0.499,3.865,0.0014892,-0.00012094,0.00037019,0.0032254,-0.0016891,0.001932,,0.0531728,0.00592304
0.0041867,0.030909,0.499,3.9129,-0.0018836,0.0020758,0.72731,0.030909,0.499,3.9129,0.0002857,6.89E-05,-0.00029705,0.0021657,0.001083,0.005922,,0.0669872,-0.0047528
0.0048317,0.066184,0.499,3.9129,-0.0021461,0.010829,0.84797,0.066184,0.499,3.9129,0.00071616,0.00013708,-0.00044432,0.0023522,0.001453,0.0065951,,0.0773072,-0.00710912
0.005056,0.10006,0.499,3.9129,-0.0015254,0.017474,0.90668,0.10006,0.499,3.9129,0.00099556,9.61E-05,-0.00056,0.0023699,0.0016517,0.0067465,,0.080896,-0.00896
0.0050726,0.13258,0.499,3.9129,-0.0046877,0.0094145,0.93969,0.13258,0.499,3.9129,0.0011237,0.00026728,-0.00030144,0.0021495,0.001066,0.006872,,0.0811616,-0.00482304
0.0039141,0.16379,0.499,3.9129,-0.0093522,-0.00071537,0.98085,0.16379,0.499,3.9129,0.0011008,0.00041427,3.35E-05,0.0012842,0.00023231,0.0054431,,0.0626256,0.000535232
0.0028002,0.19372,0.499,3.9129,-0.011715,-0.013647,1.0181,0.19372,0.499,3.9129,0.00083894,0.00011531,-8.76E-05,0.00085485,-0.00017132,0.0039066,,0.0448032,-0.001401456
0.0022364,0.22242,0.499,3.9129,-0.01245,-0.018721,1.0362,0.22242,0.499,3.9129,0.00061537,-7.88E-05,-0.00017969,0.0010075,-0.0003208,0.0028499,,0.0357824,-0.00287504
0.0026286,0.24993,0.499,3.9129,-0.012775,-0.014431,1.0444,0.24993,0.499,3.9129,0.0006421,5.44E-05,-0.00031319,0.0014362,-0.00077347,0.003179,,0.0420576,-0.00501104
0.0024609,0.27629,0.499,3.9129,-0.013231,-0.01404,1.0575,0.27629,0.499,3.9129,0.00068501,0.0002226,-0.00028284,0.0012026,-0.0010488,0.0030343,,0.0393744,-0.00452544
0.0016986,0.30154,0.499,3.9129,-0.015204,-0.012484,1.0738,0.30154,0.499,3.9129,0.00071123,0.00031251,-0.0003447,0.00081634,-0.00070166,0.0018696,,0.0271776,-0.0055152
0.0015862,0.32572,0.499,3.9129,-0.020151,-0.0089505,1.0682,0.32572,0.499,3.9129,0.0007725,0.00031775,-0.00043599,0.00069656,-0.00055577,0.0017033,,0.0253792,-0.00697584
0.0014863,0.34887,0.499,3.9129,-0.0253,-0.0062554,1.057,0.34887,0.499,3.9129,0.00086571,0.0002104,-0.00032707,0.00054892,-0.00043802,0.0015579,,0.0237808,-0.00523312
0.0015235,0.37102,0.499,3.9129,-0.028226,-0.0057532,1.0555,0.37102,0.499,3.9129,0.00099783,6.60E-05,-0.00015821,0.0006774,-0.00045844,0.0013718,,0.024376,-0.00253136
0.0016823,0.39221,0.499,3.9129,-0.030201,-0.006239,1.0657,0.39221,0.499,3.9129,0.0011281,8.68E-05,1.51E-05,0.00086333,-0.00036807,0.0013731,,0.0269168,0.000241536
0.0017439,0.41248,0.499,3.9129,-0.032114,-0.0079585,1.0776,0.41248,0.499,3.9129,0.0012051,0.00016479,-4.32E-05,0.0010575,-0.00029448,0.0012252,,0.0279024,-0.00069048
0.0018551,0.43187,0.499,3.9129,-0.033335,-0.008603,1.0797,0.43187,0.499,3.9129,0.0012777,0.000111,3.57E-05,0.0012687,-0.00044118,0.0011638,,0.0296816,0.000571472
0.001907,0.4504,0.499,3.9129,-0.033814,-0.0079313,1.0775,0.4504,0.499,3.9129,0.0013228,6.22E-05,0.00018266,0.001324,-0.0006004,0.0011672,,0.030512,0.00292256
0.0018682,0.46812,0.499,3.9129,-0.035124,-0.0084132,1.0782,0.46812,0.499,3.9129,0.0013126,8.98E-05,-0.00024608,0.0011818,-0.00069368,0.001242,,0.0298912,-0.00393728
0.0018538,0.48504,0.499,3.9129,-0.037461,-0.0083625,1.0755,0.48504,0.499,3.9129,0.0013687,0.00012533,-0.00061272,0.0010997,-0.00052767,0.0012392,,0.0296608,-0.00980352
0.0018074,0.50122,0.499,3.9129,-0.039041,-0.0079664,1.0741,0.50122,0.499,3.9129,0.0015111,6.24E-05,-0.00052886,0.0010875,-0.00026234,0.0010162,,0.0289184,-0.00846176
0.0017506,0.51667,0.499,3.9129,-0.039151,-0.0095288,1.0763,0.51667,0.499,3.9129,0.0016352,-9.51E-06,-0.00039829,0.00094429,-4.19E-05,0.00092171,,0.0280096,-0.00637264
0.0017409,0.53142,0.499,3.9129,-0.038619,-0.012731,1.0809,0.53142,0.499,3.9129,0.0016884,-7.63E-05,-0.00036339,0.00083326,8.66E-05,0.00096023,,0.0278544,-0.00581424
0.0016179,0.54551,0.499,3.9129,-0.038308,-0.018352,1.0836,0.54551,0.499,3.9129,0.0017085,-0.00017582,-6.58E-05,0.0007153,0.00013864,0.00081195,,0.0258864,-0.001052864
0.0015268,0.55896,0.499,3.9129,-0.038426,-0.023324,1.0808,0.55896,0.499,3.9129,0.0017247,-0.00020045,9.76E-05,0.00060951,0.00015666,0.0007194,,0.0244288,0.001561184
0.0016192,0.5718,0.499,3.9129,-0.038547,-0.025438,1.0769,0.5718,0.499,3.9129,0.0017551,-0.000145,5.14E-05,0.00058863,0.00011532,0.0008946,,0.0259072,0.00082168
0.0016773,0.58405,0.499,3.9129,-0.038127,-0.027577,1.0741,0.58405,0.499,3.9129,0.001804,-7.61E-05,0.00019023,0.00059954,3.83E-05,0.0009511,,0.0268368,0.00304368
0.0017577,0.59575,0.499,3.9129,-0.03727,-0.028815,1.0724,0.59575,0.499,3.9129,0.0018642,-6.03E-05,0.00028169,0.00061448,-7.76E-05,0.0010368,,0.0281232,0.00450704
0.0018301,0.6069,0.499,3.9129,-0.036582,-0.030087,1.0725,0.6069,0.499,3.9129,0.0019489,-6.10E-05,0.00040594,0.00056818,-0.00017952,0.0011432,,0.0292816,0.00649504
0.0018585,0.61755,0.499,3.9129,-0.036412,-0.031023,1.0739,0.61755,0.499,3.9129,0.0020351,-5.30E-05,0.00044976,0.00049994,-0.00026416,0.0011819,,0.029736,0.00719616
0.0019082,0.6277,0.499,3.9129,-0.036538,-0.030735,1.0752,0.6277,0.499,3.9129,0.0021106,-7.18E-05,0.00046744,0.00047628,-0.00032314,0.0012297,,0.0305312,0.00747904
0.0019905,0.63738,0.499,3.9129,-0.036515,-0.030555,1.0764,0.63738,0.499,3.9129,0.0021941,-0.00011946,0.00044743,0.00051697,-0.00034376,0.0012698,,0.031848,0.00715888
0.0020847,0.64661,0.499,3.9129,-0.036167,-0.030423,1.0779,0.64661,0.499,3.9129,0.0022899,-0.0002123,0.00043747,0.0006259,-0.00036142,0.0012536,,0.0333552,0.00699952
0.0021831,0.65542,0.499,3.9129,-0.035582,-0.030494,1.0792,0.65542,0.499,3.9129,0.0023858,-0.00029495,0.00044847,0.00074598,-0.00036439,0.0012344,,0.0349296,0.00717552
0.0022847,0.66381,0.499,3.9129,-0.034823,-0.030469,1.0795,0.66381,0.499,3.9129,0.0024645,-0.00034971,0.00044152,0.00085618,-0.00034539,0.0012487,,0.0365552,0.00706432
0.0023589,0.67207,0.499,3.9129,-0.033854,-0.030471,1.0783,0.67207,0.499,3.9129,0.002513,-0.00038088,0.00046831,0.00095708,-0.00033904,0.0012478,,0.0377424,0.00749296
0.0024292,0.68032,0.499,3.9129,-0.03271,-0.030539,1.0759,0.68032,0.499,3.9129,0.0025202,-0.00039526,0.00051046,0.0010554,-0.00033899,0.0012828,,0.0388672,0.00816736
0.0025004,0.68858,0.499,3.9129,-0.031581,-0.030321,1.0726,0.68858,0.499,3.9129,0.0024891,-0.00039594,0.00058633,0.0011584,-0.00032447,0.0013532,,0.0400064,0.00938128
0.0025762,0.69683,0.499,3.9129,-0.030683,-0.029715,1.0693,0.69683,0.499,3.9129,0.0024376,-0.00038478,0.00065642,0.0012606,-0.00032071,0.0014542,,0.0412192,0.01050272
0.0026472,0.70509,0.499,3.9129,-0.030114,-0.028717,1.0659,0.70509,0.499,3.9129,0.0023768,-0.00037794,0.00069774,0.001354,-0.00032742,0.0015635,,0.0423552,0.01116384
0.0026921,0.71335,0.499,3.9129,-0.029799,-0.027904,1.0627,0.71335,0.499,3.9129,0.0023094,-0.00037106,0.00070838,0.0014426,-0.00038398,0.0016322,,0.0430736,0.01133408
0.0027173,0.7216,0.499,3.9129,-0.029559,-0.027498,1.0601,0.7216,0.499,3.9129,0.0022412,-0.00037104,0.00069858,0.0015344,-0.00050133,0.0016591,,0.0434768,0.01117728
0.0027627,0.72986,0.499,3.9129,-0.02917,-0.027401,1.058,0.72986,0.499,3.9129,0.0021753,-0.00036593,0.00067584,0.0016441,-0.00062805,0.001706,,0.0442032,0.01081344
0.0028426,0.73811,0.499,3.9129,-0.028515,-0.026878,1.0565,0.73811,0.499,3.9129,0.0021015,-0.00035784,0.00064917,0.0017852,-0.00072316,0.0017985,,0.0454816,0.01038672
0.0029333,0.74637,0.499,3.9129,-0.027634,-0.025535,1.0549,0.74637,0.499,3.9129,0.0020104,-0.00034042,0.00064133,0.0019544,-0.00081639,0.0019018,,0.0469328,0.01026128
0.0030303,0.75463,0.499,3.9129,-0.026552,-0.023481,1.0531,0.75463,0.499,3.9129,0.0019036,-0.00030025,0.0006331,0.0021354,-0.00095272,0.0020216,,0.0484848,0.0101296
0.0030897,0.76288,0.499,3.9129,-0.025315,-0.021141,1.0498,0.76288,0.499,3.9129,0.0017907,-0.0002237,0.00061333,0.0022667,-0.001136,0.0021221,,0.0494352,0.00981328
0.0030854,0.77114,0.499,3.9129,-0.024004,-0.019082,1.0455,0.77114,0.499,3.9129,0.0016894,-0.00011645,0.00054948,0.0023056,-0.001294,0.0021758,,0.0493664,0.00879168
0.0030684,0.7794,0.499,3.9129,-0.022767,-0.017602,1.0411,0.7794,0.499,3.9129,0.0016212,-1.84E-05,0.00045392,0.0022975,-0.0014005,0.002218,,0.0490944,0.00726272
0.0030748,0.78765,0.499,3.9129,-0.021757,-0.016248,1.0377,0.78765,0.499,3.9129,0.001593,3.56E-05,0.0003618,0.00235,-0.0014527,0.0022065,,0.0491968,0.0057888
0.0031326,0.79591,0.499,3.9129,-0.020936,-0.014466,1.0351,0.79591,0.499,3.9129,0.0015887,4.54E-05,0.00030077,0.0025346,-0.0014932,0.0021417,,0.0501216,0.00481232
0.0032065,0.80416,0.499,3.9129,-0.020227,-0.012099,1.0329,0.80416,0.499,3.9129,0.0015787,2.06E-05,0.00027174,0.0028165,-0.0015262,0.0020177,,0.051304,0.00434784
0.0032503,0.81242,0.499,3.9129,-0.019578,-0.0097267,1.031,0.81242,0.499,3.9129,0.0015452,-2.71E-05,0.00028083,0.0030678,-0.0015587,0.0018877,,0.0520048,0.00449328
0.003271,0.82068,0.499,3.9129,-0.018911,-0.0082864,1.0294,0.82068,0.499,3.9129,0.0015083,-9.01E-05,0.00032839,0.0032149,-0.0016085,0.0018187,,0.052336,0.00525424
0.0033144,0.82893,0.499,3.9129,-0.018234,-0.0080873,1.0287,0.82893,0.499,3.9129,0.0014841,-0.00016363,0.00040256,0.0032726,-0.0016862,0.001872,,0.0530304,0.00644096
0.004142,0.030909,0.499,3.961,-0.0018833,0.0017921,0.72577,0.030909,0.499,3.961,0.0002766,0.0001089,-0.00030002,0.0021559,0.0010258,0.0058516,,0.066272,-0.00480032
0.0048424,0.066184,0.499,3.961,-0.0020663,0.010673,0.8467,0.066184,0.499,3.961,0.00069369,0.00017462,-0.00048538,0.0023483,0.0014336,0.0066427,,0.0774784,-0.00776608
0.0051275,0.10006,0.499,3.961,-0.0013667,0.017299,0.9072,0.10006,0.499,3.961,0.00098166,8.73E-05,-0.00062155,0.0023787,0.0017729,0.0068947,,0.08204,-0.0099448
0.0050261,0.13258,0.499,3.961,-0.0046938,0.0096299,0.94149,0.13258,0.499,3.961,0.0011398,0.00024603,-0.0003495,0.0021481,0.0011056,0.0067642,,0.0804176,-0.005592
0.0038171,0.16379,0.499,3.961,-0.0095316,9.32E-05,0.98211,0.16379,0.499,3.961,0.0011166,0.00039545,-1.87E-05,0.0012783,0.00013493,0.0052393,,0.0610736,-0.000299968
0.0027744,0.19372,0.499,3.961,-0.011859,-0.013127,1.0192,0.19372,0.499,3.961,0.00083612,0.00010501,-7.69E-05,0.00085461,-0.00021835,0.003858,,0.0443904,-0.001230896
0.0022718,0.22242,0.499,3.961,-0.012462,-0.018393,1.0365,0.22242,0.499,3.961,0.00061228,-8.41E-05,-0.00017688,0.0010334,-0.00036225,0.002898,,0.0363488,-0.00283008
0.0026833,0.24993,0.499,3.961,-0.012847,-0.014352,1.0441,0.24993,0.499,3.961,0.00064439,4.35E-05,-0.00033338,0.0014845,-0.0008376,0.0032377,,0.0429328,-0.00533408
0.0024599,0.27629,0.499,3.961,-0.013579,-0.014008,1.0572,0.27629,0.499,3.961,0.00067581,0.00021517,-0.00025827,0.0012322,-0.0011005,0.0030118,,0.0393584,-0.00413232
0.001659,0.30154,0.499,3.961,-0.015574,-0.012068,1.0736,0.30154,0.499,3.961,0.00069691,0.00029396,-0.0003102,0.00080572,-0.00069234,0.0018153,,0.026544,-0.0049632
0.0015585,0.32572,0.499,3.961,-0.020386,-0.0085998,1.0682,0.32572,0.499,3.961,0.00077428,0.00028017,-0.00039485,0.00065896,-0.00052845,0.0016837,,0.024936,-0.0063176
0.0014966,0.34887,0.499,3.961,-0.025509,-0.0061854,1.0565,0.34887,0.499,3.961,0.00087732,0.0001853,-0.00030917,0.00053922,-0.00044464,0.0015766,,0.0239456,-0.00494672
0.0015292,0.37102,0.499,3.961,-0.028481,-0.0059098,1.0557,0.37102,0.499,3.961,0.0010121,6.60E-05,-0.0001469,0.00067952,-0.00047647,0.0013667,,0.0244672,-0.0023504
0.0016829,0.39221,0.499,3.961,-0.030419,-0.0064508,1.0668,0.39221,0.499,3.961,0.0011433,0.0001034,-4.19E-06,0.00086308,-0.00037047,0.0013595,,0.0269264,-6.70896E-05
0.0017503,0.41248,0.499,3.961,-0.032157,-0.0079093,1.0784,0.41248,0.499,3.961,0.0012209,0.00017785,-6.35E-05,0.0010704,-0.00027793,0.0012094,,0.0280048,-0.001015632
0.0018533,0.43187,0.499,3.961,-0.03328,-0.0081933,1.0796,0.43187,0.499,3.961,0.0012864,0.00012298,5.87E-05,0.0012755,-0.00043116,0.0011446,,0.0296528,0.000939856
0.0019098,0.4504,0.499,3.961,-0.033842,-0.0076649,1.0779,0.4504,0.499,3.961,0.0013286,8.52E-05,0.00018795,0.0013188,-0.0005829,0.0011722,,0.0305568,0.0030072
0.0018709,0.46812,0.499,3.961,-0.035321,-0.0082881,1.0791,0.46812,0.499,3.961,0.0013271,0.00011531,-0.00026249,0.0011619,-0.0006651,0.0012528,,0.0299344,-0.00419984
0.0018352,0.48504,0.499,3.961,-0.037733,-0.0079276,1.0755,0.48504,0.499,3.961,0.0013821,0.00014272,-0.00060638,0.0010653,-0.0004756,0.001223,,0.0293632,-0.00970208
0.0017778,0.50122,0.499,3.961,-0.039219,-0.0074895,1.0737,0.50122,0.499,3.961,0.0015044,6.40E-05,-0.00050953,0.0010718,-0.00020336,0.00097956,,0.0284448,-0.00815248
0.0017237,0.51667,0.499,3.961,-0.039195,-0.0094075,1.0765,0.51667,0.499,3.961,0.0016038,-6.76E-06,-0.00042583,0.00094274,-1.86E-05,0.00090088,,0.0275792,-0.00681328
0.0017034,0.53142,0.499,3.961,-0.038607,-0.012881,1.081,0.53142,0.499,3.961,0.00165,-6.92E-05,-0.00037041,0.00080663,0.00010154,0.00095018,,0.0272544,-0.00592656
0.0015929,0.54551,0.499,3.961,-0.038322,-0.018668,1.083,0.54551,0.499,3.961,0.0016828,-0.00016302,-2.69E-05,0.00068333,0.00014252,0.00081975,,0.0254864,-0.000430576
0.0015266,0.55896,0.499,3.961,-0.038463,-0.023672,1.0806,0.55896,0.499,3.961,0.0017077,-0.00018219,0.000105,0.00058614,0.00014485,0.00075944,,0.0244256,0.00168
0.0016332,0.5718,0.499,3.961,-0.038522,-0.025903,1.0766,0.5718,0.499,3.961,0.001733,-0.00012655,5.97E-05,0.00056691,9.22E-05,0.0009665,,0.0261312,0.00095504
0.0016786,0.58405,0.499,3.961,-0.038021,-0.028062,1.0737,0.58405,0.499,3.961,0.0017799,-6.14E-05,0.0002064,0.00058065,2.20E-05,0.00099671,,0.0268576,0.0033024
0.0017522,0.59575,0.499,3.961,-0.037168,-0.029175,1.0723,0.59575,0.499,3.961,0.0018485,-4.92E-05,0.00028742,0.00059689,-8.04E-05,0.0010589,,0.0280352,0.00459872
0.0018245,0.6069,0.499,3.961,-0.036537,-0.030425,1.0729,0.6069,0.499,3.961,0.0019412,-4.96E-05,0.00040177,0.00055795,-0.00017481,0.0011499,,0.029192,0.00642832
0.0018527,0.61755,0.499,3.961,-0.036384,-0.031151,1.0748,0.61755,0.499,3.961,0.0020332,-4.83E-05,0.00044018,0.00049878,-0.00025091,0.0011734,,0.0296432,0.00704288
0.0019219,0.6277,0.499,3.961,-0.03645,-0.030748,1.0761,0.6277,0.499,3.961,0.0021202,-7.24E-05,0.00044352,0.0004887,-0.00031094,0.0012349,,0.0307504,0.00709632
0.0020132,0.63738,0.499,3.961,-0.03632,-0.030518,1.0775,0.63738,0.499,3.961,0.0022156,-0.0001292,0.00040148,0.00055023,-0.00033375,0.0012606,,0.0322112,0.00642368
0.0021112,0.64661,0.499,3.961,-0.035848,-0.03042,1.0789,0.64661,0.499,3.961,0.0022985,-0.00022317,0.0004021,0.00066942,-0.00034859,0.0012546,,0.0337792,0.0064336
0.0021911,0.65542,0.499,3.961,-0.035171,-0.030616,1.0802,0.65542,0.499,3.961,0.0023555,-0.00029001,0.00042515,0.00078487,-0.00035198,0.0012418,,0.0350576,0.0068024
0.0022659,0.66381,0.499,3.961,-0.034373,-0.030657,1.0802,0.66381,0.499,3.961,0.002399,-0.00032436,0.00042844,0.0008856,-0.00034206,0.0012471,,0.0362544,0.00685504
0.0023302,0.67207,0.499,3.961,-0.033417,-0.030716,1.0785,0.67207,0.499,3.961,0.0024357,-0.0003381,0.00046266,0.00097668,-0.0003437,0.0012479,,0.0372832,0.00740256
0.0024001,0.68032,0.499,3.961,-0.032367,-0.030764,1.0759,0.68032,0.499,3.961,0.002461,-0.00035066,0.00050539,0.00107,-0.00033602,0.0012692,,0.0384016,0.00808624
0.0024847,0.68858,0.499,3.961,-0.031378,-0.030449,1.0725,0.68858,0.499,3.961,0.0024643,-0.00036454,0.00057047,0.001169,-0.00030716,0.0013362,,0.0397552,0.00912752
0.0025787,0.69683,0.499,3.961,-0.030594,-0.029698,1.0691,0.69683,0.499,3.961,0.0024293,-0.00036965,0.00063589,0.001266,-0.00030175,0.001462,,0.0412592,0.01017424
0.0026469,0.70509,0.499,3.961,-0.030074,-0.028613,1.0657,0.70509,0.499,3.961,0.0023634,-0.00037046,0.00068864,0.0013558,-0.00032586,0.0015747,,0.0423504,0.01101824
0.0026836,0.71335,0.499,3.961,-0.029769,-0.02776,1.0626,0.71335,0.499,3.961,0.0022959,-0.00036767,0.0007007,0.0014447,-0.00041261,0.0016266,,0.0429376,0.0112112
0.0027116,0.7216,0.499,3.961,-0.029506,-0.027364,1.06,0.7216,0.499,3.961,0.0022415,-0.00037405,0.00067519,0.0015383,-0.00055121,0.0016434,,0.0433856,0.01080304
0.0027721,0.72986,0.499,3.961,-0.029062,-0.027284,1.058,0.72986,0.499,3.961,0.0021874,-0.00037713,0.00063747,0.0016504,-0.00068043,0.0017063,,0.0443536,0.01019952
0.0028666,0.73811,0.499,3.961,-0.028336,-0.026648,1.0564,0.73811,0.499,3.961,0.0021147,-0.00037502,0.00061228,0.0018051,-0.00076109,0.0018134,,0.0458656,0.00979648
0.0029693,0.74637,0.499,3.961,-0.02738,-0.025025,1.0549,0.74637,0.499,3.961,0.0020186,-0.0003564,0.00061248,0.0020045,-0.00083398,0.0019156,,0.0475088,0.00979968
0.0030689,0.75463,0.499,3.961,-0.026308,-0.022658,1.0532,0.75463,0.499,3.961,0.0019072,-0.00031237,0.00061363,0.0022157,-0.00095302,0.0020149,,0.0491024,0.00981808
0.003115,0.76288,0.499,3.961,-0.025118,-0.020189,1.05,0.76288,0.499,3.961,0.0017942,-0.00023521,0.00060005,0.002354,-0.0011287,0.0020818,,0.04984,0.0096008
0.0030949,0.77114,0.499,3.961,-0.023801,-0.018206,1.0457,0.77114,0.499,3.961,0.0016954,-0.0001297,0.00054025,0.0023751,-0.0012906,0.0021193,,0.0495184,0.008644
0.0030608,0.7794,0.499,3.961,-0.022495,-0.016901,1.0413,0.7794,0.499,3.961,0.0016278,-3.41E-05,0.00045155,0.002346,-0.001396,0.0021477,,0.0489728,0.0072248
0.0030534,0.78765,0.499,3.961,-0.021356,-0.015768,1.038,0.78765,0.499,3.961,0.0015962,1.95E-05,0.00036413,0.0023916,-0.0014441,0.0021189,,0.0488544,0.00582608
0.0031082,0.79591,0.499,3.961,-0.020407,-0.01415,1.0354,0.79591,0.499,3.961,0.0015882,3.08E-05,0.00030284,0.0025808,-0.0014832,0.0020474,,0.0497312,0.00484544
0.0031773,0.80416,0.499,3.961,-0.019612,-0.011908,1.0331,0.80416,0.499,3.961,0.0015759,6.87E-06,0.00027545,0.0028621,-0.0015165,0.0019166,,0.0508368,0.0044072
0.0032123,0.81242,0.499,3.961,-0.019028,-0.0097418,1.0311,0.81242,0.499,3.961,0.0015401,-4.24E-05,0.00029304,0.0030986,-0.001546,0.0017859,,0.0513968,0.00468864
0.0032343,0.82068,0.499,3.961,-0.018611,-0.0084952,1.0295,0.82068,0.499,3.961,0.0015009,-0.00011303,0.00035309,0.0032331,-0.001588,0.0017347,,0.0517488,0.00564944
0.0032811,0.82893,0.499,3.961,-0.018162,-0.0082875,1.0289,0.82893,0.499,3.961,0.0014733,-0.00019587,0.00042973,0.0032834,-0.001653,0.0018054,,0.0524976,0.00687568
0.004123,0.030909,0.499,4.0093,-0.0018313,0.0014959,0.72449,0.030909,0.499,4.0093,0.00026696,0.00015557,-0.00028853,0.002142,0.00094484,0.005837,,0.065968,-0.00461648
0.0048753,0.066184,0.499,4.0093,-0.0019518,0.010454,0.84548,0.066184,0.499,4.0093,0.00066932,0.0002247,-0.00051409,0.0023404,0.0013905,0.006741,,0.0780048,-0.00822544
0.0052177,0.10006,0.499,4.0093,-0.0012378,0.016944,0.90742,0.10006,0.499,4.0093,0.00097425,9.24E-05,-0.00068065,0.0023742,0.0018577,0.0070869,,0.0834832,-0.0108904
