K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0026535,1.1179,0.499,3.8173,-0.0069834,0.014867,0.94812,1.1179,0.499,3.8173,0.0020937,-0.00024723,0.0010388,0.0013734,-0.00029314,0.0018399,,0.042456,0.0166208
0.0025426,1.1262,0.499,3.8173,-0.0058903,0.016195,0.94573,1.1262,0.499,3.8173,0.0021171,-0.00029869,0.0010453,0.0013008,-0.00022727,0.0016673,,0.0406816,0.0167248
0.0024825,1.1344,0.499,3.8173,-0.0048255,0.018093,0.94317,1.1344,0.499,3.8173,0.0021247,-0.00032994,0.0010635,0.0012575,-0.00018884,0.0015827,,0.03972,0.017016
0.0024846,1.1427,0.499,3.8173,-0.0039206,0.020666,0.94075,1.1427,0.499,3.8173,0.0021215,-0.00034114,0.0010878,0.0012628,-0.00020173,0.001585,,0.0397536,0.0174048
0.0025248,1.1509,0.499,3.8173,-0.003194,0.023593,0.93871,1.1509,0.499,3.8173,0.0021062,-0.00033179,0.0010896,0.0013079,-0.00025317,0.0016355,,0.0403968,0.0174336
0.0025837,1.1592,0.499,3.8173,-0.0025156,0.026365,0.93718,1.1592,0.499,3.8173,0.002081,-0.00032882,0.0010576,0.001358,-0.00028316,0.0017284,,0.0413392,0.0169216
0.0026757,1.1674,0.499,3.8173,-0.0017266,0.028695,0.93641,1.1674,0.499,3.8173,0.0020506,-0.00034018,0.00097899,0.0014139,-0.00027182,0.0018868,,0.0428112,0.01566384
0.0027889,1.1757,0.499,3.8173,-0.0006976,0.030756,0.93687,1.1757,0.499,3.8173,0.002017,-0.00033822,0.00086886,0.0015001,-0.00023563,0.0020607,,0.0446224,0.01390176
0.0028717,1.1839,0.499,3.8173,0.00060953,0.032865,0.93865,1.1839,0.499,3.8173,0.0019769,-0.00030542,0.00078272,0.0016328,-0.00019847,0.0021336,,0.0459472,0.01252352
0.0028881,1.1922,0.499,3.8173,0.0019699,0.034901,0.94138,1.1922,0.499,3.8173,0.0019309,-0.00022705,0.00073987,0.0017565,-0.00025359,0.0020888,,0.0462096,0.01183792
0.0028741,1.2005,0.499,3.8173,0.0029655,0.036138,0.94413,1.2005,0.499,3.8173,0.001893,-9.13E-05,0.00069761,0.0017877,-0.00044814,0.0020676,,0.0459856,0.01116176
0.0029234,1.2087,0.499,3.8173,0.0033857,0.036166,0.94548,1.2087,0.499,3.8173,0.0018774,7.27E-05,0.00058476,0.001794,-0.00069073,0.0021754,,0.0467744,0.00935616
0.0030541,1.217,0.499,3.8173,0.0034942,0.035443,0.94501,1.217,0.499,3.8173,0.0018788,0.00020177,0.00038188,0.0018771,-0.00090874,0.0023523,,0.0488656,0.00611008
0.0032092,1.2252,0.499,3.8173,0.0037494,0.034701,0.94349,1.2252,0.499,3.8173,0.0018784,0.00026685,0.00012822,0.0020302,-0.0011162,0.0025098,,0.0513472,0.00205152
0.003329,1.2335,0.499,3.8173,0.004263,0.03435,0.94218,1.2335,0.499,3.8173,0.0018707,0.00028231,-0.00012943,0.0021915,-0.0012933,0.0025958,,0.053264,-0.00207088
0.0034393,1.2417,0.499,3.8173,0.0048282,0.034697,0.94169,1.2417,0.499,3.8173,0.0018632,0.00026438,-0.00034428,0.0023011,-0.0014167,0.0027144,,0.0550288,-0.00550848
0.003534,1.25,0.499,3.8173,0.0052364,0.035429,0.94166,1.25,0.499,3.8173,0.0018515,0.00022757,-0.00048796,0.0022883,-0.0014235,0.0029281,,0.056544,-0.00780736
0.0036484,1.2583,0.499,3.8173,0.0052159,0.035542,0.93991,1.2583,0.499,3.8173,0.0018088,0.00018869,-0.00059096,0.0021849,-0.0012698,0.003303,,0.0583744,-0.00945536
0.0039444,1.2665,0.499,3.8173,0.0044235,0.035778,0.93482,1.2665,0.499,3.8173,0.0017035,0.00019092,-0.00067405,0.0022015,-0.0011816,0.0039838,,0.0631104,-0.0107848
0.0041212,1.2748,0.499,3.8173,0.0027452,0.037071,0.93072,1.2748,0.499,3.8173,0.0015585,0.00023634,-0.0006589,0.0024194,-0.0013246,0.0042645,,0.0659392,-0.0105424
0.0040259,1.283,0.499,3.8173,0.0006634,0.038306,0.93082,1.283,0.499,3.8173,0.0014517,0.00026025,-0.00054162,0.0027106,-0.0015409,0.0038895,,0.0644144,-0.00866592
0.0040253,1.2913,0.499,3.8173,-0.00089913,0.038961,0.93164,1.2913,0.499,3.8173,0.0014209,0.00027461,-0.00044787,0.0029378,-0.001731,0.0036918,,0.0644048,-0.00716592
0.0039813,1.2995,0.499,3.8173,-0.0014863,0.038875,0.93093,1.2995,0.499,3.8173,0.0014486,0.00032388,-0.00043906,0.0029438,-0.001825,0.0035702,,0.0637008,-0.00702496
0.0037255,1.3078,0.499,3.8173,-0.0014221,0.038022,0.92916,1.3078,0.499,3.8173,0.001516,0.0003607,-0.00044796,0.002714,-0.0017903,0.003221,,0.059608,-0.00716736
0.0034426,1.316,0.499,3.8173,-0.0011261,0.036869,0.92742,1.316,0.499,3.8173,0.0016055,0.00033052,-0.00040408,0.0023974,-0.0016984,0.0028824,,0.0550816,-0.00646528
0.0032212,1.3243,0.499,3.8173,-0.00085234,0.035412,0.92724,1.3243,0.499,3.8173,0.0016903,0.00023346,-0.00033801,0.002132,-0.0015749,0.0026202,,0.0515392,-0.00540816
0.0030741,1.3326,0.499,3.8173,-0.0008182,0.034184,0.92882,1.3326,0.499,3.8173,0.0017511,0.00010419,-0.00030613,0.001999,-0.0014613,0.0023982,,0.0491856,-0.00489808
0.0029787,1.3408,0.499,3.8173,-0.00099889,0.033868,0.93097,1.3408,0.499,3.8173,0.001792,-2.98E-06,-0.00034085,0.0019627,-0.0013896,0.0022026,,0.0476592,-0.0054536
0.0029508,1.3491,0.499,3.8173,-0.0011044,0.033952,0.93137,1.3491,0.499,3.8173,0.0018306,-5.78E-05,-0.00044131,0.0019616,-0.0013703,0.0021093,,0.0472128,-0.00706096
0.0029921,1.3573,0.499,3.8173,-0.00084715,0.03338,0.92863,1.3573,0.499,3.8173,0.0018786,-7.06E-05,-0.00055296,0.0019525,-0.0013636,0.0021531,,0.0478736,-0.00884736
0.003041,1.3656,0.499,3.8173,-0.00023756,0.031978,0.92368,1.3656,0.499,3.8173,0.0019278,-5.86E-05,-0.00061362,0.0018934,-0.0012811,0.0022608,,0.048656,-0.00981792
0.0030261,1.3738,0.499,3.8173,0.00039317,0.030353,0.9179,1.3738,0.499,3.8173,0.0019455,-2.92E-05,-0.0005845,0.0017705,-0.0010701,0.0023361,,0.0484176,-0.009352
0.0029217,1.3821,0.499,3.8173,0.0006687,0.029272,0.91219,1.3821,0.499,3.8173,0.0019013,-5.70E-06,-0.00048059,0.001632,-0.00074775,0.0023102,,0.0467472,-0.00768944
0.002747,1.3903,0.499,3.8173,0.0004232,0.029342,0.90758,1.3903,0.499,3.8173,0.0017994,-1.02E-05,-0.00036968,0.0015289,-0.0004003,0.0021658,,0.043952,-0.00591488
0.0025506,1.3986,0.499,3.8173,-0.00014535,0.030503,0.9047,1.3986,0.499,3.8173,0.0016709,-4.77E-05,-0.00028246,0.0014549,-0.00014724,0.0019755,,0.0408096,-0.00451936
0.002397,1.4069,0.499,3.8173,-0.00055881,0.03184,0.90373,1.4069,0.499,3.8173,0.0015506,-0.00011794,-0.00022196,0.0013857,-5.03E-05,0.0018577,,0.038352,-0.00355136
0.0022878,1.4151,0.499,3.8173,-0.00038772,0.032364,0.9058,1.4151,0.499,3.8173,0.0014654,-0.00020846,-0.00020348,0.0013105,-3.14E-05,0.0017996,,0.0366048,-0.00325568
0.0021614,1.4234,0.499,3.8173,0.00041788,0.031677,0.91186,1.4234,0.499,3.8173,0.0014255,-0.00029678,-0.00021747,0.0012242,6.04E-06,0.0016731,,0.0345824,-0.00347952
0.0019956,1.4316,0.499,3.8173,0.0015814,0.029962,0.91938,1.4316,0.499,3.8173,0.0014166,-0.00037028,-0.00022771,0.0011252,3.50E-05,0.0014495,,0.0319296,-0.00364336
0.0018243,1.4399,0.499,3.8173,0.0026879,0.027914,0.92415,1.4399,0.499,3.8173,0.0014005,-0.00040996,-0.00022964,0.0010147,3.02E-05,0.0012334,,0.0291888,-0.00367424
0.0016823,1.4481,0.499,3.8173,0.0033524,0.026491,0.92517,1.4481,0.499,3.8173,0.0013476,-0.00039354,-0.00024097,0.00090883,3.82E-05,0.0011081,,0.0269168,-0.00385552
0.0016009,1.4564,0.499,3.8173,0.0035356,0.025847,0.92478,1.4564,0.499,3.8173,0.0012667,-0.00035852,-0.00026157,0.00084883,6.15E-05,0.0010863,,0.0256144,-0.00418512
0.0015749,1.4647,0.499,3.8173,0.0036364,0.02562,0.92575,1.4647,0.499,3.8173,0.0011881,-0.00036083,-0.00026339,0.0008396,5.45E-05,0.0011221,,0.0251984,-0.00421424
0.0015697,1.4729,0.499,3.8173,0.0040212,0.025788,0.92932,1.4729,0.499,3.8173,0.0011265,-0.00039034,-0.00023783,0.00085968,1.57E-05,0.0011531,,0.0251152,-0.00380528
0.0015603,1.4812,0.499,3.8173,0.0046378,0.026485,0.93412,1.4812,0.499,3.8173,0.0010819,-0.0004042,-0.00022162,0.00090879,-1.42E-05,0.0011299,,0.0249648,-0.00354592
0.0015387,1.4894,0.499,3.8173,0.0052237,0.026967,0.93849,1.4894,0.499,3.8173,0.0010509,-0.00038478,-0.00021686,0.00090991,-4.63E-05,0.0011166,,0.0246192,-0.00346976
0.0015054,1.4977,0.499,3.8173,0.0055088,0.026442,0.94171,1.4977,0.499,3.8173,0.0010308,-0.00035736,-0.00019058,0.00082749,-0.00012201,0.0011524,,0.0240864,-0.00304928
0.0014704,1.5059,0.499,3.8173,0.0054512,0.025486,0.9442,1.5059,0.499,3.8173,0.0010381,-0.00033969,-0.00014318,0.00073259,-0.00019876,0.0011701,,0.0235264,-0.00229088
0.0014786,1.5142,0.499,3.8173,0.0053275,0.024223,0.94647,1.5142,0.499,3.8173,0.0010947,-0.00033119,-9.19E-05,0.00067047,-0.00024494,0.001192,,0.0236576,-0.00146976
0.0015839,1.5224,0.499,3.8173,0.0053322,0.022716,0.94878,1.5224,0.499,3.8173,0.0011992,-0.00034211,-4.97E-05,0.00068937,-0.00030868,0.0012792,,0.0253424,-0.000794512
0.0018032,1.5307,0.499,3.8173,0.0053502,0.020883,0.95137,1.5307,0.499,3.8173,0.0013315,-0.00036842,-2.98E-05,0.00081319,-0.0004282,0.0014616,,0.0288512,-0.000476432
0.0020807,1.539,0.499,3.8173,0.0052003,0.018647,0.95366,1.539,0.499,3.8173,0.0014698,-0.00040228,-3.70E-05,0.0010054,-0.00057374,0.0016861,,0.0332912,-0.00059128
0.0023211,1.5472,0.499,3.8173,0.0048978,0.016668,0.95555,1.5472,0.499,3.8173,0.0015892,-0.00044526,-7.16E-05,0.001202,-0.00068409,0.001851,,0.0371376,-0.001145984
0.0024573,1.5555,0.499,3.8173,0.0045904,0.015307,0.95753,1.5555,0.499,3.8173,0.0016599,-0.00049297,-0.00013602,0.001343,-0.00070211,0.0019118,,0.0393168,-0.00217632
0.0024764,1.5637,0.499,3.8173,0.0043566,0.014617,0.96,1.5637,0.499,3.8173,0.0016655,-0.00053129,-0.00023069,0.0013891,-0.0005927,0.0018982,,0.0396224,-0.00369104
0.002393,1.572,0.499,3.8173,0.0041893,0.014213,0.96262,1.572,0.499,3.8173,0.0016174,-0.00055036,-0.00034403,0.0013431,-0.00038751,0.0018256,,0.038288,-0.00550448
0.0022358,1.5802,0.499,3.8173,0.0040966,0.013508,0.96474,1.5802,0.499,3.8173,0.0015406,-0.00054798,-0.00045226,0.0012408,-0.00015305,0.0016901,,0.0357728,-0.00723616
0.0020408,1.5885,0.499,3.8173,0.0040745,0.012067,0.96571,1.5885,0.499,3.8173,0.0014514,-0.00051622,-0.00053269,0.0011046,3.61E-05,0.0015256,,0.0326528,-0.00852304
0.0018439,1.5968,0.499,3.8173,0.0041033,0.010131,0.96551,1.5968,0.499,3.8173,0.0013564,-0.00045053,-0.00056549,0.00095653,0.00013104,0.001375,,0.0295024,-0.00904784
0.0016884,1.605,0.499,3.8173,0.0042161,0.008662,0.96454,1.605,0.499,3.8173,0.0012676,-0.00037141,-0.00055367,0.00084677,0.00014254,0.0012623,,0.0270144,-0.00885872
0.0016019,1.6133,0.499,3.8173,0.0044497,0.008325,0.96271,1.6133,0.499,3.8173,0.0012025,-0.0003151,-0.00050645,0.0008157,9.14E-05,0.0011856,,0.0256304,-0.0081032
0.0015793,1.6215,0.499,3.8173,0.0047615,0.0087354,0.95962,1.6215,0.499,3.8173,0.001172,-0.00029858,-0.00042618,0.00083585,1.61E-05,0.0011509,,0.0252688,-0.00681888
0.0016017,1.6298,0.499,3.8173,0.0050396,0.0090188,0.95592,1.6298,0.499,3.8173,0.0011838,-0.00030482,-0.00032264,0.00086938,-5.95E-05,0.0011502,,0.0256272,-0.00516224
0.0016678,1.638,0.499,3.8173,0.0051976,0.0087383,0.95295,1.638,0.499,3.8173,0.0012403,-0.00031077,-0.00020398,0.00093541,-0.00015391,0.0011599,,0.0266848,-0.00326368
0.0017551,1.6463,0.499,3.8173,0.0052166,0.0082371,0.95161,1.6463,0.499,3.8173,0.0013193,-0.00031015,-9.18E-05,0.0010337,-0.00026571,0.0011572,,0.0280816,-0.001469056
0.0017926,1.6545,0.499,3.8173,0.0050753,0.0081965,0.9521,1.6545,0.499,3.8173,0.0013798,-0.00029347,4.10E-06,0.0011017,-0.00037259,0.0011037,,0.0286816,6.55312E-05
0.0017367,1.6628,0.499,3.8173,0.0047177,0.0087896,0.95394,1.6628,0.499,3.8173,0.0013865,-0.00024962,7.14E-05,0.0010925,-0.00043261,0.00099426,,0.0277872,0.00114216
0.0033769,0.83719,0.499,3.865,-0.017295,-0.0091208,1.0285,0.83719,0.499,3.865,0.0014733,-0.00018281,0.00043962,0.0031715,-0.0017794,0.002109,,0.0540304,0.00703392
0.003371,0.84544,0.499,3.865,-0.016484,-0.011489,1.0287,0.84544,0.499,3.865,0.0014417,-0.00021903,0.00045673,0.0029726,-0.0017845,0.0023278,,0.053936,0.00730768
0.0032925,0.8537,0.499,3.865,-0.015808,-0.0141,1.0287,0.8537,0.499,3.865,0.0013883,-0.00021317,0.00041023,0.0027358,-0.0016558,0.0024609,,0.05268,0.00656368
0.0031964,0.86196,0.499,3.865,-0.015466,-0.015846,1.0287,0.86196,0.499,3.865,0.0013236,-0.00016859,0.00033959,0.0025771,-0.0014191,0.0024921,,0.0511424,0.00543344
0.0031359,0.87021,0.499,3.865,-0.015541,-0.016233,1.0291,0.87021,0.499,3.865,0.0012608,-0.00010745,0.00028561,0.0025259,-0.0011715,0.002485,,0.0501744,0.00456976
0.003087,0.87847,0.499,3.865,-0.016075,-0.015847,1.0306,0.87847,0.499,3.865,0.0012062,-6.07E-05,0.00024856,0.0025397,-0.0010081,0.0024281,,0.049392,0.00397696
0.0030344,0.88672,0.499,3.865,-0.017066,-0.015107,1.0331,0.88672,0.499,3.865,0.0011572,-3.39E-05,0.00018644,0.0025661,-0.00094995,0.0023454,,0.0485504,0.00298304
0.0029956,0.89498,0.499,3.865,-0.018182,-0.013826,1.0343,0.89498,0.499,3.865,0.0011111,-7.74E-06,6.92E-05,0.0025678,-0.00094216,0.0023123,,0.0479296,0.001107392
0.0029708,0.90324,0.499,3.865,-0.018969,-0.012023,1.0334,0.90324,0.499,3.865,0.0010723,1.98E-05,-5.37E-05,0.0025177,-0.00097313,0.0023515,,0.0475328,-0.000858496
0.0029786,0.91149,0.499,3.865,-0.019225,-0.010009,1.031,0.91149,0.499,3.865,0.0010468,4.42E-05,-0.00012292,0.0024462,-0.0010652,0.0024642,,0.0476576,-0.00196672
0.0030282,0.91975,0.499,3.865,-0.018993,-0.0081535,1.028,0.91975,0.499,3.865,0.0010368,7.13E-05,-0.00014246,0.0024139,-0.001178,0.0026057,,0.0484512,-0.00227936
0.0030946,0.92801,0.499,3.865,-0.01848,-0.0066937,1.0256,0.92801,0.499,3.865,0.0010423,0.00010671,-0.00015487,0.0024398,-0.0012738,0.0027069,,0.0495136,-0.00247792
0.0031426,0.93626,0.499,3.865,-0.017897,-0.0055974,1.0242,0.93626,0.499,3.865,0.0010646,0.00014974,-0.00017751,0.0024998,-0.0013556,0.0027208,,0.0502816,-0.00284016
0.0031793,0.94452,0.499,3.865,-0.017353,-0.0047628,1.0236,0.94452,0.499,3.865,0.001111,0.00019573,-0.00019729,0.002562,-0.0014312,0.0026855,,0.0508688,-0.00315664
0.0032497,0.95277,0.499,3.865,-0.016833,-0.0041531,1.023,0.95277,0.499,3.865,0.0011917,0.00024705,-0.0001917,0.0026075,-0.001498,0.0027001,,0.0519952,-0.0030672
0.0033791,0.96103,0.499,3.865,-0.016304,-0.0038507,1.022,0.96103,0.499,3.865,0.0012985,0.0003185,-0.00014909,0.0026448,-0.0015449,0.002815,,0.0540656,-0.00238544
0.0035608,0.96929,0.499,3.865,-0.015733,-0.0038993,1.0205,0.96929,0.499,3.865,0.0014021,0.00041781,-8.74E-05,0.00271,-0.0015662,0.0030096,,0.0569728,-0.001398464
0.0037154,0.97754,0.499,3.865,-0.015118,-0.0041999,1.0181,0.97754,0.499,3.865,0.0014772,0.00052024,-3.34E-05,0.0027919,-0.0015466,0.0031616,,0.0594464,-0.000535008
0.0037542,0.9858,0.499,3.865,-0.014599,-0.0047368,1.0139,0.9858,0.499,3.865,0.0015116,0.0005785,-2.62E-06,0.0028104,-0.0014893,0.0031864,,0.0600672,-4.19488E-05
0.0037279,0.99405,0.499,3.865,-0.014304,-0.0057621,1.0068,0.99405,0.499,3.865,0.0014949,0.00057103,2.55E-05,0.0027263,-0.0015106,0.0032345,,0.0596464,0.000407648
0.0036887,1.0023,0.499,3.865,-0.01425,-0.0073707,0.99802,1.0023,0.499,3.865,0.0014328,0.0005231,8.37E-05,0.0025769,-0.0016228,0.0033676,,0.0590192,0.001339392
0.0035355,1.0106,0.499,3.865,-0.014363,-0.0086912,0.99059,1.0106,0.499,3.865,0.0013619,0.00046629,0.00017681,0.0023942,-0.0016469,0.0033151,,0.056568,0.00282896
0.0032842,1.0188,0.499,3.865,-0.01447,-0.008343,0.98501,1.0188,0.499,3.865,0.0013168,0.00039807,0.0003059,0.0022263,-0.001557,0.0030253,,0.0525472,0.0048944
0.0030978,1.0271,0.499,3.865,-0.014532,-0.0060129,0.98021,1.0271,0.499,3.865,0.0013027,0.00029749,0.00047299,0.0021391,-0.0014756,0.0027538,,0.0495648,0.00756784
0.0030045,1.0353,0.499,3.865,-0.01472,-0.003124,0.97542,1.0353,0.499,3.865,0.0013186,0.00016875,0.00063984,0.0020974,-0.0014163,0.002593,,0.048072,0.01023744
0.0029831,1.0436,0.499,3.865,-0.01506,-0.0012035,0.97027,1.0436,0.499,3.865,0.0013731,5.48E-05,0.00076526,0.0020248,-0.0013575,0.0025682,,0.0477296,0.01224416
0.0030342,1.0518,0.499,3.865,-0.015192,-0.00015748,0.96516,1.0518,0.499,3.865,0.0014578,-6.79E-06,0.00084575,0.0019113,-0.001294,0.0026993,,0.0485472,0.013532
0.0030793,1.0601,0.499,3.865,-0.014747,0.0009782,0.96094,1.0601,0.499,3.865,0.0015405,-2.63E-05,0.00089194,0.0017777,-0.0011613,0.0028403,,0.0492688,0.01427104
0.0030163,1.0684,0.499,3.865,-0.013775,0.0027276,0.95855,1.0684,0.499,3.865,0.0016048,-2.89E-05,0.00091293,0.0016589,-0.00092074,0.0027689,,0.0482608,0.01460688
0.0028979,1.0766,0.499,3.865,-0.012644,0.0050284,0.95725,1.0766,0.499,3.865,0.0016677,-2.77E-05,0.00093867,0.0015884,-0.0006587,0.0025397,,0.0463664,0.01501872
0.0028432,1.0849,0.499,3.865,-0.01161,0.0075685,0.95575,1.0849,0.499,3.865,0.0017522,-3.63E-05,0.00098239,0.0015714,-0.00048544,0.0023627,,0.0454912,0.01571824
0.0028405,1.0931,0.499,3.865,-0.010658,0.0099755,0.95422,1.0931,0.499,3.865,0.0018585,-6.35E-05,0.0010142,0.0015764,-0.00040533,0.0022461,,0.045448,0.0162272
0.0028328,1.1014,0.499,3.865,-0.0096725,0.012082,0.95267,1.1014,0.499,3.865,0.0019659,-0.00011165,0.0010303,0.001556,-0.00037271,0.0021437,,0.0453248,0.0164848
0.0027866,1.1096,0.499,3.865,-0.0085942,0.013817,0.9507,1.1096,0.499,3.865,0.0020535,-0.00018001,0.0010491,0.0014964,-0.00034737,0.0020234,,0.0445856,0.0167856
0.0026905,1.1179,0.499,3.865,-0.0074359,0.015176,0.94844,1.1179,0.499,3.865,0.0021144,-0.00025049,0.001069,0.0014171,-0.00029819,0.0018495,,0.043048,0.017104
0.0025897,1.1262,0.499,3.865,-0.0062415,0.016521,0.94598,1.1262,0.499,3.865,0.0021542,-0.00030231,0.0010861,0.0013465,-0.00023409,0.0016788,,0.0414352,0.0173776
0.0025345,1.1344,0.499,3.865,-0.005114,0.018301,0.94343,1.1344,0.499,3.865,0.0021787,-0.00033729,0.001106,0.0013052,-0.00019402,0.0015851,,0.040552,0.017696
0.0025323,1.1427,0.499,3.865,-0.0041755,0.020656,0.94131,1.1427,0.499,3.865,0.002188,-0.00035759,0.0011243,0.0013097,-0.0002057,0.001567,,0.0405168,0.0179888
0.002565,1.1509,0.499,3.865,-0.0034446,0.02348,0.93988,1.1509,0.499,3.865,0.0021806,-0.00036339,0.0011161,0.0013599,-0.00025255,0.0015896,,0.04104,0.0178576
0.0026301,1.1592,0.499,3.865,-0.0027884,0.026353,0.93896,1.1592,0.499,3.865,0.0021596,-0.00037559,0.0010646,0.0014226,-0.00027282,0.0016779,,0.0420816,0.0170336
0.0027465,1.1674,0.499,3.865,-0.0020002,0.028804,0.93857,1.1674,0.499,3.865,0.0021308,-0.0003944,0.0009682,0.0014894,-0.00024417,0.0018728,,0.043944,0.0154912
0.0028778,1.1757,0.499,3.865,-0.00089439,0.030882,0.93894,1.1757,0.499,3.865,0.0020968,-0.00039088,0.00085168,0.0015802,-0.00019985,0.0020785,,0.0460448,0.01362688
0.0029543,1.1839,0.499,3.865,0.00050833,0.032843,0.94029,1.1839,0.499,3.865,0.002059,-0.00034753,0.00076176,0.0016968,-0.00018275,0.0021527,,0.0472688,0.01218816
0.0029476,1.1922,0.499,3.865,0.0018573,0.034581,0.94263,1.1922,0.499,3.865,0.0020243,-0.00025321,0.00071461,0.001785,-0.00026794,0.0020859,,0.0471616,0.01143376
0.0029281,1.2005,0.499,3.865,0.002748,0.035644,0.94522,1.2005,0.499,3.865,0.0020071,-0.0001066,0.00068355,0.0018067,-0.00047959,0.0020422,,0.0468496,0.0109368
0.002988,1.2087,0.499,3.865,0.0031429,0.035838,0.94698,1.2087,0.499,3.865,0.0020116,5.88E-05,0.00059946,0.0018421,-0.00072064,0.0021223,,0.047808,0.00959136
0.003119,1.217,0.499,3.865,0.0033773,0.035523,0.94723,1.217,0.499,3.865,0.0020144,0.00019175,0.00041599,0.001959,-0.00092773,0.0022647,,0.049904,0.00665584
0.0032482,1.2252,0.499,3.865,0.0037578,0.03518,0.94608,1.2252,0.499,3.865,0.00199,0.00027006,0.00015721,0.0021239,-0.0011174,0.0023825,,0.0519712,0.00251536
0.0033234,1.2335,0.499,3.865,0.0042672,0.034959,0.94468,1.2335,0.499,3.865,0.0019434,0.00030068,-0.00012287,0.0022623,-0.0012802,0.0024412,,0.0531744,-0.00196592
0.0034071,1.2417,0.499,3.865,0.0047306,0.035191,0.94363,1.2417,0.499,3.865,0.0018973,0.00028963,-0.00036764,0.0023411,-0.0014114,0.0025758,,0.0545136,-0.00588224
0.0034994,1.25,0.499,3.865,0.0050052,0.035821,0.94302,1.25,0.499,3.865,0.0018564,0.00025344,-0.00053607,0.0023223,-0.0014424,0.0028202,,0.0559904,-0.00857712
0.0035805,1.2583,0.499,3.865,0.0048918,0.035724,0.94127,1.2583,0.499,3.865,0.0017925,0.00020561,-0.00063841,0.0021994,-0.0012865,0.0031692,,0.057288,-0.01021456
0.0038202,1.2665,0.499,3.865,0.0040727,0.035267,0.93647,1.2665,0.499,3.865,0.0016704,0.00017957,-0.00071637,0.0021554,-0.0011062,0.0038146,,0.0611232,-0.01146192
0.0040008,1.2748,0.499,3.865,0.0023462,0.0358,0.93225,1.2748,0.499,3.865,0.0015079,0.00020871,-0.00070457,0.0023169,-0.0011239,0.0041767,,0.0640128,-0.01127312
0.0039197,1.283,0.499,3.865,0.00013883,0.036927,0.93208,1.283,0.499,3.865,0.001387,0.00024121,-0.00056804,0.0025929,-0.0013001,0.0038595,,0.0627152,-0.00908864
0.0039317,1.2913,0.499,3.865,-0.0015509,0.038018,0.9329,1.2913,0.499,3.865,0.0013608,0.00025368,-0.00043409,0.0028708,-0.0015316,0.003632,,0.0629072,-0.00694544
0.0039209,1.2995,0.499,3.865,-0.0021415,0.038416,0.93242,1.2995,0.499,3.865,0.0014066,0.00029579,-0.00038753,0.0029614,-0.0016612,0.0034738,,0.0627344,-0.00620048
0.0036645,1.3078,0.499,3.865,-0.0019681,0.037769,0.93077,1.3078,0.499,3.865,0.001492,0.00034603,-0.0003843,0.0027596,-0.0016307,0.0030774,,0.058632,-0.0061488
0.0033671,1.316,0.499,3.865,-0.0015758,0.036674,0.92889,1.316,0.499,3.865,0.0016016,0.00033176,-0.00035429,0.0024099,-0.0015544,0.0027226,,0.0538736,-0.00566864
0.0031503,1.3243,0.499,3.865,-0.0012442,0.035358,0.92862,1.3243,0.499,3.865,0.0017067,0.0002331,-0.00030531,0.0021038,-0.0014554,0.0024902,,0.0504048,-0.00488496
0.0030282,1.3326,0.499,3.865,-0.0011322,0.034292,0.93007,1.3326,0.499,3.865,0.0017747,9.81E-05,-0.00028203,0.0019585,-0.0013718,0.0023232,,0.0484512,-0.00451248
0.0029477,1.3408,0.499,3.865,-0.0012255,0.034026,0.93214,1.3408,0.499,3.865,0.0018074,-1.50E-06,-0.00031311,0.0019419,-0.0013398,0.002146,,0.0471632,-0.00500976
0.0029087,1.3491,0.499,3.865,-0.0012673,0.034083,0.93256,1.3491,0.499,3.865,0.0018303,-4.18E-05,-0.00039936,0.0019713,-0.0013461,0.0020159,,0.0465392,-0.00638976
0.0029441,1.3573,0.499,3.865,-0.0010229,0.033543,0.92957,1.3573,0.499,3.865,0.0018579,-5.06E-05,-0.0004848,0.0020038,-0.0013465,0.0020265,,0.0471056,-0.0077568
0.0029992,1.3656,0.499,3.865,-0.00048832,0.032173,0.92403,1.3656,0.499,3.865,0.0018846,-5.12E-05,-0.00049893,0.0019913,-0.0012615,0.0021225,,0.0479872,-0.00798288
0.0029883,1.3738,0.499,3.865,0.00011165,0.030482,0.9176,1.3738,0.499,3.865,0.001892,-4.23E-05,-0.0004191,0.0018905,-0.0010495,0.002194,,0.0478128,-0.0067056
0.0028965,1.3821,0.499,3.865,0.00045708,0.029265,0.91155,1.3821,0.499,3.865,0.0018603,-2.83E-05,-0.00029417,0.0017331,-0.00074008,0.0021996,,0.046344,-0.00470672
0.0027406,1.3903,0.499,3.865,0.00036653,0.029199,0.90675,1.3903,0.499,3.865,0.0017766,-2.62E-05,-0.00018922,0.00159,-0.00041276,0.0021147,,0.0438496,-0.00302752
0.002544,1.3986,0.499,3.865,-7.04E-05,0.030334,0.90367,1.3986,0.499,3.865,0.0016478,-4.99E-05,-0.00012291,0.0014817,-0.00017793,0.0019586,,0.040704,-0.00196656
0.0023713,1.4069,0.499,3.865,-0.00047877,0.031869,0.90256,1.4069,0.499,3.865,0.0015123,-0.00010513,-9.69E-05,0.001397,-0.00010272,0.0018333,,0.0379408,-0.0015508
