K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0019471,1.9686,0.499,6.275,0.052608,-0.030308,1.0743,1.9686,0.499,6.275,0.00084723,-3.28E-05,0.00021063,0.00096371,-0.00085778,0.0020833,,0.0311536,0.00337008
0.002,1.9833,0.499,6.275,0.049897,-0.029016,1.0712,1.9833,0.499,6.275,0.00081457,-0.00012319,0.00030718,0.0011216,-0.00097704,0.0020638,,0.032,0.00491488
0.0020384,1.9988,0.499,6.275,0.04709,-0.028592,1.0676,1.9988,0.499,6.275,0.00083996,-0.00023834,0.00027287,0.0013041,-0.0010873,0.0019327,,0.0326144,0.00436592
0.0021215,2.0149,0.499,6.275,0.045157,-0.02908,1.0693,2.0149,0.499,6.275,0.0009474,-0.00034819,0.00017499,0.0014575,-0.0011075,0.0018382,,0.033944,0.00279984
0.0020256,2.0319,0.499,6.275,0.044061,-0.02825,1.0685,2.0319,0.499,6.275,0.0010918,-0.00045022,0.0001847,0.0014784,-0.00087007,0.001481,,0.0324096,0.0029552
0.0018533,2.0496,0.499,6.275,0.043016,-0.023016,1.068,2.0496,0.499,6.275,0.0011622,-0.00046628,0.00028649,0.0013524,-0.00072937,0.0011919,,0.0296528,0.00458384
0.0018507,2.0681,0.499,6.275,0.04208,-0.016398,1.0596,2.0681,0.499,6.275,0.0011252,-0.00043685,0.00010632,0.0012964,-0.00061888,0.0012799,,0.0296112,0.00170112
0.001914,2.0875,0.499,6.275,0.041406,-0.014706,1.0572,2.0875,0.499,6.275,0.00099396,-0.00047881,7.41E-05,0.00129,-0.00070614,0.0015441,,0.030624,0.001184816
0.0018562,2.1078,0.499,6.275,0.041471,-0.014745,1.0473,2.1078,0.499,6.275,0.00083113,-0.0004727,0.000119,0.0011838,-0.00072987,0.0016975,,0.0296992,0.001904
0.0018645,2.129,0.499,6.275,0.042314,-0.016859,1.0454,2.129,0.499,6.275,0.00076102,-0.00040957,3.02E-05,0.0012449,-0.00068606,0.0017231,,0.029832,0.000482864
0.0019317,2.1511,0.499,6.275,0.042543,-0.019678,1.0514,2.1511,0.499,6.275,0.0007248,-0.00017932,7.27E-05,0.0012662,-0.00073056,0.0018725,,0.0309072,0.001163408
0.0016088,2.1743,0.499,6.275,0.04276,-0.020342,1.0488,2.1743,0.499,6.275,0.0006031,0.00012821,-6.81E-05,0.0010599,-0.00043438,0.0015545,,0.0257408,-0.001089184
0.0015094,2.1984,0.499,6.275,0.042761,-0.021825,1.0616,2.1984,0.499,6.275,0.00051174,0.00024193,-0.00015652,0.0010015,-0.00045715,0.0015056,,0.0241504,-0.00250432
0.0017594,2.2237,0.499,6.275,0.040992,-0.022264,1.0521,2.2237,0.499,6.275,0.00053906,0.00021088,-0.00012973,0.00098944,-0.00049365,0.0019903,,0.0281504,-0.00207568
0.0020487,2.2501,0.499,6.275,0.038128,-0.021191,1.0509,2.2501,0.499,6.275,0.00059806,5.85E-05,-7.83E-05,0.0010316,-0.00042693,0.0024678,,0.0327792,-0.001252768
0.0021765,2.2776,0.499,6.275,0.036546,-0.022806,1.0496,2.2776,0.499,6.275,0.00062291,-0.00013215,5.30E-06,0.001033,-0.00058228,0.0026971,,0.034824,0.000084872
0.0023803,2.3063,0.499,6.275,0.036027,-0.027939,1.0537,2.3063,0.499,6.275,0.00068426,-0.00018533,4.37E-05,0.0010741,-0.00044985,0.0030023,,0.0380848,0.000698704
0.003107,2.3362,0.499,6.275,0.033654,-0.031308,1.0465,2.3362,0.499,6.275,0.00088651,-0.00010047,0.00040651,0.0014615,0.00013517,0.0038661,,0.049712,0.00650416
0.0043009,2.3674,0.499,6.275,0.031147,-0.027128,1.0082,2.3674,0.499,6.275,0.00102,0.00013025,0.0010435,0.0018821,0.00085252,0.0056998,,0.0688144,0.016696
0.0054344,2.3999,0.499,6.275,0.028224,-0.019517,0.98942,2.3999,0.499,6.275,0.00092772,0.00015484,0.0010145,0.0020381,6.36E-05,0.0079031,,0.0869504,0.016232
0.0053324,2.4338,0.499,6.275,0.020651,-0.0052466,0.95064,2.4338,0.499,6.275,0.00069729,0.00011697,0.00071009,0.0024975,-0.0010535,0.00747,,0.0853184,0.01136144
0.0039527,2.4691,0.499,6.275,0.0096902,0.0048426,0.82556,2.4691,0.499,6.275,0.00029377,0.0001356,0.00045085,0.0024546,-0.00087628,0.0051571,,0.0632432,0.0072136
0.08798,1.6711,0.499,6.2833,-0.043795,0.35491,-0.06266,1.6711,0.499,6.2833,0.057895,0.012446,-0.018551,0.072013,0.0027096,0.046052,,1.40768,-0.296816
0.096537,1.6793,0.499,6.2833,-0.058178,0.32939,-0.0002233,1.6793,0.499,6.2833,0.061489,0.017617,-0.025677,0.077824,-0.0058148,0.05376,,1.544592,-0.410832
0.10521,1.6876,0.499,6.2833,-0.071754,0.29366,0.083784,1.6876,0.499,6.2833,0.064538,0.02124,-0.031775,0.082208,-0.014373,0.063673,,1.68336,-0.5084
0.11162,1.6958,0.499,6.2833,-0.082338,0.25154,0.18375,1.6958,0.499,6.2833,0.066352,0.022839,-0.03578,0.08266,-0.020954,0.074221,,1.78592,-0.57248
0.11546,1.7041,0.499,6.2833,-0.089488,0.20207,0.29508,1.7041,0.499,6.2833,0.065995,0.022669,-0.038452,0.079516,-0.024751,0.085401,,1.84736,-0.615232
0.11712,1.7123,0.499,6.2833,-0.094214,0.15017,0.41713,1.7123,0.499,6.2833,0.062695,0.020929,-0.039965,0.074536,-0.025605,0.097008,,1.87392,-0.63944
0.11336,1.7206,0.499,6.2833,-0.094037,0.099418,0.54176,1.7206,0.499,6.2833,0.05683,0.018121,-0.040387,0.065748,-0.024013,0.10414,,1.81376,-0.646192
0.10271,1.7289,0.499,6.2833,-0.08649,0.052733,0.66602,1.7289,0.499,6.2833,0.049707,0.013537,-0.038795,0.052024,-0.017597,0.10369,,1.64336,-0.62072
0.087912,1.7371,0.499,6.2833,-0.073058,0.012682,0.78584,1.7371,0.499,6.2833,0.042201,0.0082333,-0.034326,0.038387,-0.0088275,0.095235,,1.406592,-0.549216
0.070922,1.7454,0.499,6.2833,-0.055937,-0.01826,0.89311,1.7454,0.499,6.2833,0.034775,0.0041474,-0.028006,0.028003,-0.0024397,0.079066,,1.134752,-0.448096
0.052523,1.7536,0.499,6.2833,-0.037159,-0.038039,0.98194,1.7536,0.499,6.2833,0.027677,0.0013278,-0.020614,0.020297,-2.29E-05,0.057072,,0.840368,-0.329824
0.036304,1.7619,0.499,6.2833,-0.018962,-0.047565,1.045,1.7619,0.499,6.2833,0.021207,-2.81E-05,-0.01346,0.014365,-0.00050899,0.037036,,0.580864,-0.21536
0.024656,1.7701,0.499,6.2833,-0.0029808,-0.051008,1.0824,1.7701,0.499,6.2833,0.015709,-0.00049525,-0.0076409,0.0098859,-0.0014701,0.023717,,0.394496,-0.1222544
0.016786,1.7784,0.499,6.2833,0.0099918,-0.051902,1.0999,1.7784,0.499,6.2833,0.011368,-0.00079625,-0.0038131,0.0066988,-0.0017823,0.015505,,0.268576,-0.0610096
0.011656,1.7866,0.499,6.2833,0.019993,-0.052146,1.1051,1.7866,0.499,6.2833,0.0081355,-0.00091095,-0.0017021,0.0047216,-0.0014769,0.010454,,0.186496,-0.0272336
0.0082414,1.7949,0.499,6.2833,0.027571,-0.051925,1.1049,1.7949,0.499,6.2833,0.0058314,-0.00087777,-0.00073115,0.0034447,-0.0010542,0.0072066,,0.1318624,-0.0116984
0.0059871,1.8032,0.499,6.2833,0.033372,-0.051055,1.1029,1.8032,0.499,6.2833,0.0042645,-0.00076739,-0.00035953,0.0024961,-0.00081587,0.0052137,,0.0957936,-0.00575248
0.0045176,1.8114,0.499,6.2833,0.037878,-0.04934,1.0996,1.8114,0.499,6.2833,0.0032445,-0.00061814,-0.00019496,0.0018162,-0.00066135,0.0039745,,0.0722816,-0.00311936
0.0035258,1.8197,0.499,6.2833,0.041242,-0.04732,1.0953,1.8197,0.499,6.2833,0.0025735,-0.00046151,-9.89E-05,0.0013371,-0.00049953,0.0031409,,0.0564128,-0.001582432
0.0028304,1.8279,0.499,6.2833,0.043547,-0.046141,1.0914,1.8279,0.499,6.2833,0.0021109,-0.00032696,-3.65E-05,0.00102,-0.00034777,0.0025298,,0.0452864,-0.000583648
0.0023174,1.8362,0.499,6.2833,0.045048,-0.045983,1.0891,1.8362,0.499,6.2833,0.0017814,-0.00022566,-3.05E-05,0.00083026,-0.00022462,0.0020232,,0.0370784,-0.000488336
0.0019619,1.8446,0.499,6.2833,0.046081,-0.046183,1.0882,1.8446,0.499,6.2833,0.001542,-0.0001643,-3.52E-05,0.00072148,-0.00011995,0.0016603,,0.0313904,-0.000563424
0.0017197,1.8534,0.499,6.2833,0.04689,-0.046007,1.0889,1.8534,0.499,6.2833,0.0013593,-0.00014916,7.29E-06,0.000689,-5.06E-05,0.0013911,,0.0275152,0.00011657
0.0015618,1.8626,0.499,6.2833,0.047575,-0.045671,1.0906,1.8626,0.499,6.2833,0.0012175,-0.00015544,7.23E-05,0.00070285,-5.06E-05,0.0012032,,0.0249888,0.001156624
0.001495,1.8723,0.499,6.2833,0.048183,-0.045185,1.0934,1.8723,0.499,6.2833,0.0011047,-0.00017609,0.00017481,0.00072795,-0.00017435,0.0011572,,0.02392,0.00279696
0.0014928,1.8824,0.499,6.2833,0.048908,-0.043928,1.0946,1.8824,0.499,6.2833,0.0010087,-0.00018569,0.00026682,0.0007734,-0.00035328,0.0012035,,0.0238848,0.00426912
0.0014726,1.8931,0.499,6.2833,0.049745,-0.042433,1.0937,1.8931,0.499,6.2833,0.00092004,-0.00014999,0.00025538,0.00081724,-0.00042464,0.0012079,,0.0235616,0.00408608
0.0014003,1.9042,0.499,6.2833,0.050357,-0.042693,1.092,1.9042,0.499,6.2833,0.00083306,-9.75E-05,0.0001615,0.00081382,-0.00038175,0.0011536,,0.0224048,0.002584
0.0014012,1.9159,0.499,6.2833,0.051008,-0.043694,1.088,1.9159,0.499,6.2833,0.00079003,-3.91E-05,0.00014194,0.00077498,-0.00025213,0.0012375,,0.0224192,0.00227104
0.001666,1.9282,0.499,6.2833,0.052321,-0.041642,1.0824,1.9282,0.499,6.2833,0.00082002,2.33E-05,0.00016554,0.00074395,-0.00023146,0.001768,,0.026656,0.00264864
0.0017818,1.941,0.499,6.2833,0.053592,-0.03698,1.0806,1.941,0.499,6.2833,0.00087259,6.18E-05,0.00017216,0.00075279,-0.00038261,0.0019382,,0.0285088,0.00275456
0.0017865,1.9545,0.499,6.2833,0.053407,-0.032175,1.0776,1.9545,0.499,6.2833,0.00088412,4.22E-05,0.00015311,0.00081205,-0.00060316,0.0018767,,0.028584,0.00244976
0.0019408,1.9686,0.499,6.2833,0.051694,-0.030082,1.0739,1.9686,0.499,6.2833,0.00084824,-3.00E-05,0.00021259,0.00095975,-0.00084751,0.0020736,,0.0310528,0.00340144
0.0020001,1.9833,0.499,6.2833,0.049081,-0.028819,1.071,1.9833,0.499,6.2833,0.00081855,-0.00011993,0.00030963,0.0011177,-0.0009716,0.002064,,0.0320016,0.00495408
0.0020356,1.9988,0.499,6.2833,0.046319,-0.02838,1.0676,1.9988,0.499,6.2833,0.00084189,-0.00023556,0.00027612,0.0012977,-0.0010816,0.0019317,,0.0325696,0.00441792
0.002119,2.0149,0.499,6.2833,0.044408,-0.028878,1.0693,2.0149,0.499,6.2833,0.00094629,-0.00034616,0.0001738,0.0014531,-0.0011033,0.0018386,,0.033904,0.0027808
0.0020273,2.0319,0.499,6.2833,0.043368,-0.028174,1.0686,2.0319,0.499,6.2833,0.0010899,-0.00045181,0.00017986,0.0014802,-0.00086953,0.0014844,,0.0324368,0.00287776
0.0018571,2.0496,0.499,6.2833,0.042395,-0.023091,1.0683,2.0496,0.499,6.2833,0.0011624,-0.00047038,0.00029032,0.0013556,-0.00073151,0.0011962,,0.0297136,0.00464512
0.0018531,2.0681,0.499,6.2833,0.041514,-0.016468,1.06,2.0681,0.499,6.2833,0.0011269,-0.00043815,0.00011437,0.0012987,-0.0006187,0.0012806,,0.0296496,0.00182992
0.0019181,2.0875,0.499,6.2833,0.040884,-0.014695,1.0576,2.0875,0.499,6.2833,0.00099543,-0.00047809,7.84E-05,0.0012949,-0.00070881,0.0015459,,0.0306896,0.0012536
0.0018636,2.1078,0.499,6.2833,0.040981,-0.0147,1.0478,2.1078,0.499,6.2833,0.00083274,-0.00047309,0.00012366,0.0011901,-0.00073737,0.0017043,,0.0298176,0.00197856
0.0018667,2.129,0.499,6.2833,0.041876,-0.016795,1.0458,2.129,0.499,6.2833,0.00076033,-0.0004107,3.10E-05,0.0012463,-0.0006877,0.0017267,,0.0298672,0.000496336
0.0019353,2.1511,0.499,6.2833,0.042173,-0.019685,1.0519,2.1511,0.499,6.2833,0.00072471,-0.00018169,7.44E-05,0.0012664,-0.00073304,0.0018795,,0.0309648,0.001190064
0.0016133,2.1743,0.499,6.2833,0.042423,-0.020391,1.0492,2.1743,0.499,6.2833,0.00060532,0.0001259,-6.24E-05,0.0010619,-0.00043436,0.0015595,,0.0258128,-0.000997776
0.0015086,2.1984,0.499,6.2833,0.042471,-0.021841,1.062,2.1984,0.499,6.2833,0.00051267,0.00024031,-0.00015402,0.001003,-0.00045336,0.0015016,,0.0241376,-0.00246432
0.0017658,2.2237,0.499,6.2833,0.040762,-0.022285,1.0528,2.2237,0.499,6.2833,0.00053887,0.00021138,-0.00013148,0.00099112,-0.0004953,0.0020015,,0.0282528,-0.00210368
0.0020551,2.2501,0.499,6.2833,0.037931,-0.021221,1.0515,2.2501,0.499,6.2833,0.00059848,6.09E-05,-8.00E-05,0.0010333,-0.0004257,0.0024783,,0.0328816,-0.001279728
0.0021767,2.2776,0.499,6.2833,0.036362,-0.022805,1.05,2.2776,0.499,6.2833,0.00062296,-0.00012928,5.16E-06,0.001035,-0.00057721,0.0026955,,0.0348272,0.00008256
0.002387,2.3063,0.499,6.2833,0.035851,-0.02793,1.0542,2.3063,0.499,6.2833,0.00068547,-0.00018321,4.21E-05,0.0010778,-0.00045017,0.0030107,,0.038192,0.000673824
0.0031165,2.3362,0.499,6.2833,0.03348,-0.031405,1.0472,2.3362,0.499,6.2833,0.0008885,-0.00010008,0.0004042,0.0014629,0.00013702,0.0038816,,0.049864,0.0064672
0.0042959,2.3674,0.499,6.2833,0.030977,-0.02729,1.0088,2.3674,0.499,6.2833,0.0010196,0.00012997,0.0010385,0.0018816,0.00085524,0.0056905,,0.0687344,0.016616
0.0054261,2.3999,0.499,6.2833,0.028109,-0.019585,0.99006,2.3999,0.499,6.2833,0.00092553,0.00015421,0.0010084,0.0020426,6.34E-05,0.0078839,,0.0868176,0.0161344
0.0053347,2.4338,0.499,6.2833,0.020608,-0.0052657,0.9515,2.4338,0.499,6.2833,0.00069556,0.00011411,0.00070587,0.0024954,-0.0010558,0.0074784,,0.0853552,0.01129392
0.0039556,2.4691,0.499,6.2833,0.0096795,0.0047986,0.82636,2.4691,0.499,6.2833,0.00029332,0.00013228,0.00044816,0.0024453,-0.00088233,0.0051726,,0.0632896,0.00717056
0.089869,1.6711,0.499,6.2916,-0.043988,0.35268,-0.046529,1.6711,0.499,6.2916,0.059774,0.013879,-0.01974,0.073185,0.0038618,0.046781,,1.437904,-0.31584
0.098507,1.6793,0.499,6.2916,-0.059254,0.32992,0.018083,1.6793,0.499,6.2916,0.062887,0.019578,-0.027055,0.079803,-0.0048081,0.054324,,1.576112,-0.43288
0.10622,1.6876,0.499,6.2916,-0.07391,0.29681,0.10062,1.6876,0.499,6.2916,0.064799,0.023174,-0.033018,0.084365,-0.013748,0.06327,,1.69952,-0.528288
0.11193,1.6958,0.499,6.2916,-0.086088,0.2588,0.19678,1.6958,0.499,6.2916,0.065739,0.024617,-0.037329,0.084691,-0.020139,0.073426,,1.79088,-0.597264
0.11593,1.7041,0.499,6.2916,-0.094855,0.21355,0.30548,1.7041,0.499,6.2916,0.065667,0.024094,-0.040248,0.081357,-0.023982,0.084827,,1.85488,-0.643968
0.11804,1.7123,0.499,6.2916,-0.099503,0.16438,0.42428,1.7123,0.499,6.2916,0.063601,0.022286,-0.041762,0.076389,-0.025745,0.096091,,1.88864,-0.668192
0.11495,1.7206,0.499,6.2916,-0.098065,0.1164,0.54308,1.7206,0.499,6.2916,0.058935,0.019894,-0.041973,0.06774,-0.025868,0.10322,,1.8392,-0.671568
0.10486,1.7289,0.499,6.2916,-0.089954,0.071103,0.66147,1.7289,0.499,6.2916,0.052402,0.01556,-0.040095,0.054607,-0.020555,0.10271,,1.67776,-0.64152
0.090319,1.7371,0.499,6.2916,-0.07685,0.028536,0.77575,1.7371,0.499,6.2916,0.044901,0.010036,-0.035585,0.040922,-0.011366,0.094816,,1.445104,-0.56936
0.073869,1.7454,0.499,6.2916,-0.060333,-0.0054421,0.87841,1.7454,0.499,6.2916,0.037185,0.0056488,-0.0292,0.029926,-0.0041632,0.080627,,1.181904,-0.4672
0.055764,1.7536,0.499,6.2916,-0.042074,-0.027962,0.96555,1.7536,0.499,6.2916,0.029798,0.0024094,-0.021858,0.021882,-0.00097305,0.059848,,0.892224,-0.349728
0.039373,1.7619,0.499,6.2916,-0.024133,-0.040264,1.0295,1.7619,0.499,6.2916,0.023081,0.0005743,-0.014829,0.015849,-0.00084226,0.039816,,0.629968,-0.237264
0.027176,1.7701,0.499,6.2916,-0.0080177,-0.045507,1.0692,1.7701,0.499,6.2916,0.01727,-0.00018894,-0.0088983,0.011131,-0.0014985,0.025951,,0.434816,-0.1423728
0.018514,1.7784,0.499,6.2916,0.0054385,-0.047467,1.0897,1.7784,0.499,6.2916,0.012583,-0.00061413,-0.0047438,0.0074714,-0.0017759,0.016974,,0.296224,-0.0759008
0.012782,1.7866,0.499,6.2916,0.016029,-0.048549,1.0973,1.7866,0.499,6.2916,0.0090509,-0.00081925,-0.0022955,0.0050897,-0.001507,0.011424,,0.204512,-0.036728
0.009049,1.7949,0.499,6.2916,0.024135,-0.04888,1.0987,1.7949,0.499,6.2916,0.0065047,-0.00080672,-0.0010702,0.0037082,-0.0010911,0.0078851,,0.144784,-0.0171232
0.0065547,1.8032,0.499,6.2916,0.030324,-0.04843,1.0977,1.8032,0.499,6.2916,0.0047464,-0.00071655,-0.00052707,0.0026991,-0.0008299,0.005664,,0.1048752,-0.00843312
0.0049131,1.8114,0.499,6.2916,0.035104,-0.047105,1.0951,1.8114,0.499,6.2916,0.0035904,-0.00060536,-0.00029189,0.0019524,-0.00066445,0.0042834,,0.0786096,-0.00467024
0.0038052,1.8197,0.499,6.2916,0.038703,-0.045356,1.0913,1.8197,0.499,6.2916,0.002833,-0.00046409,-0.0001609,0.0014338,-0.00051174,0.0033436,,0.0608832,-0.0025744
0.0030357,1.8279,0.499,6.2916,0.041206,-0.044339,1.0877,1.8279,0.499,6.2916,0.0023022,-0.00032973,-7.47E-05,0.0010897,-0.00036074,0.0026794,,0.0485712,-0.001195136
0.0024701,1.8362,0.499,6.2916,0.042868,-0.044314,1.0857,1.8362,0.499,6.2916,0.0019241,-0.00022779,-5.69E-05,0.00088133,-0.00023645,0.0021349,,0.0395216,-0.000910352
0.0020777,1.8446,0.499,6.2916,0.044037,-0.044653,1.085,1.8446,0.499,6.2916,0.001651,-0.00016566,-5.43E-05,0.00076099,-0.00013022,0.0017435,,0.0332432,-0.000869424
0.0018062,1.8534,0.499,6.2916,0.044968,-0.044626,1.0859,1.8534,0.499,6.2916,0.0014407,-0.00014984,-6.10E-06,0.00071727,-5.59E-05,0.0014544,,0.0288992,-9.75392E-05
0.0016245,1.8626,0.499,6.2916,0.04577,-0.044431,1.0878,1.8626,0.499,6.2916,0.0012788,-0.00015671,6.25E-05,0.00072218,-4.89E-05,0.001248,,0.025992,0.001000336
0.0015402,1.8723,0.499,6.2916,0.046484,-0.044098,1.0908,1.8723,0.499,6.2916,0.0011505,-0.00017943,0.00016779,0.00074274,-0.00016643,0.0011872,,0.0246432,0.00268464
0.0015279,1.8824,0.499,6.2916,0.047311,-0.043025,1.0924,1.8824,0.499,6.2916,0.0010399,-0.00019273,0.00026714,0.00078632,-0.00034817,0.0012296,,0.0244464,0.00427424
0.0014978,1.8931,0.499,6.2916,0.048266,-0.04163,1.092,1.8931,0.499,6.2916,0.00093989,-0.00015803,0.00026206,0.000829,-0.00042495,0.0012267,,0.0239648,0.00419296
0.0014152,1.9042,0.499,6.2916,0.048992,-0.041901,1.0906,1.9042,0.499,6.2916,0.00084629,-0.00010295,0.00016908,0.00082371,-0.00038536,0.0011603,,0.0226432,0.00270528
0.0014053,1.9159,0.499,6.2916,0.049713,-0.043049,1.087,1.9159,0.499,6.2916,0.00079905,-4.33E-05,0.00014709,0.00078244,-0.00025847,0.0012291,,0.0224848,0.00235344
0.0016621,1.9282,0.499,6.2916,0.05108,-0.041262,1.0816,1.9282,0.499,6.2916,0.00082387,1.93E-05,0.00016798,0.00074866,-0.0002281,0.0017516,,0.0265936,0.00268768
0.0017822,1.941,0.499,6.2916,0.052468,-0.036759,1.0799,1.941,0.499,6.2916,0.00087267,6.03E-05,0.00017719,0.00075383,-0.00037101,0.0019379,,0.0285152,0.00283504
0.0017842,1.9545,0.499,6.2916,0.05245,-0.031957,1.0771,1.9545,0.499,6.2916,0.00088567,4.38E-05,0.00015847,0.00080876,-0.00059156,0.001874,,0.0285472,0.00253552
0.0019368,1.9686,0.499,6.2916,0.050873,-0.029854,1.0736,1.9686,0.499,6.2916,0.00085423,-2.66E-05,0.00021472,0.0009548,-0.00083736,0.0020647,,0.0309888,0.00343552
0.0020008,1.9833,0.499,6.2916,0.048344,-0.028622,1.0708,1.9833,0.499,6.2916,0.0008242,-0.00011588,0.00031205,0.0011129,-0.00096568,0.0020646,,0.0320128,0.0049928
0.0020327,1.9988,0.499,6.2916,0.045618,-0.028169,1.0675,1.9988,0.499,6.2916,0.00084333,-0.00023178,0.00027855,0.0012907,-0.0010755,0.0019314,,0.0325232,0.0044568
0.0021162,2.0149,0.499,6.2916,0.043723,-0.028674,1.0693,2.0149,0.499,6.2916,0.000945,-0.00034335,0.00017078,0.0014479,-0.0010987,0.0018396,,0.0338592,0.00273248
0.002028,2.0319,0.499,6.2916,0.042729,-0.028093,1.0686,2.0319,0.499,6.2916,0.0010861,-0.00045178,0.00017311,0.0014814,-0.00086842,0.0014885,,0.032448,0.00276976
0.0018602,2.0496,0.499,6.2916,0.041818,-0.023161,1.0686,2.0496,0.499,6.2916,0.0011602,-0.00047325,0.00029238,0.0013585,-0.00073316,0.0012018,,0.0297632,0.00467808
0.0018553,2.0681,0.499,6.2916,0.040986,-0.016537,1.0604,2.0681,0.499,6.2916,0.0011278,-0.00043897,0.00012139,0.0013003,-0.00061908,0.0012825,,0.0296848,0.00194224
0.0019216,2.0875,0.499,6.2916,0.040395,-0.014684,1.058,2.0875,0.499,6.2916,0.00099612,-0.00047727,8.15E-05,0.0012996,-0.00071183,0.0015474,,0.0307456,0.001304176
0.0018701,2.1078,0.499,6.2916,0.040518,-0.014655,1.0482,2.1078,0.499,6.2916,0.00083242,-0.00047318,0.00012703,0.0011972,-0.00074452,0.0017106,,0.0299216,0.00203248
0.0018697,2.129,0.499,6.2916,0.041457,-0.016733,1.0461,2.129,0.499,6.2916,0.00075951,-0.00041104,3.11E-05,0.0012493,-0.0006896,0.0017306,,0.0299152,0.000497008
0.0019406,2.1511,0.499,6.2916,0.041817,-0.019692,1.0523,2.1511,0.499,6.2916,0.00072446,-0.00018367,7.54E-05,0.0012692,-0.00073711,0.0018875,,0.0310496,0.001205984
0.0016193,2.1743,0.499,6.2916,0.0421,-0.020439,1.0496,2.1743,0.499,6.2916,0.00060729,0.00012382,-5.74E-05,0.0010657,-0.0004356,0.0015657,,0.0259088,-0.000918672
0.0015083,2.1984,0.499,6.2916,0.042192,-0.02186,1.0625,2.1984,0.499,6.2916,0.00051363,0.00023969,-0.0001516,0.0010047,-0.00044908,0.0014982,,0.0241328,-0.0024256
0.0017706,2.2237,0.499,6.2916,0.040542,-0.022309,1.0535,2.2237,0.499,6.2916,0.00053685,0.00021222,-0.00013327,0.00099281,-0.00049634,0.0020115,,0.0283296,-0.00213232
0.0020602,2.2501,0.499,6.2916,0.037737,-0.021253,1.0522,2.2501,0.499,6.2916,0.00059762,6.28E-05,-8.10E-05,0.0010353,-0.00042397,0.0024875,,0.0329632,-0.00129616
0.0021768,2.2776,0.499,6.2916,0.03618,-0.022806,1.0505,2.2776,0.499,6.2916,0.00062323,-0.00012647,6.04E-06,0.0010366,-0.00057127,0.0026937,,0.0348288,9.66704E-05
0.0023924,2.3063,0.499,6.2916,0.035678,-0.027919,1.0547,2.3063,0.499,6.2916,0.00068641,-0.00018059,4.08E-05,0.0010798,-0.00044988,0.0030186,,0.0382784,0.000652
0.0031254,2.3362,0.499,6.2916,0.033308,-0.031499,1.0479,2.3362,0.499,6.2916,0.00089195,-9.89E-05,0.00040195,0.0014621,0.00013923,0.0038967,,0.0500064,0.0064312
0.0042896,2.3674,0.499,6.2916,0.030811,-0.027449,1.0095,2.3674,0.499,6.2916,0.0010196,0.00012978,0.0010328,0.0018789,0.00085814,0.0056808,,0.0686336,0.0165248
0.0054158,2.3999,0.499,6.2916,0.027996,-0.01965,0.99069,2.3999,0.499,6.2916,0.00092203,0.00015426,0.0010017,0.0020454,6.34E-05,0.0078641,,0.0866528,0.0160272
0.005337,2.4338,0.499,6.2916,0.020566,-0.0052853,0.95236,2.4338,0.499,6.2916,0.00069476,0.00011178,0.00070209,0.002493,-0.0010578,0.0074862,,0.085392,0.01123344
0.0039586,2.4691,0.499,6.2916,0.0096698,0.0047524,0.82714,2.4691,0.499,6.2916,0.00029358,0.00012858,0.00044584,0.002436,-0.00088803,0.0051877,,0.0633376,0.00713344
0.091797,1.6711,0.499,6.3,-0.044317,0.34895,-0.028487,1.6711,0.499,6.3,0.06156,0.014843,-0.020832,0.073653,0.0045182,0.048382,,1.468752,-0.333312
0.10037,1.6793,0.499,6.3,-0.059715,0.33064,0.036595,1.6793,0.499,6.3,0.064489,0.020949,-0.028034,0.081146,-0.0039747,0.055096,,1.60592,-0.448544
0.10714,1.6876,0.499,6.3,-0.074019,0.30095,0.11727,1.6876,0.499,6.3,0.066177,0.025022,-0.033697,0.085291,-0.012919,0.062813,,1.71424,-0.539152
0.11204,1.6958,0.499,6.3,-0.087733,0.26662,0.21076,1.6958,0.499,6.3,0.06672,0.026709,-0.038281,0.084909,-0.019484,0.07246,,1.79264,-0.612496
0.11614,1.7041,0.499,6.3,-0.098974,0.22539,0.31667,1.7041,0.499,6.3,0.066204,0.026504,-0.041515,0.082458,-0.023746,0.083615,,1.85824,-0.66424
0.11861,1.7123,0.499,6.3,-0.10424,0.17762,0.43094,1.7123,0.499,6.3,0.064141,0.024669,-0.043229,0.078354,-0.026168,0.094735,,1.89776,-0.691664
0.11605,1.7206,0.499,6.3,-0.10192,0.13153,0.54378,1.7206,0.499,6.3,0.060027,0.021834,-0.043365,0.070029,-0.026933,0.10204,,1.8568,-0.69384
0.10682,1.7289,0.499,6.3,-0.093055,0.088618,0.65679,1.7289,0.499,6.3,0.054295,0.01755,-0.04123,0.057395,-0.022806,0.10195,,1.70912,-0.65968
0.092629,1.7371,0.499,6.3,-0.079708,0.045186,0.76619,1.7371,0.499,6.3,0.047397,0.012254,-0.036738,0.0436,-0.014279,0.09426,,1.482064,-0.587808
0.076309,1.7454,0.499,6.3,-0.063536,0.0081749,0.86471,1.7454,0.499,6.3,0.039639,0.0074845,-0.030276,0.031709,-0.0063138,0.081271,,1.220944,-0.484416
0.058833,1.7536,0.499,6.3,-0.045776,-0.017294,0.94954,1.7536,0.499,6.3,0.032016,0.0038003,-0.023024,0.023213,-0.0021521,0.062436,,0.941328,-0.368384
